rank	username	minecraft:dropped/minecraft:crimson_roots
1	thewindmillman	16853
2	Hyp3rion_	13615
3	Lez_	6863
4	shadowthemonkey	5824
5	Jackattack53	4451
6	noam464	3609
7	Blaiku	2272
8	EcksD	1459
9	doublemaki	1232
10	Jimb0nat0r	856
11	k_ce	809
12	FishisTTV	715
13	AstreaTSS	456
14	HellsSponge	394
15	Yamdalorian	375
16	gcaisawesome	307
17	Skylord_Luke	285
18	Kowcio_	268
19	_witch_craft_	223
20	beeperbeeper5	214
21	Alteriity	194
22	ConnorDanky_	167
23	Buuck_	136
24	Ev0luti0nz	134
25	_Huge_Male_	129
26	eitanzaki	114
26	emreknugrlu	114
28	Segotep999	86
29	joethahobo	74
30	Nicserso	73
31	hanaryheatwave	69
31	zToasty69z	69
33	KingMatthew506	64
34	Winklepicker279	57
35	MightyWertu	54
36	PazinGaming	51
37	Blackberry1310	41
38	TheSecondLord	37
39	Jekyll	33
40	hm947	27
40	tuckerdoodle	27
42	PigDab	25
43	Fullut	22
43	SammiWolfGirl	22
43	Enderxz3	22
43	PlasticOtari	22
47	SpartanNamor	21
47	brofrickcheaters	21
49	Crowman1	20
50	trexgb	19
51	SkateboardR6	17
52	lpinfinity	15
52	HolyVenom	15
52	00000000-0000-0000-0009-01ff0c3e5e4f	15
55	lizardfightclub	14
55	jnp_gaming	14
57	Lorcout	13
57	diamondgolem35	13
57	mwrty	13
57	gamerlord1324	13
57	FreakGenius	13
62	ECstardust	12
62	RebelAndroid	12
62	SvenskaHugo	12
65	MyMawgDonaldsGon	11
65	livingdaydreams	11
65	MS_Pryxx	11
68	BlancoFlaco	10
68	Krowuss	10
68	MilleGrug	10
68	Teebone15	10
72	12Magner05	9
72	monky_irl	9
72	EmrotoL	9
72	hermmm_	9
76	rarrq	7
76	_Dean_123	7
76	EveryonesUncle	7
76	pixelviolin	7
76	CalebDHawk	7
76	diggydog67	7
82	I_Am_Mushkin	6
82	NutellaPenguinz	6
82	MSK__	6
82	set67	6
82	LazySupport00	6
82	Skippeh	6
88	_Razaria	5
88	QuiCreans	5
88	Rebytre	5
88	groofles	5
88	gustarlep	5
88	masskedman	5
88	Spacewardharpy7	5
95	shineh10	4
95	Zythose	4
95	cutelilreno	4
95	mihimihimihi	4
95	Vetomo8000	4
95	djancak	4
95	Ezekson	4
95	DairyNickel756	4
95	AltnumberF4	4
104	net_flex	3
104	catandmoose	3
104	500am	3
104	Dakar_	3
104	shrimp_flips	3
104	wwwwinnebagoooo	3
104	lordpipe	3
104	IlkeCookes_	3
104	Eraxa	3
104	_Mythic____	3
104	guccipucci_	3
104	cichy096	3
104	CattSoup	3
117	j5ylim	2
117	Apollo_993	2
117	EMC_	2
117	T045RTY	2
117	ShedJr_	2
117	Upstro10	2
117	NieToksikpl	2
117	bloodbiter	2
117	MinttyFressh	2
117	Fullbit_	2
117	Kubelz	2
117	Arceus1975	2
117	Snowflowe	2
117	wx4z	2
117	OreTheBear	2
117	Mattesco	2
117	AlexxO_o	2
117	fw3xy	2
117	NomadicRobin_	2
117	XxCookiequeenxX	2
117	The_Quack_Dealer	2
117	Lutres_	2
117	MAns_44	2
117	501g	2
117	WyngGoy	2
117	NATE_the_HALO	2
117	UltraZombie	2
117	Eczbek	2
117	Iamthejo	2
117	Spaghettatron	2
117	00000000-0000-0000-0009-01fe065167f0	2
148	pintsizedrogue	1
148	_Virify_	1
148	EdaterPure	1
148	fanofbands101	1
148	Cowison	1
148	BadenOnGod	1
148	soundad	1
148	SaphSaff	1
148	Frozil20	1
148	gren_ben	1
148	DinoDoctor_	1
148	__lizi	1
148	Mahoose	1
148	Historical_Sand	1
148	Sleepy_Time_	1
148	royal_2	1
148	akap47	1
148	Tersea_	1
148	jacxhadow	1
148	kekhon	1
148	MattieHD	1
148	Secret_Canary	1
148	eclipseboi	1
148	excelsionprime	1
148	Scathra	1
148	Cellcorgi649	1
148	theonlymagikarp	1
148	r123moore	1
148	Dynamic_wolf_1	1
148	bl1ss0	1
148	craaaash	1
148	Marbz_	1
148	ElementalHeroGJH	1
148	JitteryJared2	1
148	LugusMcGrugus	1
148	oscminus	1
148	goldyx	1
148	Elastiq	1
148	GooseWithin	1
148	Hahaa_0	1
148	That_tech_head	1
148	EdGalbraith	1
148	Gryglu583	1
148	Thomez_	1
148	luseis	1
148	DanTheBuilderino	1
148	Hisiste	1
148	Druid95	1
148	iSammael	1
148	__tomato	1
148	Luigipunch989	1
148	athereall	1
148	tartanboy	1
148	11Brewer	1
148	Legendosh	1
148	2blox_	1
148	BiggieDawg	1
148	calamariclam_I	1
