rank	username	minecraft:dropped/minecraft:crimson_roots
1	thewindmillman	13997
2	Hyp3rion_	13615
3	Lez_	6863
4	shadowthemonkey	5824
5	Jackattack53	4432
6	noam464	3608
7	Blaiku	2271
8	EcksD	1459
9	YungMaki	1232
10	Jimb0nat0r	856
11	FishisTTV	715
12	k_ce	606
13	HellsSponge	394
14	AstreaTSS	389
15	AdmiralSmoke	375
16	gcaisawesome	307
17	Skylord_Luke	285
18	Kowcio_	240
19	beeperbeeper5	214
20	Alteriity	194
21	ConnorDanky_	167
22	Ev0luti0nz	134
23	_Huge_Male_	129
24	eitanzaki	114
24	lillips	114
26	Segotep999	86
27	joethahobo	74
28	Nicserso	73
29	zToasty69z	69
30	hanaryheatwave	65
31	KingMatthew506	64
32	Winklepicker279	57
33	MightyWertu	54
34	PazinGaming	51
35	Blackberry1310	41
36	TheSecondLord	31
37	hm947	27
37	tuckerdoodle	27
39	PigDab	25
40	Fullut	22
40	SammiWolfGirl	22
40	Enderxz3	22
40	PlasticOtari	22
44	brofrickcheaters	21
45	Crowman1	20
46	trexgb	19
47	SkateboardR6	17
48	HolyVenom	15
48	00000000-0000-0000-0009-01ff0c3e5e4f	15
50	lizardfightclub	14
50	jnp_gaming	14
52	diamondgolem35	13
52	mwrty	13
52	FreakGenius	13
55	SvenskaHugo	12
56	livingdaydreams	11
56	MS_Pryxx	11
58	BlancoFlaco	10
58	RebelAndroid	10
58	MilleGrug	10
58	Teebone15	10
62	12Magner05	9
62	Krowuss	9
62	monky_irl	9
62	MNMann44	9
62	Hermanni__	9
67	rarrq	7
67	_Dean_123	7
67	EveryonesUncle	7
67	pixelviolin	7
67	CalebDHawk	7
67	diggydog67	7
73	I_Am_Mushkin	6
73	ITDV	6
73	set67	6
73	LazySupport00	6
73	Skippeh	6
78	_Razaria	5
78	Rebytre	5
78	groofles	5
78	gustarlep	5
78	masskedman	5
78	Spacewardharpy7	5
84	ECstardust	4
84	Zythose	4
84	mihimihimihi	4
84	djancak	4
84	Ezekson	4
84	AltnumberF4	4
90	catandmoose	3
90	500am	3
90	Dakar_	3
90	shrimp_flips	3
90	wwwwinnebagoooo	3
90	lordpipe	3
90	Eraxa	3
90	_Mythic____	3
90	guccipucci_	3
90	cichy096	3
90	CattSoup	3
101	j5ylim	2
101	Apollo_993	2
101	EMC_	2
101	T045RTY	2
101	ShedJr_	2
101	Upstro10	2
101	NieToksikpl	2
101	bloodbiter	2
101	MinttyFressh	2
101	Kubelz	2
101	Arceus1975	2
101	Snowflowe	2
101	Eczbox	2
101	AlexxO_o	2
101	fw3xy74	2
101	NomadicRobin_	2
101	The_Quack_Dealer	2
101	Lutres_	2
101	501g	2
101	WyngGoy	2
101	StarCookiees_	2
101	NATE_the_HALO	2
101	UltraZombie	2
101	Eczbek	2
101	Iamthejo	2
126	pintsizedrogue	1
126	_Virify_	1
126	fanofbands101	1
126	Cowison	1
126	Badenbeele	1
126	soundad	1
126	SaphLaseer	1
126	Frozil20	1
126	gren_ben	1
126	DinoDoctor_	1
126	__lizi	1
126	Mahoose	1
126	Historical_Sand	1
126	Sleepy_Time_	1
126	jacxhadow	1
126	kekhon	1
126	eclipseboi	1
126	excelsionprime	1
126	Scathra	1
126	Cellcorgi649	1
126	r123moore	1
126	Marbz_	1
126	GOOBERGABE04	1
126	JitteryJared2	1
126	oscminus	1
126	LeGold	1
126	Elastiq	1
126	GooseWithin	1
126	LeonelSalamanca	1
126	Gryglu583	1
126	Thomez_	1
126	luseis	1
126	DanTheBuilderino	1
126	MAns_44	1
126	Hisiste	1
126	Druid95	1
126	iSammael	1
126	__tomato	1
126	Luigipunch989	1
126	athereall	1
126	tartanboy	1
126	Legendosh	1
126	2blox_	1
126	BiggieDawg	1
126	calamariclam_I	1
