rank	username	minecraft:dropped/minecraft:crimson_roots
1	thewindmillman	13470
2	noam464	3607
3	Blaiku	2271
4	YungMaki	933
5	HellsSponge	394
6	Smoke____	375
7	gcaisawesome	307
8	Skylord_Luke	285
9	oxfordschool	167
10	Ev0luti0nz	129
11	eitanzaki	114
11	lillips	114
13	ToastedGamingYT	69
14	KingMatthew506	64
15	Winklepicker279	57
16	MightyWertu	54
16	Segotep999	54
18	Blackberry1310	41
19	beeperbeeper5	30
19	TheSecondLord	30
21	hm947	27
21	tuckerdoodle	27
23	PigDab	24
24	Fullut	22
24	Kowcio_	22
24	SammiWolfGirl	22
24	PlasticOtari	22
28	brofrickcheaters	21
29	trexgb	19
30	Jackattack53	18
31	SkateboardR6	17
32	Hyp3rion_	16
33	HolyVenom	15
34	lizardfightclub	14
34	jnp_gaming	14
36	mwrty	13
36	Freak_Genius	13
38	livingdaydreams	11
38	DeGodz4life	11
40	BlancoFlaco	10
40	RebelAndroid	10
40	joethahobo	10
40	MilleGrug	10
40	Teebone15	10
45	monky_irl	9
45	Hermanni__	9
47	12Magner05	8
48	rarrq	7
48	_Dean_123	7
48	CalebDHawk	7
48	Enderslayerxz3	7
48	diggydog67	7
53	I_Am_Mushkin	6
53	set67	6
53	Skippeh	6
56	_Razar	5
56	Rebytre	5
56	gustarbite	5
56	masskedman	5
56	EveryonesUncle	5
56	Spacewardharpy7	5
62	Zythose	4
62	djancak	4
62	Ezekson	4
62	AltnumberF4	4
66	MSK__	3
66	500am	3
66	MyNameIsDakar	3
66	lordpipe	3
66	Eraxa	3
66	guccipucci_	3
66	cichy096	3
73	_NieToksikpl_	2
73	EMC_	2
73	T045RTY	2
73	ShedJr_	2
73	Upstro10	2
73	bloodbiter	2
73	MinttyFressh	2
73	Kubelz	2
73	Arceus1975	2
73	Snowflowe	2
73	MangoTheFish	2
73	fw3xywashere	2
73	NomadicRobin_	2
73	The_Quack_Dealer	2
73	Lutres_Torane	2
73	501g	2
73	WyngGoy	2
73	UltraZombie	2
73	Eczbek	2
73	Miko_Fullbuster	2
93	pintsizedrogue	1
93	_Virify_	1
93	fanofbands101	1
93	Cowison	1
93	JEWISHBadenBeele	1
93	soundad	1
93	error10101	1
93	JingleLizi	1
93	Mahoose	1
93	Historical_Sand	1
93	jacxhadow	1
93	kekhon	1
93	eclipseboi	1
93	Scathra	1
93	r123moore	1
93	GOOBERGABE04	1
93	Gryglu583	1
93	DanTheBuilderino	1
93	Frozil12	1
93	Hisiste	1
93	Dusk_95	1
93	SvenskaHugo	1
93	__tomato	1
93	Luigipunch989	1
93	tartanboy	1
93	Legendosh	1
93	2blox	1
93	FishisTTV	1
