rank	username	minecraft:dropped/minecraft:crimson_roots
1	thewindmillman	13997
2	Hyp3rion_	7432
3	Lez_	6863
4	shadowthemonkey	5824
5	noam464	3608
6	Jackattack53	3086
7	Blaiku	2271
8	EcksD	1459
9	YungMaki	1232
10	Jimb0nat0r	728
11	FishisTTV	715
12	HellsSponge	394
13	k_ce	393
14	AdmiralSmoke	375
15	gcaisawesome	307
16	Skylord_Luke	285
17	beeperbeeper5	211
18	ConnorDanky_	167
19	Ev0luti0nz	134
20	eitanzaki	114
20	lillips	114
22	Segotep999	86
23	joethahobo	74
24	zToasty69z	69
25	Alteriity	66
26	KingMatthew506	64
27	Winklepicker279	57
28	MightyWertu	54
29	PazinGaming	51
30	Kowcio_	47
31	Blackberry1310	41
32	TheSecondLord	30
33	hm947	27
33	tuckerdoodle	27
35	PigDab	24
36	Fullut	22
36	SammiWolfGirl	22
36	Enderxz3	22
36	PlasticOtari	22
40	brofrickcheaters	21
41	Crowman1	20
42	Nicserso	19
42	trexgb	19
44	SkateboardR6	17
45	HolyVenom	15
45	00000000-0000-0000-0009-01ff0c3e5e4f	15
47	lizardfightclub	14
47	jnp_gaming	14
49	diamondgolem35	13
49	mwrty	13
49	FreakGenius	13
52	SvenskaHugo	12
53	livingdaydreams	11
53	MS_Pryxx	11
55	BlancoFlaco	10
55	RebelAndroid	10
55	MilleGrug	10
55	Teebone15	10
59	12Magner05	9
59	monky_irl	9
59	MNMann44	9
59	Hermanni__	9
63	rarrq	7
63	_Dean_123	7
63	EveryonesUncle	7
63	pixelviolin	7
63	CalebDHawk	7
63	diggydog67	7
69	I_Am_Mushkin	6
69	set67	6
69	LazySupport00	6
69	Skippeh	6
73	_Razaria	5
73	Rebytre	5
73	groofles	5
73	gustarlep	5
73	masskedman	5
73	Spacewardharpy7	5
79	Zythose	4
79	mihimihimihi	4
79	djancak	4
79	Ezekson	4
79	AltnumberF4	4
84	ITDV	3
84	500am	3
84	Dakar_	3
84	shrimp_flips	3
84	wwwwinnebagoooo	3
84	lordpipe	3
84	Eraxa	3
84	_Mythic____	3
84	guccipucci_	3
84	cichy096	3
84	CattSoup	3
95	ECstardust	2
95	EMC_	2
95	T045RTY	2
95	ShedJr_	2
95	Upstro10	2
95	NieToksikpl	2
95	bloodbiter	2
95	MinttyFressh	2
95	Kubelz	2
95	Arceus1975	2
95	Snowflowe	2
95	Eczbox	2
95	AlexxO_o	2
95	fw3xy74	2
95	NomadicRobin_	2
95	The_Quack_Dealer	2
95	Lutres_	2
95	501g	2
95	WyngGoy	2
95	NATE_the_HALO	2
95	UltraZombie	2
95	Eczbek	2
95	Iamthejo	2
118	pintsizedrogue	1
118	_Virify_	1
118	fanofbands101	1
118	Cowison	1
118	Badenbeele	1
118	soundad	1
118	SaphLaseer	1
118	Frozil20	1
118	gren_ben	1
118	DinoDoctor_	1
118	__lizi	1
118	Mahoose	1
118	Historical_Sand	1
118	Sleepy_Time_	1
118	jacxhadow	1
118	kekhon	1
118	eclipseboi	1
118	excelsionprime	1
118	Scathra	1
118	Cellcorgi649	1
118	r123moore	1
118	Marbz_	1
118	GOOBERGABE04	1
118	JitteryJared2	1
118	LeGold	1
118	Elastiq	1
118	GooseWithin	1
118	LeonelSalamanca	1
118	Gryglu583	1
118	Thomez_	1
118	luseis	1
118	DanTheBuilderino	1
118	MAns_44	1
118	Hisiste	1
118	Druid95	1
118	iSammael	1
118	__tomato	1
118	Luigipunch989	1
118	athereall	1
118	tartanboy	1
118	Legendosh	1
118	2blox_	1
118	BiggieDawg	1
118	calamariclam_I	1
