rank	username	minecraft:dropped/minecraft:crimson_roots
1	thewindmillman	13997
2	Lez_	6863
3	shadowthemonkey	5820
4	noam464	3608
5	Blaiku	2271
6	EcksD	1459
7	YungMaki	1232
8	Hyp3rion_	1198
9	FishisTTV	715
10	Jimb0nat0r	489
11	Jackattack53	468
12	HellsSponge	394
13	Smoke____	375
14	gcaisawesome	307
15	Skylord_Luke	285
16	beeperbeeper5	211
17	ConnorDanky_	167
18	Ev0luti0nz	134
19	eitanzaki	114
19	lillips	114
21	RealGroot	86
22	joethahobo	74
23	zToasty69z	69
24	KingMatthew506	64
25	Alteriity	61
26	Winklepicker279	57
27	MightyWertu	54
28	Kowcio_	47
29	Blackberry1310	41
30	TheSecondLord	30
31	hm947	27
31	tuckerdoodle	27
33	PigDab	24
34	Fullut	22
34	SammiWolfGirl	22
34	Enderxz3	22
34	PlasticOtari	22
38	brofrickcheaters	21
39	Crowman1	20
40	trexgb	19
41	k_ce	18
42	SkateboardR6	17
43	ZA07	15
43	00000000-0000-0000-0009-01ff0c3e5e4f	15
45	lizardfightclub	14
45	jnp_gaming	14
47	diamondgolem35	13
47	mwrty	13
47	FreakGenius	13
47	Nicserso	13
51	SvenskaHugo	12
52	livingdaydreams	11
52	MS_Pryxx	11
54	BlancoFlaco	10
54	RebelAndroid	10
54	MilleGrug	10
54	Teebone15	10
58	monky_irl	9
58	MNMann44	9
58	Hermanni__	9
61	12Magner05	8
62	rarrq	7
62	_Dean_123	7
62	EveryonesUncle	7
62	pixelviolin	7
62	CalebDHawk	7
62	diggydog67	7
68	I_Am_Mushkin	6
68	set67	6
68	LazySupport00	6
68	Skippeh	6
72	_Razaria	5
72	Rebytre	5
72	groofles	5
72	gustarlep	5
72	masskedman	5
72	Spacewardharpy7	5
78	Zythose	4
78	mihimihimihi	4
78	djancak	4
78	Ezekson	4
78	AltnumberF4	4
83	ITDV	3
83	500am	3
83	MyNameIsDakar	3
83	shrimp_flips	3
83	wwwwinnebagoooo	3
83	lordpipe	3
83	Eraxa	3
83	Mythic1130	3
83	guccipucci_	3
83	cichy096	3
83	CattSoup	3
94	PazinGaming	2
94	EMC_	2
94	T045RTY	2
94	ShedJr_	2
94	Upstro10	2
94	NieToksikpl	2
94	bloodbiter	2
94	MinttyFressh	2
94	Kubelz	2
94	Arceus1975	2
94	Snowflowe	2
94	MangoTheFish	2
94	fw3xywashere	2
94	NomadicRobin_	2
94	The_Quack_Dealer	2
94	Lutres_Torane	2
94	501g	2
94	WyngGoy	2
94	NATE_the_HALO	2
94	UltraZombie	2
94	Eczbek	2
94	Iamthejo	2
116	pintsizedrogue	1
116	_Virify_	1
116	fanofbands101	1
116	Cowison	1
116	CadenSteele	1
116	soundad	1
116	Frozil20	1
116	gren_ben	1
116	DinoDoctor_	1
116	__lizi	1
116	Mahoose	1
116	Historical_Sand	1
116	Sleepy_Time_	1
116	jacxhadow	1
116	kekhon	1
116	eclipseboi	1
116	Scathra	1
116	Cellcorgi649	1
116	r123moore	1
116	Marbz_	1
116	GOOBERGABE04	1
116	JitteryJared2	1
116	LeGold	1
116	Elastiq	1
116	GooseWithin	1
116	binman420	1
116	Gryglu583	1
116	Thomez_	1
116	luseis	1
116	DanTheBuilderino	1
116	MAns_44	1
116	Hisiste	1
116	Dusk_95	1
116	iSammael	1
116	__tomato	1
116	Luigipunch989	1
116	athereall	1
116	tartanboy	1
116	Legendosh	1
116	2bolx_	1
116	BiggieDawg	1
116	calamariclam_I	1
