rank	username	minecraft:dropped/minecraft:crimson_roots
1	thewindmillman	13997
2	Hyp3rion_	13615
3	Lez_	6863
4	shadowthemonkey	5824
5	noam464	3608
6	Jackattack53	3088
7	Blaiku	2271
8	EcksD	1459
9	YungMaki	1232
10	Jimb0nat0r	728
11	FishisTTV	715
12	k_ce	603
13	HellsSponge	394
14	AstreaTSS	389
15	AdmiralSmoke	375
16	gcaisawesome	307
17	Skylord_Luke	285
18	beeperbeeper5	214
19	ConnorDanky_	167
20	Ev0luti0nz	134
21	eitanzaki	114
21	lillips	114
23	Segotep999	86
24	joethahobo	74
25	Nicserso	73
26	zToasty69z	69
27	Alteriity	66
28	hanaryheatwave	65
29	KingMatthew506	64
30	Winklepicker279	57
31	MightyWertu	54
32	PazinGaming	51
33	Kowcio_	48
34	Blackberry1310	41
35	TheSecondLord	30
36	hm947	27
36	tuckerdoodle	27
38	PigDab	25
39	Fullut	22
39	SammiWolfGirl	22
39	Enderxz3	22
39	PlasticOtari	22
43	brofrickcheaters	21
44	Crowman1	20
45	trexgb	19
46	SkateboardR6	17
47	HolyVenom	15
47	00000000-0000-0000-0009-01ff0c3e5e4f	15
49	lizardfightclub	14
49	jnp_gaming	14
51	diamondgolem35	13
51	mwrty	13
51	FreakGenius	13
54	SvenskaHugo	12
55	livingdaydreams	11
55	MS_Pryxx	11
57	BlancoFlaco	10
57	RebelAndroid	10
57	MilleGrug	10
57	Teebone15	10
61	12Magner05	9
61	Krowuss	9
61	monky_irl	9
61	MNMann44	9
61	Hermanni__	9
66	rarrq	7
66	_Dean_123	7
66	EveryonesUncle	7
66	pixelviolin	7
66	CalebDHawk	7
66	diggydog67	7
72	I_Am_Mushkin	6
72	ITDV	6
72	set67	6
72	LazySupport00	6
72	Skippeh	6
77	_Razaria	5
77	Rebytre	5
77	groofles	5
77	gustarlep	5
77	masskedman	5
77	Spacewardharpy7	5
83	Zythose	4
83	mihimihimihi	4
83	djancak	4
83	Ezekson	4
83	AltnumberF4	4
88	ECstardust	3
88	catandmoose	3
88	500am	3
88	Dakar_	3
88	shrimp_flips	3
88	wwwwinnebagoooo	3
88	lordpipe	3
88	Eraxa	3
88	_Mythic____	3
88	guccipucci_	3
88	cichy096	3
88	CattSoup	3
100	j5ylim	2
100	Apollo_993	2
100	EMC_	2
100	T045RTY	2
100	ShedJr_	2
100	Upstro10	2
100	NieToksikpl	2
100	bloodbiter	2
100	MinttyFressh	2
100	Kubelz	2
100	Arceus1975	2
100	Snowflowe	2
100	Eczbox	2
100	AlexxO_o	2
100	fw3xy74	2
100	NomadicRobin_	2
100	The_Quack_Dealer	2
100	Lutres_	2
100	501g	2
100	WyngGoy	2
100	NATE_the_HALO	2
100	UltraZombie	2
100	Eczbek	2
100	Iamthejo	2
124	pintsizedrogue	1
124	_Virify_	1
124	_Huge_Male_	1
124	fanofbands101	1
124	Cowison	1
124	Badenbeele	1
124	soundad	1
124	SaphLaseer	1
124	Frozil20	1
124	gren_ben	1
124	DinoDoctor_	1
124	__lizi	1
124	Mahoose	1
124	Historical_Sand	1
124	Sleepy_Time_	1
124	jacxhadow	1
124	kekhon	1
124	eclipseboi	1
124	excelsionprime	1
124	Scathra	1
124	Cellcorgi649	1
124	r123moore	1
124	Marbz_	1
124	GOOBERGABE04	1
124	JitteryJared2	1
124	LeGold	1
124	Elastiq	1
124	GooseWithin	1
124	LeonelSalamanca	1
124	Gryglu583	1
124	Thomez_	1
124	luseis	1
124	DanTheBuilderino	1
124	MAns_44	1
124	Hisiste	1
124	Druid95	1
124	iSammael	1
124	__tomato	1
124	Luigipunch989	1
124	athereall	1
124	tartanboy	1
124	Legendosh	1
124	2blox_	1
124	BiggieDawg	1
124	calamariclam_I	1
