rank	username	minecraft:dropped/minecraft:crimson_roots
1	thewindmillman	13997
2	Hyp3rion_	13615
3	Lez_	6863
4	shadowthemonkey	5824
5	Jackattack53	4451
6	noam464	3609
7	Blaiku	2272
8	EcksD	1459
9	doublemaki	1232
10	Jimb0nat0r	856
11	k_ce	809
12	FishisTTV	715
13	AstreaTSS	456
14	HellsSponge	394
15	Yamdalorian	375
16	gcaisawesome	307
17	Skylord_Luke	285
18	Kowcio_	268
19	_witch_craft_	223
20	beeperbeeper5	214
21	Alteriity	194
22	ConnorDanky_	167
23	Buuck_	135
24	Ev0luti0nz	134
25	_Huge_Male_	129
26	eitanzaki	114
26	emreknugrlu	114
28	Segotep999	86
29	joethahobo	74
30	Nicserso	73
31	hanaryheatwave	69
31	zToasty69z	69
33	KingMatthew506	64
34	Winklepicker279	57
35	MightyWertu	54
36	PazinGaming	51
37	Blackberry1310	41
38	TheSecondLord	37
39	Jekyll	33
40	hm947	27
40	tuckerdoodle	27
42	PigDab	25
43	Fullut	22
43	SammiWolfGirl	22
43	Enderxz3	22
43	PlasticOtari	22
47	SpartanNamor	21
47	brofrickcheaters	21
49	Crowman1	20
50	trexgb	19
51	SkateboardR6	17
52	lpinfinity	15
52	HolyVenom	15
52	00000000-0000-0000-0009-01ff0c3e5e4f	15
55	lizardfightclub	14
55	jnp_gaming	14
57	Lorcout	13
57	diamondgolem35	13
57	mwrty	13
57	gamerlord1324	13
57	FreakGenius	13
62	ECstardust	12
62	RebelAndroid	12
62	SvenskaHugo	12
65	mymayowasgone	11
65	livingdaydreams	11
65	MS_Pryxx	11
68	BlancoFlaco	10
68	Krowuss	10
68	MilleGrug	10
68	Teebone15	10
72	12Magner05	9
72	monky_irl	9
72	EmrotoL	9
72	hermmm_	9
76	rarrq	7
76	_Dean_123	7
76	EveryonesUncle	7
76	pixelviolin	7
76	CalebDHawk	7
76	diggydog67	7
82	I_Am_Mushkin	6
82	MSK__	6
82	set67	6
82	LazySupport00	6
82	Skippeh	6
87	_Razaria	5
87	QuiCreans	5
87	Rebytre	5
87	groofles	5
87	gustarlep	5
87	masskedman	5
87	Spacewardharpy7	5
94	shineh10	4
94	Zythose	4
94	cuddlyMonster	4
94	mihimihimihi	4
94	Vetomo8000	4
94	djancak	4
94	Ezekson	4
94	AltnumberF4	4
102	catandmoose	3
102	500am	3
102	Dakar_	3
102	shrimp_flips	3
102	wwwwinnebagoooo	3
102	lordpipe	3
102	StarCookiees_	3
102	Eraxa	3
102	_Mythic____	3
102	guccipucci_	3
102	cichy096	3
102	CattSoup	3
114	j5ylim	2
114	Apollo_993	2
114	EMC_	2
114	T045RTY	2
114	ShedJr_	2
114	Upstro10	2
114	NieToksikpl	2
114	bloodbiter	2
114	MinttyFressh	2
114	Fullbit_	2
114	Kubelz	2
114	Arceus1975	2
114	Snowflowe	2
114	wx4z	2
114	OreTheBear	2
114	Mattesco	2
114	AlexxO_o	2
114	fw3xy	2
114	NomadicRobin_	2
114	XxCookiequeenxX	2
114	The_Quack_Dealer	2
114	Lutres_	2
114	MAns_44	2
114	501g	2
114	WyngGoy	2
114	NATE_the_HALO	2
114	UltraZombie	2
114	Eczbek	2
114	Iamthejo	2
114	LuvLuvLove	2
144	pintsizedrogue	1
144	_Virify_	1
144	EdaterPure	1
144	fanofbands101	1
144	Cowison	1
144	BadenStayFly	1
144	soundad	1
144	SaphSaff	1
144	Frozil20	1
144	gren_ben	1
144	DinoDoctor_	1
144	alcremiie_	1
144	Mahoose	1
144	Historical_Sand	1
144	Sleepy_Time_	1
144	royal_2	1
144	akap47	1
144	Tersea_	1
144	jacxhadow	1
144	kekhon	1
144	MattieHD	1
144	Secret_Canary	1
144	eclipseboi	1
144	excelsionprime	1
144	Scathra	1
144	Cellcorgi649	1
144	theonlymagikarp	1
144	r123moore	1
144	Dynamic_wolf_1	1
144	bl1ss0	1
144	craaaash	1
144	Marbz_	1
144	GOOBERGABE04	1
144	JitteryJared2	1
144	LugusMcGrugus	1
144	oscminus	1
144	goldyx	1
144	Elastiq	1
144	GooseWithin	1
144	Hahaa_0	1
144	That_tech_head	1
144	EdGalbraith	1
144	Gryglu583	1
144	Thomez_	1
144	luseis	1
144	DanTheBuilderino	1
144	Hisiste	1
144	Druid95	1
144	iSammael	1
144	__tomato	1
144	Luigipunch989	1
144	athereall	1
144	tartanboy	1
144	11Brewer	1
144	Legendosh	1
144	2blox_	1
144	BiggieDawg	1
144	calamariclam_I	1
