rank	username	minecraft:dropped/minecraft:crimson_roots
1	thewindmillman	13470
2	noam464	3607
3	Blaiku	2271
4	YungMaki	933
5	HellsSponge	394
6	Smoke____	374
7	gcaisawesome	307
8	Skylord_Luke	285
9	oxfordschool	167
10	eitanzaki	114
10	lillips	114
12	Ev0luti0nz	65
13	KingMatthew506	64
14	Winklepicker279	57
15	MightyWertu	54
15	Segotep999	54
17	Blackberry1310	41
18	beeperbeeper5	30
18	TheSecondLord	30
20	hm947	27
20	tuckerdoodle	27
22	PigDab	24
23	Fullut	22
23	Kowcio_	22
23	SammiWolfGirl	22
26	brofrickcheaters	21
27	trexgb	19
28	SkateboardR6	17
29	Hyp3rion_	16
30	HolyVenom	15
31	lizardfightclub	14
31	jnp_gaming	14
33	mwrty	13
33	Freak_Genius	13
35	livingdaydreams	11
35	DeGodz4life	11
37	BlancoFlaco	10
37	RebelAndroid	10
37	joethahobo	10
37	MilleGrug	10
37	Teebone15	10
42	monky_irl	9
42	Hermanni__	9
44	12Magner05	8
45	rarrq	7
45	_Dean_123	7
45	CalebDHawk	7
45	Enderslayerxz3	7
45	diggydog67	7
50	I_Am_Mushkin	6
50	set67	6
50	Skippeh	6
53	_Razar	5
53	Rebytre	5
53	gustarbite	5
53	masskedman	5
53	EveryonesUncle	5
58	Zythose	4
58	Spacewardharpy7	4
58	djancak	4
58	Ezekson	4
58	AltnumberF4	4
63	MSK__	3
63	500am	3
63	MyNameIsDakar	3
63	lordpipe	3
63	Eraxa	3
63	guccipucci_	3
63	cichy096	3
70	_NieToksikpl_	2
70	EMC_	2
70	T045RTY	2
70	ShedJr_	2
70	Upstro10	2
70	bloodbiter	2
70	MinttyFressh	2
70	Kubelz	2
70	Arceus1975	2
70	Snowflowe	2
70	MangoTheFish	2
70	fw3xywashere	2
70	NomadicRobin_	2
70	The_Quack_Dealer	2
70	Lutres_Torane	2
70	501g	2
70	WyngGoy	2
70	UltraZombie	2
70	Miko_Fullbuster	2
89	pintsizedrogue	1
89	_Virify_	1
89	fanofbands101	1
89	Cowison	1
89	JEWISHBadenBeele	1
89	soundad	1
89	error10101	1
89	JingleLizi	1
89	Mahoose	1
89	Historical_Sand	1
89	jacxhadow	1
89	eclipseboi	1
89	Scathra	1
89	r123moore	1
89	Marbz_	1
89	GOOBERGABE04	1
89	Jackattack53	1
89	ToastedGamingYT	1
89	Gryglu583	1
89	DanTheBuilderino	1
89	Frozil12	1
89	Hisiste	1
89	Dusk_95	1
89	SvenskaHugo	1
89	__tomato	1
89	Luigipunch989	1
89	tartanboy	1
89	Legendosh	1
89	2blox	1
89	FishisTTV	1
