rank	username	minecraft:dropped/minecraft:crimson_roots
1	thewindmillman	13925
2	noam464	3607
3	Blaiku	2271
4	YungMaki	1022
5	HellsSponge	394
6	Smoke____	375
7	gcaisawesome	307
8	Skylord_Luke	285
9	oxfordschool	167
10	Ev0luti0nz	134
11	eitanzaki	114
11	lillips	114
13	ToastedGamingYT	69
14	KingMatthew506	64
15	Alteriity	60
16	Winklepicker279	57
16	Segotep999	57
18	MightyWertu	54
19	Blackberry1310	41
20	beeperbeeper5	30
20	TheSecondLord	30
22	hm947	27
22	tuckerdoodle	27
24	PigDab	24
25	Fullut	22
25	Kowcio_	22
25	SammiWolfGirl	22
25	PlasticOtari	22
29	brofrickcheaters	21
30	Jackattack53	20
31	trexgb	19
32	SkateboardR6	17
33	Hyp3rion_	16
34	HolyVenom	15
35	lizardfightclub	14
35	jnp_gaming	14
37	mwrty	13
37	Freak_Genius	13
39	SvenskaHugo	12
40	livingdaydreams	11
40	DeGodz4life	11
42	BlancoFlaco	10
42	RebelAndroid	10
42	joethahobo	10
42	MilleGrug	10
42	Teebone15	10
47	monky_irl	9
47	Hermanni__	9
49	12Magner05	8
50	rarrq	7
50	_Dean_123	7
50	CalebDHawk	7
50	Enderslayerxz3	7
50	diggydog67	7
55	I_Am_Mushkin	6
55	set67	6
55	LazySupport00	6
55	Skippeh	6
59	_Razar	5
59	Rebytre	5
59	groofles	5
59	gustarbite	5
59	masskedman	5
59	EveryonesUncle	5
59	Spacewardharpy7	5
66	Zythose	4
66	djancak	4
66	Ezekson	4
66	AltnumberF4	4
70	MSK__	3
70	500am	3
70	MyNameIsDakar	3
70	lordpipe	3
70	Eraxa	3
70	guccipucci_	3
70	cichy096	3
77	EMC_	2
77	T045RTY	2
77	ShedJr_	2
77	Upstro10	2
77	NieToksikpl	2
77	bloodbiter	2
77	MinttyFressh	2
77	Kubelz	2
77	Arceus1975	2
77	Snowflowe	2
77	MangoTheFish	2
77	fw3xywashere	2
77	NomadicRobin_	2
77	The_Quack_Dealer	2
77	Lutres_Torane	2
77	shrimp_flips	2
77	501g	2
77	WyngGoy	2
77	NATE_the_HALO	2
77	UltraZombie	2
77	Eczbek	2
77	Miko_Fullbuster	2
99	pintsizedrogue	1
99	_Virify_	1
99	fanofbands101	1
99	Cowison	1
99	JEWISHBadenBeele	1
99	soundad	1
99	error10101	1
99	JingleLizi	1
99	Mahoose	1
99	Historical_Sand	1
99	Sleepy_Time_	1
99	jacxhadow	1
99	kekhon	1
99	eclipseboi	1
99	Scathra	1
99	r123moore	1
99	Marbz_	1
99	GOOBERGABE04	1
99	JitteryJared2	1
99	LeGold	1
99	Gryglu583	1
99	DanTheBuilderino	1
99	Frozil12	1
99	wwwwinnebagoooo	1
99	Hisiste	1
99	Dusk_95	1
99	__tomato	1
99	Luigipunch989	1
99	athereall	1
99	tartanboy	1
99	Legendosh	1
99	2blox	1
99	BiggieDawg	1
99	FishisTTV	1
99	00000000-0000-0000-0009-01ff0c3e5e4f	1
