rank	username	minecraft:dropped/minecraft:crimson_roots
1	thewindmillman	13997
2	Hyp3rion_	13615
3	Lez_	6863
4	shadowthemonkey	5824
5	Jackattack53	4451
6	noam464	3609
7	Blaiku	2272
8	EcksD	1459
9	YungMaki	1232
10	Jimb0nat0r	856
11	k_ce	809
12	FishisTTV	715
13	AstreaTSS	456
14	HellsSponge	394
15	Yamdalorian	375
16	gcaisawesome	307
17	Skylord_Luke	285
18	Kowcio_	263
19	beeperbeeper5	214
20	Alteriity	194
21	ConnorDanky_	167
22	Buuck_	135
23	Ev0luti0nz	134
24	_Huge_Male_	129
25	eitanzaki	114
25	emreknugrlu	114
27	Segotep999	86
28	joethahobo	74
29	Nicserso	73
30	hanaryheatwave	69
30	zToasty69z	69
32	KingMatthew506	64
33	Winklepicker279	57
34	MightyWertu	54
35	PazinGaming	51
36	Blackberry1310	41
37	TheSecondLord	35
38	Jekyll	33
39	hm947	27
39	tuckerdoodle	27
41	PigDab	25
42	Fullut	22
42	SammiWolfGirl	22
42	Enderxz3	22
42	PlasticOtari	22
46	SpartanNamor	21
46	brofrickcheaters	21
48	Crowman1	20
49	trexgb	19
50	SkateboardR6	17
51	HolyVenom	15
51	00000000-0000-0000-0009-01ff0c3e5e4f	15
53	lizardfightclub	14
53	jnp_gaming	14
55	Lorcout	13
55	diamondgolem35	13
55	mwrty	13
55	gamerlord1324	13
55	FreakGenius	13
60	ECstardust	12
60	RebelAndroid	12
60	SvenskaHugo	12
63	myaccountwasgone	11
63	livingdaydreams	11
63	MS_Pryxx	11
66	BlancoFlaco	10
66	Krowuss	10
66	MilleGrug	10
66	Teebone15	10
70	12Magner05	9
70	monky_irl	9
70	EmrotoL	9
70	hermmm_	9
74	rarrq	7
74	_Dean_123	7
74	EveryonesUncle	7
74	pixelviolin	7
74	CalebDHawk	7
74	diggydog67	7
80	I_Am_Mushkin	6
80	MSK__	6
80	set67	6
80	LazySupport00	6
80	Skippeh	6
85	_Razaria	5
85	QuiCreans	5
85	RebytreGT	5
85	groofles	5
85	gustarlep	5
85	masskedman	5
85	Spacewardharpy7	5
92	shineh10	4
92	Zythose	4
92	pretty_pink_reno	4
92	mihimihimihi	4
92	Blasterboy54	4
92	djancak	4
92	Ezekson	4
92	AltnumberF4	4
100	catandmoose	3
100	500am	3
100	Dakar_	3
100	shrimp_flips	3
100	wwwwinnebagoooo	3
100	lordpipe	3
100	StarCookiees_	3
100	Eraxa	3
100	_Mythic____	3
100	guccipucci_	3
100	cichy096	3
100	CattSoup	3
112	j5ylim	2
112	Apollo_993	2
112	EMC_	2
112	T045RTY	2
112	ShedJr_	2
112	Upstro10	2
112	NieToksikpl	2
112	bloodbiter	2
112	MinttyFressh	2
112	Fullbit_	2
112	Kubelz	2
112	Arceus1975	2
112	Snowflowe	2
112	Eczbox	2
112	OreTheBear	2
112	Mattesco	2
112	AlexxO_o	2
112	fw3xy74	2
112	NomadicRobin_	2
112	XxCookiequeenxX	2
112	The_Quack_Dealer	2
112	Lutres_	2
112	MAns_44	2
112	501g	2
112	WyngGoy	2
112	NATE_the_HALO	2
112	UltraZombie	2
112	Eczbek	2
112	Iamthejo	2
112	skitzxo	2
142	pintsizedrogue	1
142	_Virify_	1
142	TooPure2	1
142	fanofbands101	1
142	Cowison	1
142	BadenStayFly	1
142	soundad	1
142	SaphLaseer	1
142	Frozil20	1
142	gren_ben	1
142	DinoDoctor_	1
142	__lizi	1
142	Mahoose	1
142	Historical_Sand	1
142	Sleepy_Time_	1
142	royal_2	1
142	akap47	1
142	Tersea_	1
142	jacxhadow	1
142	kekhon	1
142	MattieHD	1
142	Secret_Canary	1
142	eclipseboi	1
142	excelsionprime	1
142	Scathra	1
142	Cellcorgi649	1
142	r123moore	1
142	bl1ss0	1
142	crashomon	1
142	Marbz_	1
142	GOOBERGABE04	1
142	JitteryJared2	1
142	LugusMcGrugus	1
142	oscminus	1
142	goldyx	1
142	Elastiq	1
142	GooseWithin	1
142	Hahaa_0	1
142	That_tech_head	1
142	EdGalbraith	1
142	Gryglu583	1
142	Thomez_	1
142	luseis	1
142	DanTheBuilderino	1
142	Hisiste	1
142	Druid95	1
142	iSammael	1
142	__tomato	1
142	Luigipunch989	1
142	athereall	1
142	tartanboy	1
142	11Brewer	1
142	Legendosh	1
142	2blox_	1
142	BiggieDawg	1
142	calamariclam_I	1
