rank	username	minecraft:dropped/minecraft:crimson_roots
1	thewindmillman	13469
2	noam464	3607
3	Blaiku	2271
4	YungMaki	933
5	HellsSponge	394
6	Smoke____	352
7	gcaisawesome	307
8	Skylord_Luke	285
9	oxfordschool	167
10	eitanzaki	114
10	lillips	114
12	KingMatthew506	64
13	Winklepicker279	57
14	MightyWertu	54
15	Blackberry1310	41
16	TheSecondLord	30
17	hm947	25
17	beeperbeeper5	25
19	PigDab	24
20	Fullut	22
20	Kowcio_	22
20	SammiWolfGirl	22
23	OtariCharlie	21
23	brofrickcheaters	21
25	trexgb	19
26	SkateboardR6	17
27	HolyVenom	15
28	lizardfightclub	14
28	jnp_gaming	14
30	mwrty	13
30	Freak_Genius	13
32	livingdaydreams	11
32	DeGodz4life	11
34	BlancoFlaco	10
34	RebelAndroid	10
34	joethahobo	10
34	MilleGrug	10
34	Teebone15	10
39	monky_irl	9
39	Hermanni__	9
41	rarrq	7
41	_Dean_123	7
41	CalebDHawk	7
41	Enderslayerxz3	7
41	diggydog67	7
46	I_Am_Mushkin	6
46	set67	6
48	_Razar	5
48	gustarbite	5
48	masskedman	5
48	EveryonesUncle	5
52	12Magner05	4
52	Zythose	4
52	djancak	4
52	Ezekson	4
52	AltnumberF4	4
57	MSK__	3
57	500am	3
57	MyNameIsDakar	3
57	Spacewardharpy7	3
57	lordpipe	3
57	Eraxa	3
57	cichy096	3
64	_NieToksikpl_	2
64	T045RTY	2
64	ShedJr_	2
64	Upstro10	2
64	bloodbiter	2
64	MinttyFressh	2
64	Kubelz	2
64	Arceus1975	2
64	Snowflowe	2
64	MangoTheFish	2
64	NomadicRobin_	2
64	The_Quack_Dealer	2
64	501g	2
64	WyngGoy	2
64	UltraZombie	2
64	Miko_Fullbuster	2
80	pintsizedrogue	1
80	_Virify_	1
80	fanofbands101	1
80	Cowison	1
80	JEWISHBadenBeele	1
80	soundad	1
80	EMC_	1
80	error10101	1
80	JingleLizi	1
80	Mahoose	1
80	Historical_Sand	1
80	jacxhadow	1
80	eclipseboi	1
80	Scathra	1
80	r123moore	1
80	GOOBERGABE04	1
80	Gryglu583	1
80	DanTheBuilderino	1
80	Frozil12	1
80	Hisiste	1
80	Dusk_95	1
80	__tomato	1
80	Luigipunch989	1
80	tartanboy	1
80	Legendosh	1
80	2blox	1
80	FishisTTV	1
