rank	username	minecraft:dropped/minecraft:crimson_roots
1	thewindmillman	13997
2	Lez_	6862
3	shadowthemonkey	5820
4	noam464	3608
5	Blaiku	2271
6	EcksD	1459
7	Hyp3rion_	1194
8	YungMaki	1026
9	FishisTTV	715
10	Jimb0nat0r	489
11	Jackattack53	468
12	HellsSponge	394
13	Smoke____	375
14	gcaisawesome	307
15	Skylord_Luke	285
16	ConnorDanky_	167
17	beeperbeeper5	141
18	Ev0luti0nz	134
19	eitanzaki	114
19	lillips	114
21	RealGroot	86
22	joethahobo	74
23	zToasty69z	69
24	KingMatthew506	64
25	Alteriity	60
26	Winklepicker279	57
27	MightyWertu	54
28	Blackberry1310	41
29	TheSecondLord	30
30	hm947	27
30	tuckerdoodle	27
32	Kowcio_	26
33	PigDab	24
34	Fullut	22
34	SammiWolfGirl	22
34	PlasticOtari	22
37	brofrickcheaters	21
37	Enderxz3	21
39	Crowman1	20
40	trexgb	19
41	SkateboardR6	17
42	ZA07	15
42	00000000-0000-0000-0009-01ff0c3e5e4f	15
44	lizardfightclub	14
44	jnp_gaming	14
46	diamondgolem35	13
46	mwrty	13
46	FreakGenius	13
49	SvenskaHugo	12
50	livingdaydreams	11
50	MS_Pryxx	11
52	BlancoFlaco	10
52	RebelAndroid	10
52	MilleGrug	10
52	Teebone15	10
56	monky_irl	9
56	MNMann44	9
56	Hermanni__	9
59	12Magner05	8
60	rarrq	7
60	_Dean_123	7
60	EveryonesUncle	7
60	CalebDHawk	7
60	diggydog67	7
65	I_Am_Mushkin	6
65	set67	6
65	LazySupport00	6
65	Skippeh	6
69	_Razaria	5
69	Rebytre	5
69	groofles	5
69	gustarlep	5
69	masskedman	5
69	Spacewardharpy7	5
75	Zythose	4
75	mihimihimihi	4
75	djancak	4
75	Ezekson	4
75	AltnumberF4	4
80	ITDV	3
80	500am	3
80	MyNameIsDakar	3
80	shrimp_flips	3
80	wwwwinnebagoooo	3
80	lordpipe	3
80	Eraxa	3
80	Mythic1130	3
80	guccipucci_	3
80	cichy096	3
80	CattSoup	3
91	PazinGaming	2
91	EMC_	2
91	T045RTY	2
91	ShedJr_	2
91	Upstro10	2
91	NieToksikpl	2
91	bloodbiter	2
91	MinttyFressh	2
91	Kubelz	2
91	Arceus1975	2
91	Snowflowe	2
91	MangoTheFish	2
91	fw3xywashere	2
91	NomadicRobin_	2
91	The_Quack_Dealer	2
91	Lutres_Torane	2
91	501g	2
91	WyngGoy	2
91	NATE_the_HALO	2
91	UltraZombie	2
91	Eczbek	2
91	Iamthejo	2
113	pintsizedrogue	1
113	_Virify_	1
113	fanofbands101	1
113	Cowison	1
113	CadenSteele	1
113	soundad	1
113	Frozil20	1
113	gren_ben	1
113	DinoDoctor_	1
113	__lizi	1
113	Mahoose	1
113	Historical_Sand	1
113	Sleepy_Time_	1
113	jacxhadow	1
113	kekhon	1
113	eclipseboi	1
113	Scathra	1
113	Cellcorgi649	1
113	r123moore	1
113	Marbz_	1
113	GOOBERGABE04	1
113	JitteryJared2	1
113	LeGold	1
113	Elastiq	1
113	binman420	1
113	Gryglu583	1
113	Thomez_	1
113	luseis	1
113	DanTheBuilderino	1
113	MAns_44	1
113	Hisiste	1
113	Dusk_95	1
113	iSammael	1
113	__tomato	1
113	Luigipunch989	1
113	athereall	1
113	tartanboy	1
113	Legendosh	1
113	2bolx_	1
113	BiggieDawg	1
113	calamariclam_I	1
