rank	username	minecraft:dropped/minecraft:crimson_roots
1	thewindmillman	13997
2	Hyp3rion_	13615
3	Lez_	6863
4	shadowthemonkey	5824
5	Jackattack53	4432
6	noam464	3609
7	Blaiku	2272
8	EcksD	1459
9	YungMaki	1232
10	Jimb0nat0r	856
11	FishisTTV	715
12	k_ce	606
13	AstreaTSS	456
14	HellsSponge	394
15	Yamdalorian	375
16	gcaisawesome	307
17	Skylord_Luke	285
18	Kowcio_	263
19	beeperbeeper5	214
20	Alteriity	194
21	ConnorDanky_	167
22	Ev0luti0nz	134
23	_Huge_Male_	129
24	eitanzaki	114
24	emreknugrlu	114
26	Segotep999	86
27	joethahobo	74
28	Nicserso	73
29	zToasty69z	69
30	hanaryheatwave	65
31	KingMatthew506	64
32	Winklepicker279	57
33	MightyWertu	54
34	PazinGaming	51
35	Blackberry1310	41
36	TheSecondLord	35
37	hm947	27
37	tuckerdoodle	27
39	PigDab	25
40	Fullut	22
40	SammiWolfGirl	22
40	Enderxz3	22
40	PlasticOtari	22
44	brofrickcheaters	21
45	Crowman1	20
46	trexgb	19
47	SkateboardR6	17
48	HolyVenom	15
48	00000000-0000-0000-0009-01ff0c3e5e4f	15
50	lizardfightclub	14
50	jnp_gaming	14
52	diamondgolem35	13
52	mwrty	13
52	FreakGenius	13
55	ECstardust	12
55	SvenskaHugo	12
57	livingdaydreams	11
57	MS_Pryxx	11
59	BlancoFlaco	10
59	RebelAndroid	10
59	MilleGrug	10
59	Teebone15	10
63	12Magner05	9
63	Krowuss	9
63	monky_irl	9
63	EmrotoL	9
63	hermmm_	9
68	rarrq	7
68	_Dean_123	7
68	EveryonesUncle	7
68	pixelviolin	7
68	CalebDHawk	7
68	diggydog67	7
74	I_Am_Mushkin	6
74	MSK__	6
74	set67	6
74	Buuck_	6
74	LazySupport00	6
74	Skippeh	6
80	_Razaria	5
80	QuiCreans	5
80	RebytreGT	5
80	groofles	5
80	gustarlep	5
80	masskedman	5
80	Spacewardharpy7	5
87	Zythose	4
87	mihimihimihi	4
87	Blasterboy54	4
87	djancak	4
87	Ezekson	4
87	AltnumberF4	4
93	catandmoose	3
93	500am	3
93	Dakar_	3
93	shrimp_flips	3
93	wwwwinnebagoooo	3
93	lordpipe	3
93	StarCookiees_	3
93	Eraxa	3
93	_Mythic____	3
93	guccipucci_	3
93	cichy096	3
93	CattSoup	3
105	j5ylim	2
105	Apollo_993	2
105	EMC_	2
105	T045RTY	2
105	ShedJr_	2
105	Upstro10	2
105	NieToksikpl	2
105	bloodbiter	2
105	MinttyFressh	2
105	Fullbit_	2
105	Kubelz	2
105	Arceus1975	2
105	Snowflowe	2
105	Eczbox	2
105	OreTheBear	2
105	Mattesco	2
105	AlexxO_o	2
105	fw3xy74	2
105	NomadicRobin_	2
105	The_Quack_Dealer	2
105	Lutres_	2
105	501g	2
105	WyngGoy	2
105	NATE_the_HALO	2
105	UltraZombie	2
105	Eczbek	2
105	Iamthejo	2
105	skitzxo	2
133	pintsizedrogue	1
133	_Virify_	1
133	TooPure2	1
133	fanofbands101	1
133	Cowison	1
133	BadenStayFly	1
133	soundad	1
133	SaphLaseer	1
133	Frozil20	1
133	gren_ben	1
133	DinoDoctor_	1
133	__lizi	1
133	Mahoose	1
133	Historical_Sand	1
133	Sleepy_Time_	1
133	akap47	1
133	jacxhadow	1
133	kekhon	1
133	Secret_Canary	1
133	eclipseboi	1
133	excelsionprime	1
133	Scathra	1
133	Cellcorgi649	1
133	r123moore	1
133	crashomon	1
133	Marbz_	1
133	GOOBERGABE04	1
133	JitteryJared2	1
133	oscminus	1
133	goldyx	1
133	Elastiq	1
133	GooseWithin	1
133	Hahaa_0	1
133	EdGalbraith	1
133	Gryglu583	1
133	Thomez_	1
133	luseis	1
133	DanTheBuilderino	1
133	MAns_44	1
133	Hisiste	1
133	Druid95	1
133	iSammael	1
133	__tomato	1
133	Luigipunch989	1
133	athereall	1
133	tartanboy	1
133	Legendosh	1
133	2blox_	1
133	BiggieDawg	1
133	calamariclam_I	1
