rank	username	minecraft:dropped/minecraft:crimson_roots
1	thewindmillman	13997
2	Hyp3rion_	13606
3	Lez_	6863
4	shadowthemonkey	5824
5	noam464	3608
6	Jackattack53	3088
7	Blaiku	2271
8	EcksD	1459
9	YungMaki	1232
10	Jimb0nat0r	728
11	FishisTTV	715
12	k_ce	596
13	HellsSponge	394
14	AdmiralSmoke	375
15	gcaisawesome	307
16	Skylord_Luke	285
17	beeperbeeper5	213
18	ConnorDanky_	167
19	Ev0luti0nz	134
20	eitanzaki	114
20	lillips	114
22	Segotep999	86
23	joethahobo	74
24	Nicserso	73
25	zToasty69z	69
26	Alteriity	66
27	hanaryheatwave	65
28	KingMatthew506	64
29	Winklepicker279	57
30	MightyWertu	54
31	PazinGaming	51
32	Kowcio_	48
33	Blackberry1310	41
34	TheSecondLord	30
35	hm947	27
35	tuckerdoodle	27
37	PigDab	24
38	Fullut	22
38	SammiWolfGirl	22
38	Enderxz3	22
38	PlasticOtari	22
42	brofrickcheaters	21
43	Crowman1	20
44	trexgb	19
45	SkateboardR6	17
46	HolyVenom	15
46	00000000-0000-0000-0009-01ff0c3e5e4f	15
48	lizardfightclub	14
48	jnp_gaming	14
50	diamondgolem35	13
50	mwrty	13
50	FreakGenius	13
53	SvenskaHugo	12
54	livingdaydreams	11
54	MS_Pryxx	11
56	BlancoFlaco	10
56	RebelAndroid	10
56	MilleGrug	10
56	Teebone15	10
60	12Magner05	9
60	Krowuss	9
60	monky_irl	9
60	MNMann44	9
60	Hermanni__	9
65	rarrq	7
65	_Dean_123	7
65	EveryonesUncle	7
65	pixelviolin	7
65	CalebDHawk	7
65	diggydog67	7
71	I_Am_Mushkin	6
71	ITDV	6
71	set67	6
71	LazySupport00	6
71	Skippeh	6
76	_Razaria	5
76	Rebytre	5
76	groofles	5
76	gustarlep	5
76	masskedman	5
76	Spacewardharpy7	5
82	Zythose	4
82	mihimihimihi	4
82	djancak	4
82	Ezekson	4
82	AltnumberF4	4
87	catandmoose	3
87	500am	3
87	Dakar_	3
87	shrimp_flips	3
87	wwwwinnebagoooo	3
87	lordpipe	3
87	Eraxa	3
87	_Mythic____	3
87	guccipucci_	3
87	cichy096	3
87	CattSoup	3
98	Apollo_993	2
98	ECstardust	2
98	EMC_	2
98	T045RTY	2
98	ShedJr_	2
98	Upstro10	2
98	NieToksikpl	2
98	bloodbiter	2
98	MinttyFressh	2
98	Kubelz	2
98	Arceus1975	2
98	Snowflowe	2
98	Eczbox	2
98	AlexxO_o	2
98	fw3xy74	2
98	NomadicRobin_	2
98	The_Quack_Dealer	2
98	Lutres_	2
98	501g	2
98	WyngGoy	2
98	NATE_the_HALO	2
98	UltraZombie	2
98	Eczbek	2
98	Iamthejo	2
122	pintsizedrogue	1
122	_Virify_	1
122	_Huge_Male_	1
122	fanofbands101	1
122	Cowison	1
122	Badenbeele	1
122	soundad	1
122	SaphLaseer	1
122	Frozil20	1
122	gren_ben	1
122	DinoDoctor_	1
122	__lizi	1
122	Mahoose	1
122	Historical_Sand	1
122	Sleepy_Time_	1
122	jacxhadow	1
122	kekhon	1
122	eclipseboi	1
122	excelsionprime	1
122	Scathra	1
122	Cellcorgi649	1
122	r123moore	1
122	Marbz_	1
122	GOOBERGABE04	1
122	JitteryJared2	1
122	LeGold	1
122	Elastiq	1
122	GooseWithin	1
122	LeonelSalamanca	1
122	Gryglu583	1
122	Thomez_	1
122	luseis	1
122	AstreaTSS	1
122	DanTheBuilderino	1
122	MAns_44	1
122	Hisiste	1
122	Druid95	1
122	iSammael	1
122	__tomato	1
122	Luigipunch989	1
122	athereall	1
122	tartanboy	1
122	Legendosh	1
122	2blox_	1
122	BiggieDawg	1
122	calamariclam_I	1
