rank	username	minecraft:dropped/minecraft:crimson_roots
1	thewindmillman	13469
2	noam464	3607
3	Blaiku	2271
4	YungMaki	933
5	HellsSponge	394
6	Smoke____	352
7	gcaisawesome	307
8	Skylord_Luke	285
9	oxfordschool	167
10	eitanzaki	114
10	lillips	114
12	KingMatthew506	64
13	Winklepicker279	57
14	MightyWertu	54
15	Blackberry1310	41
16	TheSecondLord	30
17	beeperbeeper5	27
18	hm947	25
19	PigDab	24
20	Fullut	22
20	Kowcio_	22
20	SammiWolfGirl	22
23	OtariCharlie	21
23	brofrickcheaters	21
25	trexgb	19
26	SkateboardR6	17
27	HolyVenom	15
28	lizardfightclub	14
28	jnp_gaming	14
30	mwrty	13
30	Freak_Genius	13
32	livingdaydreams	11
32	DeGodz4life	11
34	BlancoFlaco	10
34	RebelAndroid	10
34	joethahobo	10
34	MilleGrug	10
34	Teebone15	10
39	monky_irl	9
39	Hermanni__	9
41	rarrq	7
41	_Dean_123	7
41	CalebDHawk	7
41	Enderslayerxz3	7
41	diggydog67	7
46	I_Am_Mushkin	6
46	set67	6
48	_Razar	5
48	gustarbite	5
48	masskedman	5
48	EveryonesUncle	5
52	12Magner05	4
52	Zythose	4
52	djancak	4
52	Ezekson	4
52	AltnumberF4	4
57	MSK__	3
57	500am	3
57	Rebytre	3
57	MyNameIsDakar	3
57	Spacewardharpy7	3
57	lordpipe	3
57	Eraxa	3
57	guccipucci_	3
57	cichy096	3
66	_NieToksikpl_	2
66	T045RTY	2
66	ShedJr_	2
66	Upstro10	2
66	bloodbiter	2
66	MinttyFressh	2
66	Kubelz	2
66	Arceus1975	2
66	Snowflowe	2
66	MangoTheFish	2
66	NomadicRobin_	2
66	The_Quack_Dealer	2
66	501g	2
66	WyngGoy	2
66	UltraZombie	2
66	Miko_Fullbuster	2
82	pintsizedrogue	1
82	_Virify_	1
82	fanofbands101	1
82	Cowison	1
82	JEWISHBadenBeele	1
82	soundad	1
82	EMC_	1
82	error10101	1
82	JingleLizi	1
82	Mahoose	1
82	Historical_Sand	1
82	jacxhadow	1
82	eclipseboi	1
82	Scathra	1
82	r123moore	1
82	Marbz_	1
82	GOOBERGABE04	1
82	Jackattack53	1
82	Gryglu583	1
82	DanTheBuilderino	1
82	Frozil12	1
82	Hisiste	1
82	Dusk_95	1
82	__tomato	1
82	Luigipunch989	1
82	tartanboy	1
82	Legendosh	1
82	2blox	1
82	FishisTTV	1
