rank	username	minecraft:dropped/minecraft:crimson_roots
1	thewindmillman	13997
2	Lez_	6863
3	shadowthemonkey	5820
4	noam464	3608
5	Blaiku	2271
6	EcksD	1459
7	Hyp3rion_	1198
8	YungMaki	1026
9	FishisTTV	715
10	Jimb0nat0r	489
11	Jackattack53	468
12	HellsSponge	394
13	Smoke____	375
14	gcaisawesome	307
15	Skylord_Luke	285
16	beeperbeeper5	211
17	ConnorDanky_	167
18	Ev0luti0nz	134
19	eitanzaki	114
19	lillips	114
21	RealGroot	86
22	joethahobo	74
23	zToasty69z	69
24	KingMatthew506	64
25	Alteriity	60
26	Winklepicker279	57
27	MightyWertu	54
28	Blackberry1310	41
29	TheSecondLord	30
30	hm947	27
30	tuckerdoodle	27
32	Kowcio_	26
33	PigDab	24
34	Fullut	22
34	SammiWolfGirl	22
34	PlasticOtari	22
37	brofrickcheaters	21
37	Enderxz3	21
39	Crowman1	20
40	trexgb	19
41	SkateboardR6	17
42	ZA07	15
42	00000000-0000-0000-0009-01ff0c3e5e4f	15
44	lizardfightclub	14
44	jnp_gaming	14
46	diamondgolem35	13
46	mwrty	13
46	FreakGenius	13
49	SvenskaHugo	12
50	livingdaydreams	11
50	MS_Pryxx	11
52	BlancoFlaco	10
52	RebelAndroid	10
52	MilleGrug	10
52	Teebone15	10
56	monky_irl	9
56	MNMann44	9
56	Hermanni__	9
59	12Magner05	8
60	rarrq	7
60	_Dean_123	7
60	EveryonesUncle	7
60	pixelviolin	7
60	CalebDHawk	7
60	diggydog67	7
66	I_Am_Mushkin	6
66	set67	6
66	LazySupport00	6
66	Skippeh	6
70	_Razaria	5
70	Rebytre	5
70	groofles	5
70	gustarlep	5
70	masskedman	5
70	Spacewardharpy7	5
76	Zythose	4
76	mihimihimihi	4
76	djancak	4
76	Ezekson	4
76	AltnumberF4	4
81	ITDV	3
81	500am	3
81	MyNameIsDakar	3
81	shrimp_flips	3
81	wwwwinnebagoooo	3
81	lordpipe	3
81	Eraxa	3
81	Mythic1130	3
81	guccipucci_	3
81	cichy096	3
81	CattSoup	3
92	PazinGaming	2
92	EMC_	2
92	T045RTY	2
92	ShedJr_	2
92	Upstro10	2
92	NieToksikpl	2
92	bloodbiter	2
92	MinttyFressh	2
92	Kubelz	2
92	Arceus1975	2
92	Snowflowe	2
92	MangoTheFish	2
92	fw3xywashere	2
92	NomadicRobin_	2
92	The_Quack_Dealer	2
92	Lutres_Torane	2
92	501g	2
92	WyngGoy	2
92	NATE_the_HALO	2
92	UltraZombie	2
92	Eczbek	2
92	Iamthejo	2
114	pintsizedrogue	1
114	_Virify_	1
114	fanofbands101	1
114	Cowison	1
114	CadenSteele	1
114	soundad	1
114	Frozil20	1
114	gren_ben	1
114	DinoDoctor_	1
114	__lizi	1
114	Mahoose	1
114	Historical_Sand	1
114	Sleepy_Time_	1
114	jacxhadow	1
114	kekhon	1
114	eclipseboi	1
114	Scathra	1
114	Cellcorgi649	1
114	r123moore	1
114	Marbz_	1
114	GOOBERGABE04	1
114	JitteryJared2	1
114	LeGold	1
114	Elastiq	1
114	binman420	1
114	Gryglu583	1
114	Thomez_	1
114	luseis	1
114	DanTheBuilderino	1
114	MAns_44	1
114	Hisiste	1
114	Dusk_95	1
114	iSammael	1
114	__tomato	1
114	Luigipunch989	1
114	athereall	1
114	tartanboy	1
114	Legendosh	1
114	2bolx_	1
114	BiggieDawg	1
114	calamariclam_I	1
