rank	username	minecraft:dropped/minecraft:crimson_roots
1	thewindmillman	13925
2	noam464	3607
3	Blaiku	2271
4	YungMaki	1022
5	HellsSponge	394
6	Smoke____	375
7	gcaisawesome	307
8	Skylord_Luke	285
9	oxfordschool	167
10	Ev0luti0nz	134
11	eitanzaki	114
11	lillips	114
13	ToastedGamingYT	69
14	KingMatthew506	64
15	Alteriity	60
16	Winklepicker279	57
16	Segotep999	57
18	MightyWertu	54
19	Blackberry1310	41
20	beeperbeeper5	30
20	TheSecondLord	30
22	hm947	27
22	tuckerdoodle	27
24	Lez_	26
25	PigDab	24
26	Fullut	22
26	Kowcio_	22
26	SammiWolfGirl	22
26	PlasticOtari	22
30	brofrickcheaters	21
31	Jackattack53	20
32	trexgb	19
33	SkateboardR6	17
33	Enderslayerxz3	17
35	Hyp3rion_	16
36	HolyVenom	15
37	lizardfightclub	14
37	jnp_gaming	14
39	mwrty	13
39	Freak_Genius	13
41	SvenskaHugo	12
42	livingdaydreams	11
42	DeGodz4life	11
44	BlancoFlaco	10
44	RebelAndroid	10
44	joethahobo	10
44	MilleGrug	10
44	Teebone15	10
49	monky_irl	9
49	Hermanni__	9
51	12Magner05	8
52	rarrq	7
52	_Dean_123	7
52	CalebDHawk	7
52	diggydog67	7
56	I_Am_Mushkin	6
56	set67	6
56	LazySupport00	6
56	Skippeh	6
60	_Razar	5
60	Rebytre	5
60	groofles	5
60	gustarbite	5
60	masskedman	5
60	EveryonesUncle	5
60	Spacewardharpy7	5
67	Zythose	4
67	djancak	4
67	Ezekson	4
67	AltnumberF4	4
71	MSK__	3
71	500am	3
71	MyNameIsDakar	3
71	lordpipe	3
71	Eraxa	3
71	guccipucci_	3
71	cichy096	3
78	EMC_	2
78	T045RTY	2
78	ShedJr_	2
78	Upstro10	2
78	NieToksikpl	2
78	bloodbiter	2
78	MinttyFressh	2
78	Kubelz	2
78	Arceus1975	2
78	Snowflowe	2
78	MangoTheFish	2
78	fw3xywashere	2
78	NomadicRobin_	2
78	The_Quack_Dealer	2
78	Lutres_Torane	2
78	shrimp_flips	2
78	501g	2
78	WyngGoy	2
78	NATE_the_HALO	2
78	UltraZombie	2
78	Eczbek	2
78	Miko_Fullbuster	2
100	pintsizedrogue	1
100	_Virify_	1
100	fanofbands101	1
100	Cowison	1
100	JEWISHBadenBeele	1
100	soundad	1
100	error10101	1
100	JingleLizi	1
100	Mahoose	1
100	Historical_Sand	1
100	Sleepy_Time_	1
100	jacxhadow	1
100	kekhon	1
100	eclipseboi	1
100	Scathra	1
100	r123moore	1
100	Marbz_	1
100	GOOBERGABE04	1
100	JitteryJared2	1
100	LeGold	1
100	Gryglu583	1
100	DanTheBuilderino	1
100	Frozil12	1
100	wwwwinnebagoooo	1
100	Hisiste	1
100	Dusk_95	1
100	__tomato	1
100	Luigipunch989	1
100	athereall	1
100	tartanboy	1
100	Legendosh	1
100	2blox	1
100	BiggieDawg	1
100	FishisTTV	1
100	00000000-0000-0000-0009-01ff0c3e5e4f	1
