rank	username	minecraft:dropped/minecraft:crimson_roots
1	thewindmillman	13470
2	noam464	3607
3	Blaiku	2271
4	YungMaki	933
5	HellsSponge	394
6	Smoke____	374
7	gcaisawesome	307
8	Skylord_Luke	285
9	oxfordschool	167
10	eitanzaki	114
10	lillips	114
12	Ev0luti0nz	65
13	KingMatthew506	64
14	Winklepicker279	57
15	MightyWertu	54
15	Segotep999	54
17	Blackberry1310	41
18	beeperbeeper5	30
18	TheSecondLord	30
20	hm947	27
20	tuckerdoodle	27
22	PigDab	24
23	Fullut	22
23	Kowcio_	22
23	SammiWolfGirl	22
26	brofrickcheaters	21
27	trexgb	19
28	Jackattack53	18
29	SkateboardR6	17
30	Hyp3rion_	16
31	HolyVenom	15
32	lizardfightclub	14
32	jnp_gaming	14
34	mwrty	13
34	Freak_Genius	13
36	livingdaydreams	11
36	DeGodz4life	11
38	BlancoFlaco	10
38	RebelAndroid	10
38	joethahobo	10
38	MilleGrug	10
38	Teebone15	10
43	monky_irl	9
43	Hermanni__	9
45	12Magner05	8
46	rarrq	7
46	_Dean_123	7
46	CalebDHawk	7
46	Enderslayerxz3	7
46	diggydog67	7
51	I_Am_Mushkin	6
51	set67	6
51	Skippeh	6
54	_Razar	5
54	Rebytre	5
54	gustarbite	5
54	masskedman	5
54	EveryonesUncle	5
59	Zythose	4
59	Spacewardharpy7	4
59	djancak	4
59	Ezekson	4
59	AltnumberF4	4
64	MSK__	3
64	500am	3
64	MyNameIsDakar	3
64	lordpipe	3
64	Eraxa	3
64	guccipucci_	3
64	cichy096	3
71	_NieToksikpl_	2
71	EMC_	2
71	T045RTY	2
71	ShedJr_	2
71	Upstro10	2
71	bloodbiter	2
71	MinttyFressh	2
71	Kubelz	2
71	Arceus1975	2
71	Snowflowe	2
71	MangoTheFish	2
71	fw3xywashere	2
71	NomadicRobin_	2
71	The_Quack_Dealer	2
71	Lutres_Torane	2
71	501g	2
71	WyngGoy	2
71	UltraZombie	2
71	Eczbek	2
71	Miko_Fullbuster	2
91	pintsizedrogue	1
91	_Virify_	1
91	fanofbands101	1
91	Cowison	1
91	JEWISHBadenBeele	1
91	soundad	1
91	error10101	1
91	JingleLizi	1
91	Mahoose	1
91	Historical_Sand	1
91	jacxhadow	1
91	eclipseboi	1
91	Scathra	1
91	r123moore	1
91	Marbz_	1
91	GOOBERGABE04	1
91	ToastedGamingYT	1
91	Gryglu583	1
91	DanTheBuilderino	1
91	Frozil12	1
91	Hisiste	1
91	Dusk_95	1
91	SvenskaHugo	1
91	__tomato	1
91	Luigipunch989	1
91	tartanboy	1
91	Legendosh	1
91	2blox	1
91	FishisTTV	1
