rank	username	minecraft:dropped/minecraft:crimson_roots
1	thewindmillman	13997
2	Hyp3rion_	13615
3	Lez_	6863
4	shadowthemonkey	5824
5	Jackattack53	4451
6	noam464	3609
7	Blaiku	2272
8	EcksD	1459
9	YungMaki	1232
10	Jimb0nat0r	856
11	k_ce	802
12	FishisTTV	715
13	AstreaTSS	456
14	HellsSponge	394
15	Yamdalorian	375
16	gcaisawesome	307
17	Skylord_Luke	285
18	Kowcio_	263
19	beeperbeeper5	214
20	Alteriity	194
21	ConnorDanky_	167
22	Ev0luti0nz	134
23	_Huge_Male_	129
24	eitanzaki	114
24	emreknugrlu	114
26	Segotep999	86
27	joethahobo	74
28	Nicserso	73
29	hanaryheatwave	69
29	zToasty69z	69
31	KingMatthew506	64
32	Winklepicker279	57
33	MightyWertu	54
34	PazinGaming	51
35	Blackberry1310	41
36	TheSecondLord	35
37	hm947	27
37	tuckerdoodle	27
39	PigDab	25
40	Fullut	22
40	SammiWolfGirl	22
40	Enderxz3	22
40	PlasticOtari	22
44	brofrickcheaters	21
45	Crowman1	20
46	trexgb	19
47	SkateboardR6	17
48	HolyVenom	15
48	00000000-0000-0000-0009-01ff0c3e5e4f	15
50	lizardfightclub	14
50	jnp_gaming	14
52	diamondgolem35	13
52	mwrty	13
52	FreakGenius	13
55	ECstardust	12
55	SvenskaHugo	12
57	livingdaydreams	11
57	MS_Pryxx	11
59	BlancoFlaco	10
59	RebelAndroid	10
59	Krowuss	10
59	MilleGrug	10
59	Teebone15	10
64	12Magner05	9
64	monky_irl	9
64	EmrotoL	9
64	hermmm_	9
68	rarrq	7
68	_Dean_123	7
68	EveryonesUncle	7
68	pixelviolin	7
68	CalebDHawk	7
68	diggydog67	7
74	I_Am_Mushkin	6
74	MSK__	6
74	set67	6
74	Buuck_	6
74	LazySupport00	6
74	Skippeh	6
80	_Razaria	5
80	QuiCreans	5
80	RebytreGT	5
80	groofles	5
80	gustarlep	5
80	masskedman	5
80	Spacewardharpy7	5
87	Zythose	4
87	mihimihimihi	4
87	Blasterboy54	4
87	djancak	4
87	Ezekson	4
87	AltnumberF4	4
93	catandmoose	3
93	500am	3
93	Dakar_	3
93	shrimp_flips	3
93	pretty_pink_reno	3
93	wwwwinnebagoooo	3
93	lordpipe	3
93	StarCookiees_	3
93	Eraxa	3
93	_Mythic____	3
93	guccipucci_	3
93	cichy096	3
93	CattSoup	3
106	j5ylim	2
106	Apollo_993	2
106	EMC_	2
106	T045RTY	2
106	ShedJr_	2
106	Upstro10	2
106	NieToksikpl	2
106	bloodbiter	2
106	MinttyFressh	2
106	Fullbit_	2
106	Kubelz	2
106	Arceus1975	2
106	Snowflowe	2
106	Eczbox	2
106	OreTheBear	2
106	Mattesco	2
106	AlexxO_o	2
106	fw3xy74	2
106	NomadicRobin_	2
106	The_Quack_Dealer	2
106	Lutres_	2
106	501g	2
106	WyngGoy	2
106	NATE_the_HALO	2
106	UltraZombie	2
106	Eczbek	2
106	Iamthejo	2
106	skitzxo	2
134	pintsizedrogue	1
134	_Virify_	1
134	TooPure2	1
134	fanofbands101	1
134	Cowison	1
134	BadenStayFly	1
134	soundad	1
134	SaphLaseer	1
134	Frozil20	1
134	gren_ben	1
134	DinoDoctor_	1
134	__lizi	1
134	Mahoose	1
134	Historical_Sand	1
134	Sleepy_Time_	1
134	akap47	1
134	jacxhadow	1
134	kekhon	1
134	MattieHD	1
134	Secret_Canary	1
134	eclipseboi	1
134	excelsionprime	1
134	Scathra	1
134	Cellcorgi649	1
134	r123moore	1
134	bl1ss0	1
134	crashomon	1
134	Marbz_	1
134	GOOBERGABE04	1
134	JitteryJared2	1
134	Jekyll	1
134	oscminus	1
134	goldyx	1
134	Elastiq	1
134	GooseWithin	1
134	Hahaa_0	1
134	EdGalbraith	1
134	Gryglu583	1
134	Thomez_	1
134	luseis	1
134	DanTheBuilderino	1
134	MAns_44	1
134	Hisiste	1
134	Druid95	1
134	iSammael	1
134	__tomato	1
134	Luigipunch989	1
134	athereall	1
134	tartanboy	1
134	Legendosh	1
134	2blox_	1
134	BiggieDawg	1
134	calamariclam_I	1
