rank	username	minecraft:dropped/minecraft:crimson_roots
1	thewindmillman	13372
2	noam464	3607
3	Blaiku	2271
4	HellsSponge	394
5	Smoke____	337
6	YungMaki	313
7	Skylord_Luke	285
8	oxfordschool	167
9	eitanzaki	114
9	lillips	114
11	KingMatthew506	64
12	Winklepicker279	57
13	MightyWertu	54
14	Blackberry1310	41
15	gcaisawesome	35
16	TheSecondLord	30
17	beeperbeeper5	25
18	PigDab	24
19	Fullut	22
19	Kowcio_	22
19	SammiWolfGirl	22
22	OtariCharlie	21
22	brofrickcheaters	21
24	trexgb	19
25	SkateboardR6	17
26	HolyVenom	15
27	lizardfightclub	14
27	jnp_gaming	14
29	hm947	13
29	mwrty	13
29	Freak_Genius	13
32	livingdaydreams	11
32	DeGodz4life	11
34	BlancoFlaco	10
34	RebelAndroid	10
34	joethahobo	10
34	MilleGrug	10
34	Teebone15	10
39	monky_irl	9
39	Hermanni__	9
41	rarrq	7
41	_Dean_123	7
41	CalebDHawk	7
41	Enderslayerxz3	7
41	diggydog67	7
46	I_Am_Mushkin	6
46	set67	6
48	_Razar	5
48	gustarbite	5
48	masskedman	5
48	EveryonesUncle	5
52	12Magner05	4
52	Zythose	4
52	djancak	4
52	Ezekson	4
56	MSK__	3
56	500am	3
56	MyNameIsDakar	3
56	Spacewardharpy7	3
56	lordpipe	3
56	Eraxa	3
56	cichy096	3
63	_NieToksikpl_	2
63	T045RTY	2
63	ShedJr_	2
63	Upstro10	2
63	bloodbiter	2
63	Kubelz	2
63	Arceus1975	2
63	Snowflowe	2
63	MangoTheFish	2
63	NomadicRobin_	2
63	The_Quack_Dealer	2
63	501g	2
63	WyngGoy	2
63	UltraZombie	2
77	_Virify_	1
77	fanofbands101	1
77	Cowison	1
77	JEWISHBadenBeele	1
77	soundad	1
77	error10101	1
77	JingleLizi	1
77	Mahoose	1
77	Historical_Sand	1
77	jacxhadow	1
77	eclipseboi	1
77	Scathra	1
77	r123moore	1
77	GOOBERGABE04	1
77	Gryglu583	1
77	DanTheBuilderino	1
77	Frozil12	1
77	Hisiste	1
77	Dusk_95	1
77	__tomato	1
77	Luigipunch989	1
77	tartanboy	1
77	Legendosh	1
77	2blox	1
77	FishisTTV	1
