rank	username	minecraft:dropped/minecraft:crimson_roots
1	thewindmillman	13655
2	noam464	3607
3	Blaiku	2271
4	YungMaki	933
5	HellsSponge	394
6	Smoke____	375
7	gcaisawesome	307
8	Skylord_Luke	285
9	oxfordschool	167
10	Ev0luti0nz	129
11	eitanzaki	114
11	lillips	114
13	ToastedGamingYT	69
14	KingMatthew506	64
15	Alteriity	60
16	Winklepicker279	57
17	MightyWertu	54
17	Segotep999	54
19	Blackberry1310	41
20	beeperbeeper5	30
20	TheSecondLord	30
22	hm947	27
22	tuckerdoodle	27
24	PigDab	24
25	Fullut	22
25	Kowcio_	22
25	SammiWolfGirl	22
25	PlasticOtari	22
29	brofrickcheaters	21
30	Jackattack53	20
31	trexgb	19
32	SkateboardR6	17
33	Hyp3rion_	16
34	HolyVenom	15
35	lizardfightclub	14
35	jnp_gaming	14
37	mwrty	13
37	Freak_Genius	13
39	SvenskaHugo	12
40	livingdaydreams	11
40	DeGodz4life	11
42	BlancoFlaco	10
42	RebelAndroid	10
42	joethahobo	10
42	MilleGrug	10
42	Teebone15	10
47	monky_irl	9
47	Hermanni__	9
49	12Magner05	8
50	rarrq	7
50	_Dean_123	7
50	CalebDHawk	7
50	Enderslayerxz3	7
50	diggydog67	7
55	I_Am_Mushkin	6
55	set67	6
55	Skippeh	6
58	_Razar	5
58	Rebytre	5
58	gustarbite	5
58	masskedman	5
58	EveryonesUncle	5
58	Spacewardharpy7	5
64	Zythose	4
64	djancak	4
64	Ezekson	4
64	AltnumberF4	4
68	MSK__	3
68	500am	3
68	MyNameIsDakar	3
68	lordpipe	3
68	Eraxa	3
68	guccipucci_	3
68	cichy096	3
75	_NieToksikpl_	2
75	EMC_	2
75	T045RTY	2
75	ShedJr_	2
75	Upstro10	2
75	bloodbiter	2
75	MinttyFressh	2
75	Kubelz	2
75	Arceus1975	2
75	Snowflowe	2
75	MangoTheFish	2
75	fw3xywashere	2
75	NomadicRobin_	2
75	The_Quack_Dealer	2
75	Lutres_Torane	2
75	501g	2
75	WyngGoy	2
75	UltraZombie	2
75	Eczbek	2
75	Miko_Fullbuster	2
95	pintsizedrogue	1
95	_Virify_	1
95	fanofbands101	1
95	Cowison	1
95	JEWISHBadenBeele	1
95	soundad	1
95	error10101	1
95	JingleLizi	1
95	Mahoose	1
95	Historical_Sand	1
95	jacxhadow	1
95	kekhon	1
95	eclipseboi	1
95	Scathra	1
95	r123moore	1
95	Marbz_	1
95	GOOBERGABE04	1
95	Gryglu583	1
95	DanTheBuilderino	1
95	Frozil12	1
95	Hisiste	1
95	Dusk_95	1
95	__tomato	1
95	Luigipunch989	1
95	tartanboy	1
95	Legendosh	1
95	2blox	1
95	FishisTTV	1
95	00000000-0000-0000-0009-01ff0c3e5e4f	1
