rank	username	minecraft:dropped/minecraft:crimson_roots
1	thewindmillman	16853
2	Hyp3rion_	13615
3	Lez_	6863
4	shadowthemonkey	5824
5	Jackattack53	4451
6	noam464	3609
7	Blaiku	2272
8	EcksD	1459
9	doublemaki	1232
10	Jimb0nat0r	856
11	k_ce	809
12	FishisTTV	715
13	AstreaTSS	456
14	HellsSponge	394
15	Yamdalorian	375
16	gcaisawesome	307
17	Skylord_Luke	285
18	Kowcio_	268
19	beeperbeeper5	224
20	_witch_craft_	223
21	Alteriity	194
22	ConnorDanky_	167
23	Buuck_	136
24	Ev0luti0nz	134
25	_Huge_Male_	129
26	eitanzaki	114
26	emreknugrlu	114
28	Segotep999	86
29	joethahobo	74
30	Nicserso	73
31	hanaryheatwave	69
31	zToasty69z	69
33	KingMatthew506	64
34	Winklepicker279	57
35	MightyWertu	54
36	PazinGaming	51
37	Blackberry1310	41
38	TheSecondLord	37
39	Jekyll	33
40	hm947	27
40	tuckerdoodle	27
42	PigDab	25
43	Fullut	22
43	SammiWolfGirl	22
43	Enderxz3	22
43	PlasticOtari	22
47	SpartanNamor	21
47	brofrickcheaters	21
49	Crowman1	20
50	trexgb	19
51	SkateboardR6	17
52	lpinfinity	15
52	HolyVenom	15
52	00000000-0000-0000-0009-01ff0c3e5e4f	15
55	lizardfightclub	14
55	jnp_gaming	14
57	Lorcout	13
57	diamondgolem35	13
57	mwrty	13
57	gamerlord1324	13
57	FreakGenius	13
62	ECstardust	12
62	RebelAndroid	12
62	SvenskaHugo	12
65	MyMawgDonaldsGon	11
65	livingdaydreams	11
65	MS_Pryxx	11
68	BlancoFlaco	10
68	Krowuss	10
68	MilleGrug	10
68	Teebone15	10
72	12Magner05	9
72	monky_irl	9
72	EmrotoL	9
72	hermmm_	9
76	rarrq	7
76	_Dean_123	7
76	EveryonesUncle	7
76	pixelviolin	7
76	CalebDHawk	7
76	diggydog67	7
82	I_Am_Mushkin	6
82	NutellaPenguinz	6
82	MSK__	6
82	set67	6
82	LazySupport00	6
82	Skippeh	6
88	_Razaria	5
88	QuiCreans	5
88	Rebytre	5
88	groofles	5
88	gustarlep	5
88	masskedman	5
88	Spacewardharpy7	5
95	shineh10	4
95	Secret_Canary	4
95	Zythose	4
95	cutelilreno	4
95	mihimihimihi	4
95	Vetomo8000	4
95	djancak	4
95	Ezekson	4
95	DairyNickel756	4
95	AltnumberF4	4
95	00000000-0000-0000-0009-01fe065167f0	4
106	net_flex	3
106	catandmoose	3
106	500am	3
106	Dakar_	3
106	shrimp_flips	3
106	wwwwinnebagoooo	3
106	lordpipe	3
106	IlkeCookes_	3
106	Eraxa	3
106	_Mythic____	3
106	guccipucci_	3
106	cichy096	3
106	CattSoup	3
119	j5ylim	2
119	Apollo_993	2
119	EMC_	2
119	T045RTY	2
119	ShedJr_	2
119	Upstro10	2
119	NieToksikpl	2
119	bloodbiter	2
119	MinttyFressh	2
119	Fullbit_	2
119	Kubelz	2
119	Arceus1975	2
119	Snowflowe	2
119	wx4z	2
119	OreTheBear	2
119	Mattesco	2
119	AlexxO_o	2
119	fw3xy	2
119	NomadicRobin_	2
119	XxCookiequeenxX	2
119	The_Quack_Dealer	2
119	Lutres_	2
119	MAns_44	2
119	501g	2
119	WyngGoy	2
119	NATE_the_HALO	2
119	UltraZombie	2
119	Eczbek	2
119	Iamthejo	2
119	Spaghettatron	2
149	pintsizedrogue	1
149	_Virify_	1
149	EdaterPure	1
149	fanofbands101	1
149	Cowison	1
149	BadenOnGod	1
149	soundad	1
149	SaphSaff	1
149	Merv__	1
149	Frozil20	1
149	gren_ben	1
149	DinoDoctor_	1
149	__lizi	1
149	Mahoose	1
149	Historical_Sand	1
149	Sleepy_Time_	1
149	royal_2	1
149	akap47	1
149	Tersea_	1
149	jacxhadow	1
149	kekhon	1
149	MattieHD	1
149	eclipseboi	1
149	excelsionprime	1
149	Scathra	1
149	Cellcorgi649	1
149	theonlymagikarp	1
149	r123moore	1
149	Dynamic_wolf_1	1
149	bl1ss0	1
149	craaaash	1
149	Marbz_	1
149	ElementalHeroGJH	1
149	JitteryJared2	1
149	LugusMcGrugus	1
149	oscminus	1
149	goldyx	1
149	Elastiq	1
149	GooseWithin	1
149	Hahaa_0	1
149	That_tech_head	1
149	EdGalbraith	1
149	Gryglu583	1
149	Thomez_	1
149	luseis	1
149	DanTheBuilderino	1
149	Hisiste	1
149	Druid95	1
149	iSammael	1
149	__tomato	1
149	Luigipunch989	1
149	athereall	1
149	tartanboy	1
149	11Brewer	1
149	Legendosh	1
149	2blox_	1
149	BiggieDawg	1
149	calamariclam_I	1
