rank	username	minecraft:dropped/minecraft:crimson_roots
1	thewindmillman	13997
2	Hyp3rion_	13615
3	Lez_	6863
4	shadowthemonkey	5824
5	Jackattack53	4432
6	noam464	3608
7	Blaiku	2271
8	EcksD	1459
9	YungMaki	1232
10	Jimb0nat0r	856
11	FishisTTV	715
12	k_ce	606
13	AstreaTSS	454
14	HellsSponge	394
15	AdmiralSmoke	375
16	gcaisawesome	307
17	Skylord_Luke	285
18	Kowcio_	262
19	beeperbeeper5	214
20	Alteriity	194
21	ConnorDanky_	167
22	Ev0luti0nz	134
23	_Huge_Male_	129
24	eitanzaki	114
24	lillips	114
26	Segotep999	86
27	joethahobo	74
28	Nicserso	73
29	zToasty69z	69
30	hanaryheatwave	65
31	KingMatthew506	64
32	Winklepicker279	57
33	MightyWertu	54
34	PazinGaming	51
35	Blackberry1310	41
36	TheSecondLord	31
37	hm947	27
37	tuckerdoodle	27
39	PigDab	25
40	Fullut	22
40	SammiWolfGirl	22
40	Enderxz3	22
40	PlasticOtari	22
44	brofrickcheaters	21
45	Crowman1	20
46	trexgb	19
47	SkateboardR6	17
48	HolyVenom	15
48	00000000-0000-0000-0009-01ff0c3e5e4f	15
50	lizardfightclub	14
50	jnp_gaming	14
52	diamondgolem35	13
52	mwrty	13
52	FreakGenius	13
55	ECstardust	12
55	SvenskaHugo	12
57	livingdaydreams	11
57	MS_Pryxx	11
59	BlancoFlaco	10
59	RebelAndroid	10
59	MilleGrug	10
59	Teebone15	10
63	12Magner05	9
63	Krowuss	9
63	monky_irl	9
63	MNMann44	9
63	Hermanni__	9
68	rarrq	7
68	_Dean_123	7
68	EveryonesUncle	7
68	pixelviolin	7
68	CalebDHawk	7
68	diggydog67	7
74	I_Am_Mushkin	6
74	ITDV	6
74	set67	6
74	Buuck_	6
74	LazySupport00	6
74	Skippeh	6
80	_Razaria	5
80	Rebytre	5
80	groofles	5
80	gustarlep	5
80	masskedman	5
80	Spacewardharpy7	5
86	Zythose	4
86	mihimihimihi	4
86	djancak	4
86	Ezekson	4
86	AltnumberF4	4
91	catandmoose	3
91	500am	3
91	Dakar_	3
91	shrimp_flips	3
91	wwwwinnebagoooo	3
91	lordpipe	3
91	StarCookiees_	3
91	Eraxa	3
91	_Mythic____	3
91	guccipucci_	3
91	cichy096	3
91	CattSoup	3
103	j5ylim	2
103	Apollo_993	2
103	EMC_	2
103	T045RTY	2
103	ShedJr_	2
103	Upstro10	2
103	NieToksikpl	2
103	bloodbiter	2
103	MinttyFressh	2
103	Kubelz	2
103	Arceus1975	2
103	Snowflowe	2
103	Eczbox	2
103	OreTheBear	2
103	AlexxO_o	2
103	fw3xy74	2
103	NomadicRobin_	2
103	The_Quack_Dealer	2
103	Lutres_	2
103	501g	2
103	WyngGoy	2
103	NATE_the_HALO	2
103	UltraZombie	2
103	Eczbek	2
103	Iamthejo	2
103	xolstoi	2
129	pintsizedrogue	1
129	_Virify_	1
129	TooPure2	1
129	fanofbands101	1
129	Cowison	1
129	Badenbeele	1
129	soundad	1
129	SaphLaseer	1
129	Frozil20	1
129	gren_ben	1
129	DinoDoctor_	1
129	__lizi	1
129	Mahoose	1
129	Historical_Sand	1
129	Sleepy_Time_	1
129	jacxhadow	1
129	kekhon	1
129	eclipseboi	1
129	excelsionprime	1
129	Scathra	1
129	Cellcorgi649	1
129	r123moore	1
129	Marbz_	1
129	GOOBERGABE04	1
129	JitteryJared2	1
129	oscminus	1
129	LeGold	1
129	Elastiq	1
129	GooseWithin	1
129	Hahaa_0	1
129	LeonelSalamanca	1
129	Gryglu583	1
129	Thomez_	1
129	luseis	1
129	DanTheBuilderino	1
129	MAns_44	1
129	Hisiste	1
129	Druid95	1
129	iSammael	1
129	__tomato	1
129	Luigipunch989	1
129	athereall	1
129	tartanboy	1
129	Legendosh	1
129	2blox_	1
129	BiggieDawg	1
129	calamariclam_I	1
