rank	username	minecraft:dropped/minecraft:crimson_roots
1	thewindmillman	13469
2	noam464	3607
3	Blaiku	2271
4	YungMaki	933
5	HellsSponge	394
6	Smoke____	374
7	gcaisawesome	307
8	Skylord_Luke	285
9	oxfordschool	167
10	eitanzaki	114
10	lillips	114
12	KingMatthew506	64
13	Winklepicker279	57
14	MightyWertu	54
15	Blackberry1310	41
16	beeperbeeper5	30
16	TheSecondLord	30
18	hm947	27
18	tuckerdoodle	27
20	PigDab	24
21	Fullut	22
21	Kowcio_	22
21	SammiWolfGirl	22
24	brofrickcheaters	21
24	PlasticOtari	21
26	trexgb	19
27	SkateboardR6	17
28	Hyp3rion_	16
29	HolyVenom	15
30	lizardfightclub	14
30	jnp_gaming	14
32	mwrty	13
32	Freak_Genius	13
34	livingdaydreams	11
34	DeGodz4life	11
36	BlancoFlaco	10
36	RebelAndroid	10
36	joethahobo	10
36	MilleGrug	10
36	Teebone15	10
41	monky_irl	9
41	Hermanni__	9
43	12Magner05	8
44	rarrq	7
44	_Dean_123	7
44	CalebDHawk	7
44	Enderslayerxz3	7
44	diggydog67	7
49	I_Am_Mushkin	6
49	set67	6
51	_Razar	5
51	Rebytre	5
51	gustarbite	5
51	masskedman	5
51	EveryonesUncle	5
56	Zythose	4
56	Spacewardharpy7	4
56	djancak	4
56	Ezekson	4
56	AltnumberF4	4
61	MSK__	3
61	500am	3
61	MyNameIsDakar	3
61	lordpipe	3
61	Eraxa	3
61	guccipucci_	3
61	cichy096	3
68	_NieToksikpl_	2
68	T045RTY	2
68	ShedJr_	2
68	Upstro10	2
68	bloodbiter	2
68	MinttyFressh	2
68	Kubelz	2
68	Arceus1975	2
68	Snowflowe	2
68	MangoTheFish	2
68	NomadicRobin_	2
68	The_Quack_Dealer	2
68	Lutres_Torane	2
68	501g	2
68	WyngGoy	2
68	UltraZombie	2
68	Miko_Fullbuster	2
85	pintsizedrogue	1
85	_Virify_	1
85	fanofbands101	1
85	Cowison	1
85	JEWISHBadenBeele	1
85	soundad	1
85	EMC_	1
85	error10101	1
85	JingleLizi	1
85	Mahoose	1
85	Historical_Sand	1
85	jacxhadow	1
85	eclipseboi	1
85	Scathra	1
85	r123moore	1
85	Marbz_	1
85	GOOBERGABE04	1
85	Jackattack53	1
85	fw3xywashere	1
85	Gryglu583	1
85	DanTheBuilderino	1
85	Frozil12	1
85	Hisiste	1
85	Dusk_95	1
85	__tomato	1
85	Luigipunch989	1
85	tartanboy	1
85	Legendosh	1
85	2blox	1
85	FishisTTV	1
