rank	username	minecraft:dropped/minecraft:crimson_roots
1	thewindmillman	13997
2	Lez_	6862
3	noam464	3608
4	Blaiku	2271
5	EcksD	1459
6	YungMaki	1026
7	HellsSponge	394
8	Smoke____	375
9	gcaisawesome	307
10	Skylord_Luke	285
11	ConnorDanky_	167
12	beeperbeeper5	141
13	Ev0luti0nz	134
14	eitanzaki	114
14	lillips	114
16	RealGroot	86
17	zToasty69z	69
18	KingMatthew506	64
19	Alteriity	60
20	Winklepicker279	57
21	MightyWertu	54
22	Blackberry1310	41
23	TheSecondLord	30
24	hm947	27
24	tuckerdoodle	27
26	Kowcio_	26
27	PigDab	24
28	Fullut	22
28	Hyp3rion_	22
28	SammiWolfGirl	22
28	PlasticOtari	22
32	brofrickcheaters	21
32	Enderxz3	21
34	Crowman1	20
34	Jackattack53	20
36	trexgb	19
37	SkateboardR6	17
38	ZA07	15
38	00000000-0000-0000-0009-01ff0c3e5e4f	15
40	lizardfightclub	14
40	jnp_gaming	14
42	diamondgolem35	13
42	mwrty	13
42	FreakGenius	13
45	SvenskaHugo	12
46	livingdaydreams	11
46	MS_Pryxx	11
48	BlancoFlaco	10
48	RebelAndroid	10
48	joethahobo	10
48	MilleGrug	10
48	Teebone15	10
53	monky_irl	9
53	Hermanni__	9
55	12Magner05	8
56	rarrq	7
56	_Dean_123	7
56	EveryonesUncle	7
56	CalebDHawk	7
56	diggydog67	7
61	I_Am_Mushkin	6
61	set67	6
61	LazySupport00	6
61	Skippeh	6
65	_Razaria	5
65	Rebytre	5
65	groofles	5
65	gustarlep	5
65	masskedman	5
65	Spacewardharpy7	5
71	Zythose	4
71	mihimihimihi	4
71	djancak	4
71	Ezekson	4
71	AltnumberF4	4
76	ITDV	3
76	500am	3
76	MyNameIsDakar	3
76	shrimp_flips	3
76	wwwwinnebagoooo	3
76	lordpipe	3
76	Eraxa	3
76	Mythic1130	3
76	guccipucci_	3
76	cichy096	3
86	PazinGaming	2
86	EMC_	2
86	T045RTY	2
86	ShedJr_	2
86	Upstro10	2
86	NieToksikpl	2
86	bloodbiter	2
86	MinttyFressh	2
86	Kubelz	2
86	Arceus1975	2
86	Snowflowe	2
86	MangoTheFish	2
86	fw3xywashere	2
86	NomadicRobin_	2
86	The_Quack_Dealer	2
86	Lutres_Torane	2
86	501g	2
86	WyngGoy	2
86	NATE_the_HALO	2
86	UltraZombie	2
86	Eczbek	2
86	Iamthejo	2
86	FishisTTV	2
109	pintsizedrogue	1
109	_Virify_	1
109	fanofbands101	1
109	Cowison	1
109	CadenSteele	1
109	soundad	1
109	Frozil20	1
109	gren_ben	1
109	DinoDoctor_	1
109	__lizi	1
109	Mahoose	1
109	Historical_Sand	1
109	Sleepy_Time_	1
109	jacxhadow	1
109	kekhon	1
109	eclipseboi	1
109	Scathra	1
109	Cellcorgi649	1
109	r123moore	1
109	shadowthemonkey	1
109	Marbz_	1
109	GOOBERGABE04	1
109	JitteryJared2	1
109	LeGold	1
109	Elastiq	1
109	binman420	1
109	Gryglu583	1
109	luseis	1
109	DanTheBuilderino	1
109	MAns_44	1
109	Hisiste	1
109	Dusk_95	1
109	iSammael	1
109	__tomato	1
109	Luigipunch989	1
109	athereall	1
109	tartanboy	1
109	Legendosh	1
109	2bolx_	1
109	BiggieDawg	1
109	calamariclam_I	1
