rank	username	minecraft:dropped/minecraft:crimson_roots
1	thewindmillman	13997
2	Hyp3rion_	13615
3	Lez_	6863
4	shadowthemonkey	5824
5	Jackattack53	4451
6	noam464	3609
7	Blaiku	2272
8	EcksD	1459
9	doublemaki	1232
10	Jimb0nat0r	856
11	k_ce	809
12	FishisTTV	715
13	AstreaTSS	456
14	HellsSponge	394
15	Yamdalorian	375
16	gcaisawesome	307
17	Skylord_Luke	285
18	Kowcio_	268
19	beeperbeeper5	214
20	Alteriity	194
21	ConnorDanky_	167
22	Buuck_	135
23	Ev0luti0nz	134
24	_Huge_Male_	129
25	eitanzaki	114
25	emreknugrlu	114
27	Segotep999	86
28	joethahobo	74
29	Nicserso	73
30	hanaryheatwave	69
30	zToasty69z	69
32	KingMatthew506	64
33	Winklepicker279	57
34	MightyWertu	54
35	PazinGaming	51
36	Blackberry1310	41
37	TheSecondLord	37
38	Jekyll	33
39	hm947	27
39	tuckerdoodle	27
41	PigDab	25
42	Fullut	22
42	SammiWolfGirl	22
42	Enderxz3	22
42	PlasticOtari	22
46	SpartanNamor	21
46	brofrickcheaters	21
48	Crowman1	20
49	trexgb	19
50	SkateboardR6	17
51	lpinfinity	15
51	HolyVenom	15
51	00000000-0000-0000-0009-01ff0c3e5e4f	15
54	lizardfightclub	14
54	jnp_gaming	14
56	Lorcout	13
56	diamondgolem35	13
56	mwrty	13
56	gamerlord1324	13
56	FreakGenius	13
61	ECstardust	12
61	RebelAndroid	12
61	SvenskaHugo	12
64	mymayowasgone	11
64	livingdaydreams	11
64	MS_Pryxx	11
67	BlancoFlaco	10
67	Krowuss	10
67	MilleGrug	10
67	Teebone15	10
71	12Magner05	9
71	monky_irl	9
71	EmrotoL	9
71	hermmm_	9
75	rarrq	7
75	_Dean_123	7
75	EveryonesUncle	7
75	pixelviolin	7
75	CalebDHawk	7
75	diggydog67	7
81	I_Am_Mushkin	6
81	MSK__	6
81	set67	6
81	LazySupport00	6
81	Skippeh	6
86	_Razaria	5
86	QuiCreans	5
86	Rebytre	5
86	groofles	5
86	gustarlep	5
86	masskedman	5
86	Spacewardharpy7	5
93	shineh10	4
93	Zythose	4
93	cuddlyMonster	4
93	mihimihimihi	4
93	Vetomo8000	4
93	djancak	4
93	Ezekson	4
93	AltnumberF4	4
101	catandmoose	3
101	500am	3
101	Dakar_	3
101	shrimp_flips	3
101	wwwwinnebagoooo	3
101	lordpipe	3
101	StarCookiees_	3
101	Eraxa	3
101	_Mythic____	3
101	guccipucci_	3
101	cichy096	3
101	CattSoup	3
113	j5ylim	2
113	Apollo_993	2
113	EMC_	2
113	T045RTY	2
113	ShedJr_	2
113	Upstro10	2
113	NieToksikpl	2
113	bloodbiter	2
113	MinttyFressh	2
113	Fullbit_	2
113	Kubelz	2
113	Arceus1975	2
113	Snowflowe	2
113	wx4z	2
113	OreTheBear	2
113	Mattesco	2
113	AlexxO_o	2
113	fw3xy	2
113	NomadicRobin_	2
113	XxCookiequeenxX	2
113	The_Quack_Dealer	2
113	Lutres_	2
113	MAns_44	2
113	501g	2
113	WyngGoy	2
113	NATE_the_HALO	2
113	UltraZombie	2
113	Eczbek	2
113	Iamthejo	2
113	LuvLuvLove	2
143	pintsizedrogue	1
143	_Virify_	1
143	EdaterPure	1
143	fanofbands101	1
143	Cowison	1
143	BadenStayFly	1
143	soundad	1
143	SaphSaff	1
143	Frozil20	1
143	gren_ben	1
143	DinoDoctor_	1
143	alcremiie_	1
143	Mahoose	1
143	Historical_Sand	1
143	Sleepy_Time_	1
143	royal_2	1
143	akap47	1
143	Tersea_	1
143	jacxhadow	1
143	kekhon	1
143	MattieHD	1
143	Secret_Canary	1
143	eclipseboi	1
143	_witch_craft_	1
143	excelsionprime	1
143	Scathra	1
143	Cellcorgi649	1
143	theonlymagikarp	1
143	r123moore	1
143	Dynamic_wolf_1	1
143	bl1ss0	1
143	craaaash	1
143	Marbz_	1
143	GOOBERGABE04	1
143	JitteryJared2	1
143	LugusMcGrugus	1
143	oscminus	1
143	goldyx	1
143	Elastiq	1
143	GooseWithin	1
143	Hahaa_0	1
143	That_tech_head	1
143	EdGalbraith	1
143	Gryglu583	1
143	Thomez_	1
143	luseis	1
143	DanTheBuilderino	1
143	Hisiste	1
143	Druid95	1
143	iSammael	1
143	__tomato	1
143	Luigipunch989	1
143	athereall	1
143	tartanboy	1
143	11Brewer	1
143	Legendosh	1
143	2blox_	1
143	BiggieDawg	1
143	calamariclam_I	1
