rank	username	minecraft:dropped/minecraft:crimson_roots
1	thewindmillman	13997
2	Lez_	6863
3	shadowthemonkey	5820
4	noam464	3608
5	Blaiku	2271
6	EcksD	1459
7	Hyp3rion_	1198
8	YungMaki	1026
9	FishisTTV	715
10	Jimb0nat0r	489
11	Jackattack53	468
12	HellsSponge	394
13	Smoke____	375
14	gcaisawesome	307
15	Skylord_Luke	285
16	beeperbeeper5	211
17	ConnorDanky_	167
18	Ev0luti0nz	134
19	eitanzaki	114
19	lillips	114
21	RealGroot	86
22	joethahobo	74
23	zToasty69z	69
24	KingMatthew506	64
25	Alteriity	61
26	Winklepicker279	57
27	MightyWertu	54
28	Blackberry1310	41
29	TheSecondLord	30
30	hm947	27
30	tuckerdoodle	27
32	Kowcio_	26
33	PigDab	24
34	Fullut	22
34	SammiWolfGirl	22
34	PlasticOtari	22
37	brofrickcheaters	21
37	Enderxz3	21
39	Crowman1	20
40	trexgb	19
41	k_ce	18
42	SkateboardR6	17
43	ZA07	15
43	00000000-0000-0000-0009-01ff0c3e5e4f	15
45	lizardfightclub	14
45	jnp_gaming	14
47	diamondgolem35	13
47	mwrty	13
47	FreakGenius	13
50	SvenskaHugo	12
51	livingdaydreams	11
51	MS_Pryxx	11
53	BlancoFlaco	10
53	RebelAndroid	10
53	MilleGrug	10
53	Teebone15	10
57	monky_irl	9
57	MNMann44	9
57	Hermanni__	9
60	12Magner05	8
61	rarrq	7
61	_Dean_123	7
61	EveryonesUncle	7
61	pixelviolin	7
61	CalebDHawk	7
61	diggydog67	7
67	I_Am_Mushkin	6
67	set67	6
67	LazySupport00	6
67	Skippeh	6
71	_Razaria	5
71	Rebytre	5
71	groofles	5
71	gustarlep	5
71	masskedman	5
71	Spacewardharpy7	5
77	Zythose	4
77	mihimihimihi	4
77	djancak	4
77	Ezekson	4
77	AltnumberF4	4
82	ITDV	3
82	500am	3
82	MyNameIsDakar	3
82	shrimp_flips	3
82	wwwwinnebagoooo	3
82	lordpipe	3
82	Eraxa	3
82	Mythic1130	3
82	guccipucci_	3
82	cichy096	3
82	CattSoup	3
93	PazinGaming	2
93	EMC_	2
93	T045RTY	2
93	ShedJr_	2
93	Upstro10	2
93	NieToksikpl	2
93	bloodbiter	2
93	MinttyFressh	2
93	Kubelz	2
93	Arceus1975	2
93	Snowflowe	2
93	MangoTheFish	2
93	fw3xywashere	2
93	NomadicRobin_	2
93	The_Quack_Dealer	2
93	Lutres_Torane	2
93	501g	2
93	WyngGoy	2
93	NATE_the_HALO	2
93	UltraZombie	2
93	Eczbek	2
93	Iamthejo	2
115	pintsizedrogue	1
115	_Virify_	1
115	fanofbands101	1
115	Cowison	1
115	CadenSteele	1
115	soundad	1
115	Frozil20	1
115	gren_ben	1
115	DinoDoctor_	1
115	__lizi	1
115	Mahoose	1
115	Historical_Sand	1
115	Sleepy_Time_	1
115	jacxhadow	1
115	kekhon	1
115	eclipseboi	1
115	Scathra	1
115	Cellcorgi649	1
115	r123moore	1
115	Marbz_	1
115	GOOBERGABE04	1
115	JitteryJared2	1
115	LeGold	1
115	Elastiq	1
115	binman420	1
115	Gryglu583	1
115	Thomez_	1
115	luseis	1
115	DanTheBuilderino	1
115	MAns_44	1
115	Hisiste	1
115	Dusk_95	1
115	iSammael	1
115	__tomato	1
115	Luigipunch989	1
115	athereall	1
115	tartanboy	1
115	Legendosh	1
115	2bolx_	1
115	BiggieDawg	1
115	calamariclam_I	1
