rank	username	minecraft:dropped/minecraft:crimson_roots
1	thewindmillman	13997
2	noam464	3607
3	Blaiku	2271
4	YungMaki	1026
5	HellsSponge	394
6	Smoke____	375
7	gcaisawesome	307
8	Skylord_Luke	285
9	ConnorDanky_	167
10	beeperbeeper5	141
11	Ev0luti0nz	134
12	eitanzaki	114
12	lillips	114
14	RealGroot	86
15	zToasty69z	69
16	KingMatthew506	64
17	Alteriity	60
18	Winklepicker279	57
19	MightyWertu	54
20	Blackberry1310	41
21	Lez_	31
22	TheSecondLord	30
23	hm947	27
23	tuckerdoodle	27
25	Kowcio_	25
26	PigDab	24
27	Fullut	22
27	Hyp3rion_	22
27	SammiWolfGirl	22
27	PlasticOtari	22
31	brofrickcheaters	21
32	Crowman1	20
32	Jackattack53	20
34	trexgb	19
35	SkateboardR6	17
35	Enderxz3	17
37	ZA07	15
37	00000000-0000-0000-0009-01ff0c3e5e4f	15
39	lizardfightclub	14
39	jnp_gaming	14
41	diamondgolem35	13
41	mwrty	13
41	FreakGenius	13
44	SvenskaHugo	12
45	livingdaydreams	11
45	MS_Pryxx	11
47	BlancoFlaco	10
47	RebelAndroid	10
47	joethahobo	10
47	MilleGrug	10
47	Teebone15	10
52	monky_irl	9
52	Hermanni__	9
54	12Magner05	8
55	rarrq	7
55	_Dean_123	7
55	CalebDHawk	7
55	diggydog67	7
59	I_Am_Mushkin	6
59	set67	6
59	LazySupport00	6
59	Skippeh	6
63	_Razaria	5
63	Rebytre	5
63	groofles	5
63	gustarlep	5
63	masskedman	5
63	EveryonesUncle	5
63	Spacewardharpy7	5
70	Zythose	4
70	djancak	4
70	Ezekson	4
70	AltnumberF4	4
74	ITDV	3
74	500am	3
74	MyNameIsDakar	3
74	shrimp_flips	3
74	wwwwinnebagoooo	3
74	lordpipe	3
74	Eraxa	3
74	guccipucci_	3
74	cichy096	3
83	PazinGaming	2
83	EMC_	2
83	T045RTY	2
83	ShedJr_	2
83	Upstro10	2
83	NieToksikpl	2
83	bloodbiter	2
83	MinttyFressh	2
83	Kubelz	2
83	Arceus1975	2
83	Snowflowe	2
83	MangoTheFish	2
83	fw3xywashere	2
83	NomadicRobin_	2
83	The_Quack_Dealer	2
83	Lutres_Torane	2
83	501g	2
83	mihimihimihi	2
83	WyngGoy	2
83	NATE_the_HALO	2
83	UltraZombie	2
83	Eczbek	2
83	Iamthejo	2
106	pintsizedrogue	1
106	_Virify_	1
106	fanofbands101	1
106	Cowison	1
106	CadenSteele	1
106	soundad	1
106	Frozil20	1
106	gren_ben	1
106	DinoDoctor_	1
106	__lizi	1
106	Mahoose	1
106	Historical_Sand	1
106	Sleepy_Time_	1
106	jacxhadow	1
106	kekhon	1
106	eclipseboi	1
106	Scathra	1
106	Cellcorgi649	1
106	r123moore	1
106	Marbz_	1
106	GOOBERGABE04	1
106	JitteryJared2	1
106	LeGold	1
106	binman420	1
106	Gryglu583	1
106	luseis	1
106	DanTheBuilderino	1
106	MAns_44	1
106	Hisiste	1
106	Dusk_95	1
106	iSammael	1
106	Mythic1130	1
106	__tomato	1
106	Luigipunch989	1
106	athereall	1
106	tartanboy	1
106	Legendosh	1
106	2bolx_	1
106	BiggieDawg	1
106	calamariclam_I	1
106	FishisTTV	1
