rank	username	minecraft:dropped/minecraft:chest_minecart
1	Hyp3rion_	532
2	SteveCraftBlocks	117
3	Soplight	101
4	500am	9
5	noam464	8
6	lordpipe	5
7	Ev0luti0nz	4
7	zToasty69z	4
7	FadedSpade82	4
10	corvidpartyfor6	3
10	_witch_craft_	3
10	StarCookiees_	3
13	AuroraValkyrie	2
13	Secret_Canary	2
13	philandr	2
13	bl1ss0	2
13	Fuad_R	2
13	NameGenerat0r	2
13	Racengan	2
13	Kowcio_	2
21	pintsizedrogue	1
21	No_Bena	1
21	CLG_Kata	1
21	WinterSepp	1
21	Niklas20114552	1
21	powercas_gamer	1
21	Mahoose	1
21	Lez_	1
21	kekhon	1
21	gamerlord1324	1
21	thewindmillman	1
21	Blaiku	1
21	SvenskaHugo	1
21	doublemaki	1
21	Segotep999	1
