rank	username	minecraft:dropped/minecraft:birch_pressure_plate
1	Hyp3rion_	649
2	500am	112
3	Kowcio_	63
4	Werbe	23
5	Kakolbus	16
6	Fullut	13
7	Mr_Teddiursa_K	9
8	EcksD	8
9	cichy096	7
10	Tommhh	6
10	Lez_	6
10	crying_wolf_13	6
13	Mahoose	5
13	IAmTheWalrus910	5
13	AdmiralSmoke	5
16	eitanzaki	3
16	AssFullaCum	3
18	ImpavidArcher	2
18	noam464	2
18	Y_A_N_N_I	2
18	EveryonesUncle	2
18	StarCookiees_	2
18	YungMaki	2
24	Wooptey	1
24	Blackberry1310	1
24	Jackattack53	1
24	WET_WET_WET	1
24	thewindmillman	1
24	Btabtab	1
24	jewbacaman	1
24	IamCL4SSY	1
24	The_Quack_Dealer	1
24	FreakGenius	1
24	Blaiku	1
24	iSammael	1
24	djancak	1
24	ediballbearings	1
24	Kubeusz2010	1
24	ConnorDanky_	1
24	Nicserso	1
24	AltnumberF4	1
24	xolstoi	1
