rank	username	minecraft:dropped/minecraft:birch_pressure_plate
1	500am	112
2	Kowcio_	63
3	Werbe	23
4	Kakolbus	16
5	Fullut	13
6	Mr_Teddiursa_K	9
7	cichy096	7
8	Tommhh	6
8	crying_wolf_13	6
10	Mahoose	5
10	IAmTheWalrus910	5
10	Smoke____	5
13	eitanzaki	3
13	AssFullaCum	3
15	ImpavidArcher	2
15	noam464	2
15	dezxalo	2
15	EveryonesUncle	2
15	YungMaki	2
20	Wooptey	1
20	Blackberry1310	1
20	Jackattack53	1
20	WET_WET_WET	1
20	thewindmillman	1
20	Hyp3rion_	1
20	jewbacaman	1
20	Sky_light_KING	1
20	The_Quack_Dealer	1
20	Freak_Genius	1
20	Blaiku	1
20	djancak	1
20	ediballbearings	1
20	Kubeusz2010	1
20	oxfordschool	1
20	Nicserso	1
20	AltnumberF4	1
20	EcksDofficial	1
