rank	username	minecraft:dropped/minecraft:birch_pressure_plate
1	Kowcio_	63
2	Werbe	23
2	AssEatrAndLicker	23
4	Kakolbus	16
5	Fullut	13
6	Mr_Teddiursa_K	9
7	EcksD	8
8	cichy096	7
9	Tommhh	6
9	crying_wolf_13	6
11	IAmTheWalrus910	5
12	Mahoose	4
12	Smoke____	4
14	eitanzaki	3
14	AssFullaCum	3
16	ImpavidArcher	2
16	noam464	2
16	dezxalo	2
16	EveryonesUncle	2
20	Wooptey	1
20	Blackberry1310	1
20	WET_WET_WET	1
20	thewindmillman	1
20	jewbacaman	1
20	Sky_light_KING	1
20	The_Quack_Dealer	1
20	Freak_Genius	1
20	Blaiku	1
20	djancak	1
20	ediballbearings	1
20	Kubeusz2010	1
20	oxfordschool	1
20	Nicserso	1
20	AltnumberF4	1
20	EcksDofficial	1
