rank	username	minecraft:dropped/minecraft:birch_pressure_plate
1	500am	112
2	Kowcio_	63
3	Werbe	23
4	Kakolbus	16
5	Fullut	13
6	Mr_Teddiursa_K	9
7	EcksD	8
8	cichy096	7
9	Tommhh	6
9	crying_wolf_13	6
11	Mahoose	5
11	IAmTheWalrus910	5
11	Smoke____	5
14	eitanzaki	3
14	AssFullaCum	3
16	ImpavidArcher	2
16	noam464	2
16	dezxalo	2
16	EveryonesUncle	2
16	YungMaki	2
21	Wooptey	1
21	Blackberry1310	1
21	Jackattack53	1
21	WET_WET_WET	1
21	thewindmillman	1
21	Hyp3rion_	1
21	jewbacaman	1
21	Sky_light_KING	1
21	The_Quack_Dealer	1
21	Freak_Genius	1
21	Blaiku	1
21	djancak	1
21	ediballbearings	1
21	Kubeusz2010	1
21	oxfordschool	1
21	Nicserso	1
21	AltnumberF4	1
21	EcksDofficial	1
