rank	username	minecraft:dropped/minecraft:birch_pressure_plate
1	Hyp3rion_	649
2	500am	112
3	Jackattack53	86
4	Kowcio_	65
5	Werbe	23
6	Mr_Sun15	17
7	Kakolbus	16
8	Fullut	13
9	Mr_Teddiursa_K	9
10	EcksD	8
11	noam464	7
11	cichy096	7
13	Tommhh	6
13	Lez_	6
13	crying_wolf_13	6
16	Mahoose	5
16	IAmTheWalrus910	5
16	Yamdalorian	5
19	eitanzaki	3
19	AssFullaCum	3
21	ImpavidArcher	2
21	Hydro___________	2
21	Y_A_N_N_I	2
21	EveryonesUncle	2
21	StarCookiees_	2
21	YungMaki	2
21	Enderxz3	2
28	Niklas20114552	1
28	myaccountwasgone	1
28	Wooptey	1
28	Blackberry1310	1
28	WET_WET_WET	1
28	thewindmillman	1
28	Btabtab	1
28	jewbacaman	1
28	IamCL4SSY	1
28	The_Quack_Dealer	1
28	FreakGenius	1
28	Blaiku	1
28	iSammael	1
28	djancak	1
28	ediballbearings	1
28	Kubeusz2010	1
28	ConnorDanky_	1
28	Nicserso	1
28	AltnumberF4	1
28	skitzxo	1
