rank	username	minecraft:dropped/minecraft:birch_pressure_plate
1	500am	112
2	Hyp3rion_	65
3	Kowcio_	63
4	Werbe	23
5	Kakolbus	16
6	Fullut	13
7	Mr_Teddiursa_K	9
8	EcksD	8
9	cichy096	7
10	Tommhh	6
10	crying_wolf_13	6
12	Mahoose	5
12	IAmTheWalrus910	5
12	Smoke____	5
15	eitanzaki	3
15	AssFullaCum	3
17	ImpavidArcher	2
17	noam464	2
17	dezxalo	2
17	EveryonesUncle	2
17	YungMaki	2
22	Wooptey	1
22	Blackberry1310	1
22	Jackattack53	1
22	WET_WET_WET	1
22	thewindmillman	1
22	jewbacaman	1
22	Sky_light_KING	1
22	The_Quack_Dealer	1
22	Freak_Genius	1
22	Blaiku	1
22	djancak	1
22	ediballbearings	1
22	Kubeusz2010	1
22	oxfordschool	1
22	Nicserso	1
22	AltnumberF4	1
22	EcksDofficial	1
