rank	username	minecraft:dropped/minecraft:birch_pressure_plate
1	Hyp3rion_	649
2	500am	112
3	Kowcio_	63
4	Werbe	23
5	Kakolbus	16
6	Fullut	13
7	Mr_Teddiursa_K	9
8	EcksD	8
9	cichy096	7
10	Tommhh	6
10	crying_wolf_13	6
12	Mahoose	5
12	IAmTheWalrus910	5
12	AdmiralSmoke	5
15	eitanzaki	3
15	AssFullaCum	3
17	ImpavidArcher	2
17	noam464	2
17	Y_A_N_N_I	2
17	EveryonesUncle	2
17	YungMaki	2
22	Wooptey	1
22	Lez_	1
22	Blackberry1310	1
22	Jackattack53	1
22	WET_WET_WET	1
22	thewindmillman	1
22	Btabtab	1
22	jewbacaman	1
22	IamCL4SSY	1
22	The_Quack_Dealer	1
22	FreakGenius	1
22	Blaiku	1
22	iSammael	1
22	djancak	1
22	ediballbearings	1
22	Kubeusz2010	1
22	ConnorDanky_	1
22	Nicserso	1
22	AltnumberF4	1
22	xolstoi	1
