rank	username	minecraft:dropped/minecraft:birch_pressure_plate
1	500am	112
2	Kowcio_	63
3	Werbe	23
3	AssEatrAndLicker	23
5	Kakolbus	16
6	Fullut	13
7	Mr_Teddiursa_K	9
8	EcksD	8
9	cichy096	7
10	Tommhh	6
10	crying_wolf_13	6
12	Mahoose	5
12	IAmTheWalrus910	5
12	Smoke____	5
15	eitanzaki	3
15	AssFullaCum	3
17	ImpavidArcher	2
17	noam464	2
17	dezxalo	2
17	EveryonesUncle	2
21	Wooptey	1
21	Blackberry1310	1
21	WET_WET_WET	1
21	thewindmillman	1
21	jewbacaman	1
21	Sky_light_KING	1
21	The_Quack_Dealer	1
21	Freak_Genius	1
21	Blaiku	1
21	djancak	1
21	ediballbearings	1
21	Kubeusz2010	1
21	oxfordschool	1
21	Nicserso	1
21	AltnumberF4	1
21	EcksDofficial	1
