rank	username	minecraft:dropped/minecraft:birch_pressure_plate
1	Hyp3rion_	649
2	500am	112
3	Kowcio_	63
4	Werbe	23
5	Kakolbus	16
6	Fullut	13
7	Mr_Teddiursa_K	9
8	EcksD	8
9	cichy096	7
10	Tommhh	6
10	Lez_	6
10	crying_wolf_13	6
13	Mahoose	5
13	IAmTheWalrus910	5
13	AdmiralSmoke	5
16	eitanzaki	3
16	AssFullaCum	3
18	ImpavidArcher	2
18	ItsHydroMC	2
18	noam464	2
18	Y_A_N_N_I	2
18	EveryonesUncle	2
18	StarCookiees_	2
18	YungMaki	2
25	Wooptey	1
25	Blackberry1310	1
25	Jackattack53	1
25	WET_WET_WET	1
25	thewindmillman	1
25	Btabtab	1
25	jewbacaman	1
25	IamCL4SSY	1
25	The_Quack_Dealer	1
25	FreakGenius	1
25	Blaiku	1
25	iSammael	1
25	djancak	1
25	ediballbearings	1
25	Kubeusz2010	1
25	ConnorDanky_	1
25	Nicserso	1
25	AltnumberF4	1
25	xolstoi	1
