rank	username	minecraft:dropped/minecraft:birch_pressure_plate
1	Hyp3rion_	649
2	500am	112
3	Kowcio_	65
4	Werbe	23
5	Kakolbus	16
6	Fullut	13
7	Mr_Teddiursa_K	9
8	EcksD	8
9	noam464	7
9	cichy096	7
11	Tommhh	6
11	Lez_	6
11	crying_wolf_13	6
14	Mahoose	5
14	IAmTheWalrus910	5
14	Yamdalorian	5
17	Mr_Sun15	4
18	eitanzaki	3
18	AssFullaCum	3
20	ImpavidArcher	2
20	Hydro___________	2
20	Y_A_N_N_I	2
20	EveryonesUncle	2
20	StarCookiees_	2
20	YungMaki	2
26	myaccountwasgone	1
26	Wooptey	1
26	Blackberry1310	1
26	Jackattack53	1
26	WET_WET_WET	1
26	thewindmillman	1
26	Btabtab	1
26	jewbacaman	1
26	IamCL4SSY	1
26	The_Quack_Dealer	1
26	FreakGenius	1
26	Blaiku	1
26	iSammael	1
26	djancak	1
26	ediballbearings	1
26	Kubeusz2010	1
26	ConnorDanky_	1
26	Nicserso	1
26	AltnumberF4	1
26	skitzxo	1
