rank	username	minecraft:dropped/minecraft:birch_pressure_plate
1	Hyp3rion_	649
2	500am	112
3	Jackattack53	86
4	Kowcio_	65
5	Werbe	23
6	Mr_Sun15	17
7	Kakolbus	16
8	Fullut	13
9	Mr_Teddiursa_K	9
10	EcksD	8
11	noam464	7
11	cichy096	7
13	Tommhh	6
13	Lez_	6
13	crying_wolf_13	6
16	Mahoose	5
16	IAmTheWalrus910	5
16	Yamdalorian	5
19	eitanzaki	3
19	AssFullaCum	3
21	ImpavidArcher	2
21	Hydro___________	2
21	Y_A_N_N_I	2
21	EveryonesUncle	2
21	pretty_pink_reno	2
21	StarCookiees_	2
21	YungMaki	2
21	Enderxz3	2
29	Niklas20114552	1
29	myaccountwasgone	1
29	Wooptey	1
29	Blackberry1310	1
29	WET_WET_WET	1
29	thewindmillman	1
29	Btabtab	1
29	jewbacaman	1
29	IamCL4SSY	1
29	The_Quack_Dealer	1
29	FreakGenius	1
29	Blaiku	1
29	Buuck_	1
29	iSammael	1
29	djancak	1
29	ediballbearings	1
29	NatePlayzSmth	1
29	Kubeusz2010	1
29	ConnorDanky_	1
29	Nicserso	1
29	AltnumberF4	1
29	skitzxo	1
