rank	username	minecraft:dropped/minecraft:dead_bush
1	PlasticOtari	68
2	kinas45y5	66
3	Freak_Genius	59
4	oxfordschool	48
5	Smoke____	33
6	Onennon	16
7	Afinnity	12
7	KingMatthew506	12
9	500am	11
10	Awyrlas	10
11	TheEnderman548	7
12	Soplight	5
13	UncreativeArtist	4
13	SuperPooch06	4
15	ShedJr_	3
15	jnp_gaming	3
17	RoskobiOne	2
17	Mahoose	2
17	beeperbeeper5	2
17	WarMachina	2
17	_Karmaa	2
17	Hermanni__	2
23	lordsaladito	1
23	noam464	1
23	__Fanda__	1
23	burbankbuilder28	1
23	Skylord_Luke	1
23	RodSerlingCringe	1
23	duqboy	1
23	lordpipe	1
23	Skippeh	1
