rank	username	minecraft:dropped/minecraft:dead_bush
1	PlasticOtari	68
2	es0th	66
3	cutelilreno	61
4	FreakGenius	59
5	ConnorDanky_	48
6	Kowcio_	47
7	Yamdalorian	33
8	_3Stump_	28
9	Nicserso	22
10	Onennon	16
11	pintsizedrogue	14
12	Afinnity	12
12	KingMatthew506	12
14	500am	11
15	Awyrlas	10
16	corvidpartyfor6	8
16	luseis	8
18	TheEnderMan548	7
19	beeperbeeper5	5
19	Soplight	5
21	UncreativeArtist	4
21	SuperPooch06	4
21	Buuck_	4
24	tuckerdoodle	3
24	Mahoose	3
24	ShedJr_	3
24	jnp_gaming	3
28	j5ylim	2
28	RoskobiOne	2
28	thewindmillman	2
28	WarMachina	2
28	_Karmaa	2
28	Pumpkin_P_Patch	2
28	hermmm_	2
35	k_ce	1
35	MyMawgDonaldsGon	1
35	skroobiez	1
35	Saucepeh	1
35	lordsaladito	1
35	_witch_craft_	1
35	noam464	1
35	craaaash	1
35	__Fanda__	1
35	burbankbuilder28	1
35	oscminus	1
35	Skylord_Luke	1
35	duqboy	1
35	lordpipe	1
35	Segotep999	1
35	Skippeh	1
35	Enderxz3	1
35	Spaghettatron	1
35	TheWickedBird	1
