rank	username	minecraft:dropped/minecraft:dead_bush
1	PlasticOtari	68
2	annebolyn	66
3	pretty_pink_reno	61
4	FreakGenius	59
5	ConnorDanky_	48
6	Yamdalorian	33
7	Nicserso	22
8	Onennon	16
9	pintsizedrogue	14
10	Afinnity	12
10	KingMatthew506	12
12	500am	11
13	Awyrlas	10
14	corvidpartyfor6	8
14	luseis	8
16	TheEnderMan548	7
17	beeperbeeper5	5
17	Soplight	5
19	UncreativeArtist	4
19	SuperPooch06	4
21	tuckerdoodle	3
21	Mahoose	3
21	ShedJr_	3
21	jnp_gaming	3
25	j5ylim	2
25	RoskobiOne	2
25	WarMachina	2
25	_Karmaa	2
25	Pumpkin_P_Patch	2
25	hermmm_	2
31	k_ce	1
31	myaccountwasgone	1
31	skroobiez	1
31	Saucepeh	1
31	lordsaladito	1
31	noam464	1
31	crashomon	1
31	__Fanda__	1
31	burbankbuilder28	1
31	oscminus	1
31	Skylord_Luke	1
31	duqboy	1
31	lordpipe	1
31	Kowcio_	1
31	Segotep999	1
31	Skippeh	1
31	TheWickedBird	1
