rank	username	minecraft:dropped/minecraft:dead_bush
1	PlasticOtari	68
2	kinas45y5	66
3	Freak_Genius	59
4	oxfordschool	48
5	Smoke____	33
6	Onennon	16
7	Afinnity	12
7	KingMatthew506	12
9	500am	11
10	Awyrlas	10
11	corvidpartyfor6	7
11	TheEnderman548	7
13	Soplight	5
14	UncreativeArtist	4
14	SuperPooch06	4
16	Mahoose	3
16	ShedJr_	3
16	jnp_gaming	3
19	RoskobiOne	2
19	beeperbeeper5	2
19	WarMachina	2
19	_Karmaa	2
19	Hermanni__	2
24	lordsaladito	1
24	noam464	1
24	__Fanda__	1
24	burbankbuilder28	1
24	Skylord_Luke	1
24	RodSerlingCringe	1
24	duqboy	1
24	lordpipe	1
24	Skippeh	1
