rank	username	minecraft:dropped/minecraft:dead_bush
1	kinas45y5	66
2	Freak_Genius	59
3	oxfordschool	48
4	Smoke____	33
5	Onennon	16
6	Afinnity	12
6	KingMatthew506	12
8	500am	11
9	Awyrlas	10
10	TheEnderman548	7
11	Soplight	5
12	UncreativeArtist	4
12	SuperPooch06	4
14	ShedJr_	3
14	jnp_gaming	3
16	RoskobiOne	2
16	Mahoose	2
16	beeperbeeper5	2
16	WarMachina	2
16	_Karmaa	2
16	Hermanni__	2
22	lordsaladito	1
22	noam464	1
22	__Fanda__	1
22	burbankbuilder28	1
22	Skylord_Luke	1
22	RodSerlingCringe	1
22	duqboy	1
22	lordpipe	1
22	Skippeh	1
