rank	username	minecraft:dropped/minecraft:dead_bush
1	PlasticOtari	68
2	annebolyn	66
3	FreakGenius	59
4	ConnorDanky_	48
5	Yamdalorian	33
6	Nicserso	22
7	Onennon	16
8	pintsizedrogue	14
9	Afinnity	12
9	KingMatthew506	12
11	500am	11
12	Awyrlas	10
13	corvidpartyfor6	8
13	luseis	8
15	TheEnderMan548	7
16	beeperbeeper5	5
16	Soplight	5
18	UncreativeArtist	4
18	SuperPooch06	4
20	tuckerdoodle	3
20	Mahoose	3
20	ShedJr_	3
20	jnp_gaming	3
24	j5ylim	2
24	RoskobiOne	2
24	WarMachina	2
24	_Karmaa	2
24	Pumpkin_P_Patch	2
24	hermmm_	2
30	k_ce	1
30	myaccountwasgone	1
30	skroobiez	1
30	Saucepeh	1
30	lordsaladito	1
30	noam464	1
30	crashomon	1
30	__Fanda__	1
30	burbankbuilder28	1
30	oscminus	1
30	Skylord_Luke	1
30	duqboy	1
30	lordpipe	1
30	Kowcio_	1
30	Segotep999	1
30	Skippeh	1
30	TheWickedBird	1
