rank	username	minecraft:dropped/minecraft:dead_bush
1	PlasticOtari	68
2	skrongus	66
3	FreakGenius	59
4	ConnorDanky_	48
5	AdmiralSmoke	33
6	Nicserso	22
7	Onennon	16
8	Afinnity	12
8	KingMatthew506	12
10	500am	11
11	Awyrlas	10
12	luseis	8
13	corvidpartyfor6	7
13	TheEnderMan548	7
15	Soplight	5
16	UncreativeArtist	4
16	SuperPooch06	4
18	tuckerdoodle	3
18	Mahoose	3
18	ShedJr_	3
18	jnp_gaming	3
22	RoskobiOne	2
22	beeperbeeper5	2
22	WarMachina	2
22	_Karmaa	2
22	Hermanni__	2
27	jessewegottacook	1
27	Saucepeh	1
27	lordsaladito	1
27	noam464	1
27	__Fanda__	1
27	burbankbuilder28	1
27	Skylord_Luke	1
27	duqboy	1
27	lordpipe	1
27	Segotep999	1
27	Skippeh	1
