rank	username	minecraft:dropped/minecraft:dead_bush
1	PlasticOtari	68
2	bladeefan2009	66
3	FreakGenius	59
4	ConnorDanky_	48
5	Smoke____	33
6	Onennon	16
7	Afinnity	12
7	KingMatthew506	12
9	500am	11
10	Awyrlas	10
11	corvidpartyfor6	7
11	TheEnderMan548	7
13	Soplight	5
14	UncreativeArtist	4
14	SuperPooch06	4
16	tuckerdoodle	3
16	Mahoose	3
16	ShedJr_	3
16	jnp_gaming	3
20	RoskobiOne	2
20	beeperbeeper5	2
20	WarMachina	2
20	_Karmaa	2
20	Hermanni__	2
25	lordsaladito	1
25	noam464	1
25	__Fanda__	1
25	burbankbuilder28	1
25	Skylord_Luke	1
25	SaintJosie	1
25	duqboy	1
25	lordpipe	1
25	Skippeh	1
