rank	username	minecraft:dropped/minecraft:dead_bush
1	PlasticOtari	68
2	es0th	66
3	cuddlyMonster	61
4	FreakGenius	59
5	ConnorDanky_	48
6	Kowcio_	47
7	Yamdalorian	33
8	_3Stump_	28
9	Nicserso	22
10	Onennon	16
11	pintsizedrogue	14
12	Afinnity	12
12	KingMatthew506	12
14	500am	11
15	Awyrlas	10
16	corvidpartyfor6	8
16	luseis	8
18	TheEnderMan548	7
19	beeperbeeper5	5
19	Soplight	5
21	UncreativeArtist	4
21	SuperPooch06	4
23	tuckerdoodle	3
23	Mahoose	3
23	ShedJr_	3
23	jnp_gaming	3
27	j5ylim	2
27	RoskobiOne	2
27	WarMachina	2
27	_Karmaa	2
27	Pumpkin_P_Patch	2
27	hermmm_	2
33	k_ce	1
33	mymayowasgone	1
33	skroobiez	1
33	Saucepeh	1
33	lordsaladito	1
33	_witch_craft_	1
33	noam464	1
33	craaaash	1
33	__Fanda__	1
33	burbankbuilder28	1
33	oscminus	1
33	Skylord_Luke	1
33	duqboy	1
33	lordpipe	1
33	Segotep999	1
33	Skippeh	1
33	TheWickedBird	1
