rank	username	minecraft:dropped/minecraft:dead_bush
1	PlasticOtari	68
2	annebolyn	66
3	pretty_pink_reno	61
4	FreakGenius	59
5	ConnorDanky_	48
6	Kowcio_	47
7	Yamdalorian	33
8	Nicserso	22
9	Onennon	16
10	pintsizedrogue	14
11	Afinnity	12
11	KingMatthew506	12
13	500am	11
14	Awyrlas	10
15	corvidpartyfor6	8
15	luseis	8
17	TheEnderMan548	7
18	beeperbeeper5	5
18	Soplight	5
20	UncreativeArtist	4
20	SuperPooch06	4
22	tuckerdoodle	3
22	Mahoose	3
22	ShedJr_	3
22	jnp_gaming	3
26	j5ylim	2
26	RoskobiOne	2
26	WarMachina	2
26	_Karmaa	2
26	Pumpkin_P_Patch	2
26	hermmm_	2
32	k_ce	1
32	myaccountwasgone	1
32	skroobiez	1
32	Saucepeh	1
32	lordsaladito	1
32	_witch_craft_	1
32	noam464	1
32	crashomon	1
32	__Fanda__	1
32	burbankbuilder28	1
32	oscminus	1
32	Skylord_Luke	1
32	duqboy	1
32	lordpipe	1
32	Segotep999	1
32	Skippeh	1
32	TheWickedBird	1
