rank	username	minecraft:dropped/minecraft:dead_bush
1	PlasticOtari	68
2	skrongus	66
3	FreakGenius	59
4	ConnorDanky_	48
5	AdmiralSmoke	33
6	Nicserso	22
7	Onennon	16
8	Afinnity	12
8	KingMatthew506	12
10	500am	11
11	Awyrlas	10
12	corvidpartyfor6	7
12	TheEnderMan548	7
14	Soplight	5
15	UncreativeArtist	4
15	SuperPooch06	4
17	tuckerdoodle	3
17	Mahoose	3
17	ShedJr_	3
17	jnp_gaming	3
21	RoskobiOne	2
21	beeperbeeper5	2
21	WarMachina	2
21	_Karmaa	2
21	Hermanni__	2
26	lordsaladito	1
26	noam464	1
26	__Fanda__	1
26	burbankbuilder28	1
26	Skylord_Luke	1
26	SaintJosie	1
26	duqboy	1
26	lordpipe	1
26	Segotep999	1
26	Skippeh	1
