rank	username	minecraft:dropped/minecraft:golden_helmet
1	thewindmillman	97
2	Spacewardharpy7	49
3	Blaiku	34
4	Mahoose	28
5	joethahobo	25
5	Fullut	25
5	lordpipe	25
5	obzii	25
9	Smoke____	24
10	PigDab	21
11	noam464	18
11	Kakolbus	18
13	thescout7	17
13	EveryonesUncle	17
15	Ezekson	16
16	EMC_	15
16	eitanzaki	15
16	Kowcio_	15
19	Di_infiri	14
19	Segotep999	14
21	Frozil20	13
21	Akoot_	13
21	lillips	13
21	StinkyDiplomat	13
25	fr_ser	12
25	Skippeh	12
25	jnp_gaming	12
28	RebelAndroid	11
28	beeperbeeper5	11
28	Arceus1975	11
28	non089	11
32	Zythose	10
33	rarrq	9
33	TheSecondLord	9
33	gcaisawesome	9
33	El_Jalapeno	9
33	Racengan	9
33	sp00ky_ghost977	9
33	Eraxa	9
33	Enderslayerxz3	9
33	HesDemonPants	9
42	Nach0Bear	8
42	Lord_Jord	8
42	_Hayt	8
42	DemTechAlpha	8
42	HellsSponge	8
42	Deerfoot	8
42	censorsheep	8
49	tuckerdoodle	7
49	Blackberry1310	7
49	M_Patata	7
49	Winklepicker279	7
49	NomadicRobin_	7
49	Freak_Genius	7
49	MasterNueve	7
56	_Virify_	6
56	T045RTY	6
56	eviltunix	6
56	aec9	6
56	mihimihimihi	6
56	Miko_Fullbuster	6
56	oxfordschool	6
63	Cowison	5
63	soundad	5
63	q_wq	5
63	diamondgolem35	5
63	kekhon	5
63	Smashic	5
63	Cellcorgi649	5
63	2Stout	5
63	Hyp3rion_	5
63	Jiminie	5
63	ProfessorDiaper	5
63	ayamefag	5
63	Luigipunch989	5
63	GlitchyPlate810	5
63	MilleGrug	5
78	livingdaydreams	4
78	SyntheticSurgeon	4
78	ShedJr_	4
78	Historical_Sand	4
78	bAk5tAb	4
78	cowgirlkasia	4
78	xxPipperDipperxx	4
78	CollinMH06	4
78	fred870d	4
78	fkGrim	4
78	Blu3beast	4
78	Jij0	4
78	stahouo	4
78	Steelynan	4
78	Quotary	4
78	PlasticOtari	4
78	diggydog67	4
95	Jovaphobic	3
95	Groovy_MoonBird	3
95	PhantomsGhost_	3
95	Drlzyy	3
95	I_Am_Mushkin	3
95	SaucyDark	3
95	Killercatty78	3
95	Ssor69	3
95	Euclidoris	3
95	500am	3
95	set67	3
95	Masssonnn	3
95	gabriels543	3
95	Snowflowe	3
95	Werbe	3
95	RobotMinion101	3
95	AlexxO_o	3
95	Dan_Scha	3
95	fw3xywashere	3
95	Joestra	3
95	Gryglu583	3
95	Soap_Bender	3
95	_Karmaa	3
95	NameGenerat0r	3
95	MAns_44	3
95	Xclax101	3
95	Cyntrical	3
95	ChronoSounds	3
95	SkateboardR6	3
95	fffMike	3
95	LeeMcGee30	3
95	TheOuterCore	3
95	vandmanden	3
95	00000000-0000-0000-0009-01ff0c3e5e4f	3
129	pintsizedrogue	2
129	FujiBS	2
129	KarlKaek	2
129	ImpavidArcher	2
129	Ryker	2
129	lotarp	2
129	_AceOfSpace_	2
129	SpaceGrenadier	2
129	fr0stss	2
129	Da_Boss_Rani	2
129	ratglock	2
129	SDMNAEK	2
129	jacxhadow	2
129	bloodbiter	2
129	ABUSNA1996	2
129	_Nuf	2
129	Kkanot	2
129	Flapjacker687	2
129	Scathra	2
129	Inchef	2
129	LeauVox4921	2
129	__TheNorseMan__	2
129	theonlymagikarp	2
129	r123moore	2
129	Kubelz	2
129	XboxPanda	2
129	_Gabae	2
129	__Fanda__	2
129	SlayerCrypto	2
129	Jackattack53	2
129	Rumpletaezer	2
129	Jeteight	2
