rank	username	minecraft:dropped/minecraft:golden_helmet
1	oscminus	517
2	thewindmillman	97
3	Spacewardharpy7	49
4	StinkyDiplomat	46
5	Blaiku	34
6	Mahoose	28
6	lordpipe	28
8	Segotep999	27
9	Kowcio_	26
10	joethahobo	25
10	Fullut	25
10	obzii	25
13	Yamdalorian	24
14	PigDab	21
15	Kakolbus	20
16	noam464	19
16	EveryonesUncle	19
18	EMC_	17
18	thescout7	17
18	non089	17
18	Ezekson	17
22	eitanzaki	15
22	Hyp3rion_	15
24	Di_infiri	14
25	k_ce	13
25	Frozil20	13
25	Arceus1975	13
25	Akoot_	13
25	emreknugrlu	13
25	Enderxz3	13
31	fr_ser	12
31	Skippeh	12
31	jnp_gaming	12
34	RebelAndroid	11
34	beeperbeeper5	11
34	TheSecondLord	11
34	excelsionprime	11
34	Manaateee	11
34	Eraxa	11
40	rarrq	10
40	Zythose	10
40	mihimihimihi	10
43	gcaisawesome	9
43	El_Jalapeno	9
43	Racengan	9
43	sp00ky_ghost977	9
43	HesDemonPants	9
48	Lez_	8
48	Nach0Bear	8
48	Lord_Jord	8
48	_Hayt	8
48	luseis	8
48	DemTechAlpha	8
48	HellsSponge	8
48	Deerfoot	8
48	MAns_44	8
48	censorsheep	8
48	_i_ERROR_i_	8
48	NATE_the_HALO	8
48	Nicserso	8
61	tuckerdoodle	7
61	Blackberry1310	7
61	M_Patata	7
61	Winklepicker279	7
61	Krowuss	7
61	NomadicRobin_	7
61	FreakGenius	7
61	MasterNueve	7
61	ConnorDanky_	7
70	_Virify_	6
70	q_wq	6
70	T045RTY	6
70	4774	6
70	eviltunix	6
70	Mattesco	6
70	aec9	6
70	AppleJacks	6
70	Iamthejo	6
70	Jimb0nat0r	6
80	Cowison	5
80	soundad	5
80	ECstardust	5
80	diamondgolem35	5
80	Historical_Sand	5
80	kekhon	5
80	Smashic	5
80	Cellcorgi649	5
80	2Stout	5
80	Jackattack53	5
80	pretty_pink_reno	5
80	ProfessorDiaper	5
80	ayamefag	5
80	pixelviolin	5
80	YungMaki	5
80	Luigipunch989	5
80	MilleGrug	5
80	00000000-0000-0000-0009-01ff0c3e5e4f	5
98	Apollo_993	4
98	myaccountwasgone	4
98	livingdaydreams	4
98	SyntheticSurgeon	4
98	ShedJr_	4
98	bAk5tAb	4
98	cheerytomato	4
98	Secret_Canary	4
98	xxPipperDipperxx	4
98	CollinMH06	4
98	Jonafrog99	4
98	F_Uhre	4
98	fkGrim	4
98	Blu3beast	4
98	ItsDeltaMC	4
98	Jij0	4
98	xzvu	4
98	Steelynan	4
98	Quotary	4
98	CattSoup	4
98	PlasticOtari	4
98	diggydog67	4
120	Jovaphobic	3
120	pintsizedrogue	3
120	Groovy_MoonBird	3
120	PhantomsGhost_	3
120	SmashingPump	3
120	I_Am_Mushkin	3
120	SaucyDark	3
120	Killercatty78	3
120	Alteriity	3
120	Huwulling	3
120	Ssor69	3
120	Euclidoris	3
120	Crowman1	3
120	500am	3
120	set67	3
120	Masssonnn	3
120	yheece	3
120	Snowflowe	3
120	U_Mos_	3
120	thebaddruid	3
120	Werbe	3
120	RobotMinion101	3
120	AlexxO_o	3
120	Dan_Scha	3
120	Elastiq	3
120	fw3xy74	3
120	Joestra	3
120	EdGalbraith	3
120	Gryglu583	3
120	Soap_Bender	3
120	_Karmaa	3
120	NameGenerat0r	3
120	Xclax101	3
120	Cyntrical	3
120	GravitySaint	3
120	ChronoSounds	3
120	SkateboardR6	3
120	NiveauSubmarine	3
120	Pumpkin_P_Patch	3
120	fffMike	3
120	LeeMcGee30	3
120	TheOuterCore	3
120	EcksD	3
120	vandmanden	3
164	lunaticusx	2
164	NatalieTW	2
164	FujiBS	2
164	KarlKaek	2
164	ImpavidArcher	2
164	Ryker	2
164	lotarp	2
164	_AceOfSpace_	2
164	SpaceGrenadier	2
164	fr0stss	2
164	Da_Boss_Rani	2
164	QuiCreans	2
164	ratglock	2
164	SDMNAEK	2
164	Hydro___________	2
164	jacxhadow	2
164	bloodbiter	2
164	ABUSNA1996	2
164	_Nuf	2
164	corvidpartyfor6	2
164	Kkanot	2
164	Flapjacker687	2
164	Scathra	2
164	Inchef	2
164	LeauVox4921	2
164	__TheNorseMan__	2
164	theonlymagikarp	2
164	r123moore	2
164	Kubelz	2
164	XboxPanda	2
164	_Gabae	2
164	crashomon	2
164	shadowthemonkey	2
164	__Fanda__	2
164	SlayerCrypto	2
164	Rumpletaezer	2
164	JETrotter	2
164	Donutt	2
164	Bumpy419	2
164	Skylord_Luke	2
164	ApophisNova	2
164	epiksk8erduck	2
164	Samificator	2
164	LilLizardWizard	2
164	Luminad3	2
164	Tyrannosplart	2
164	AstreaTSS	2
164	Shogunite	2
164	claivin	2
164	EfficientC52	2
164	Buuck_	2
164	Warlord324	2
164	monky_irl	2
164	stavgod	2
164	StarCookiees_	2
164	SvenskaHugo	2
164	IdeallyGrey	2
164	Kijiki	2
164	djancak	2
164	starbits140	2
164	Fizznut909	2
164	_TCARREIRA_	2
164	PortlyPete69	2
164	UltraZombie	2
164	Dogcorn69420	2
164	hermmm_	2
164	VentiHilton	2
164	TheBananaKat	2
164	RadarHz	2
164	MyNamaSheff	2
164	RoboTramp7865	2
164	FelixPSY375	2
164	TheSandwhich_	2
164	2blox_	2
164	Sral7	2
164	annebolyn	2
164	skitzxo	2
164	Goat_Man512	2
164	Freedrik	2
164	00000000-0000-0000-0009-01f16526f034	2
244	H0UNDFRMH3LL	1
244	SugarMyNuggets	1
244	Bandito_Roamer	1
244	cletemo	1
244	Mr_Byzantine	1
244	No_Bena	1
244	_Huge_Male_	1
244	PazinGaming	1
244	Merv__	1
244	AuroraValkyrie	1
244	bigstankyy	1
244	Kegradigm	1
244	Ryan_GEMS	1
244	ExtraDumb	1
244	BlancoFlaco	1
244	hm947	1
244	Wooptey	1
244	abdomera	1
244	lorywithay	1
244	Jackster03	1
244	Archsam	1
244	stevewithclout	1
244	MrKrabOnCoke	1
244	iElijahi	1
244	IgnoredBee	1
244	Swexti	1
244	Swalt	1
244	SquadMonster	1
244	FirsTimeGamingTV	1
244	Valoth	1
244	Tersea_	1
244	Malorn_Aetherius	1
244	NieToksikpl	1
244	Saucepeh	1
244	Auseawesome	1
244	NasdaqCrash	1
244	Sleepy_Evelyn	1
244	BobDeBouwer1337	1
244	mattybeewrapss	1
244	Nicky_H225	1
244	12Magner05	1
244	Boboczus	1
244	MinttyFressh	1
244	Tiberonus	1
244	Raspberry_Sodas	1
244	o0z	1
244	Cortexia	1
244	poopybh	1
244	SteveCraftBlocks	1
244	Enigma0251	1
244	BilboBaggins23	1
244	leaf26	1
244	ConcretePirate	1
244	IKeepDying	1
244	Kamflame	1
244	UncreativeArtist	1
244	paranoid_plant	1
