rank	username	minecraft:dropped/minecraft:golden_helmet
1	thewindmillman	87
2	Spacewardharpy7	49
3	Blaiku	34
4	Mahoose	28
5	Fullut	25
5	lordpipe	25
5	obzii	25
8	joethahobo	23
9	PigDab	21
10	Smoke____	20
11	noam464	18
12	thescout7	17
12	Kakolbus	17
12	EveryonesUncle	17
15	Ezekson	16
16	eitanzaki	15
17	Di_infiri	14
17	Kowcio_	14
19	Akoot_	13
19	lillips	13
19	Frozil12	13
22	fr_ser	12
22	Skippeh	12
22	jnp_gaming	12
25	EMC_	11
25	Arceus1975	11
27	RebelAndroid	10
27	Zythose	10
29	beeperbeeper5	9
29	rarrq	9
29	TheSecondLord	9
29	gcaisawesome	9
29	El_Jalapeno	9
29	Racengan	9
29	sp00ky_ghost977	9
29	Eraxa	9
29	HesDemonPants	9
38	Nach0Bear	8
38	Lord_Jord	8
38	_Hayt	8
38	DemTechAlpha	8
38	HellsSponge	8
38	Deerfoot	8
38	censorsheep	8
45	Blackberry1310	7
45	M_Patata	7
45	Winklepicker279	7
45	NomadicRobin_	7
45	Freak_Genius	7
45	MasterNueve	7
51	_Virify_	6
51	T045RTY	6
51	eviltunix	6
51	aec9	6
51	oxfordschool	6
56	Cowison	5
56	soundad	5
56	q_wq	5
56	diamondgolem35	5
56	kekhon	5
56	2Stout	5
56	ProfessorDiaper	5
56	ayamefag	5
56	Luigipunch989	5
56	GlitchyPlate810	5
56	MilleGrug	5
56	Miko_Fullbuster	5
56	Enderslayerxz3	5
69	livingdaydreams	4
69	ShedJr_	4
69	Historical_Sand	4
69	bAk5tAb	4
69	cowgirlkasia	4
69	xxPipperDipperxx	4
69	CollinMH06	4
69	Hyp3rion_	4
69	fred870d	4
69	fkGrim	4
69	Blu3beast	4
69	Jij0	4
69	stahouo	4
69	sebastiensaborio	4
69	Quotary	4
69	PlasticOtari	4
69	diggydog67	4
86	Jovaphobic	3
86	Groovy_MoonBird	3
86	PhantomsGhost_	3
86	Drlzyy	3
86	I_Am_Mushkin	3
86	SaucyDark	3
86	Ssor69	3
86	Euclidoris	3
86	500am	3
86	set67	3
86	gabriels543	3
86	Werbe	3
86	RobotMinion101	3
86	Dan_Scha	3
86	Joestra	3
86	Gryglu583	3
86	Soap_Bender	3
86	_Karmaa	3
86	Xclax101	3
86	Cyntrical	3
86	SkateboardR6	3
86	LeeMcGee30	3
86	TheOuterCore	3
86	vandmanden	3
110	pintsizedrogue	2
110	FujiBS	2
110	KarlKaek	2
110	ImpavidArcher	2
110	lotarp	2
110	_AceOfSpace_	2
110	SpaceGrenadier	2
110	fr0stss	2
110	ratglock	2
110	SDMNAEK	2
110	jacxhadow	2
110	bloodbiter	2
110	ABUSNA1996	2
110	_Nuf	2
110	Kkanot	2
110	Masssonnn	2
110	Flapjacker687	2
110	Scathra	2
110	Inchef	2
110	__TheNorseMan__	2
110	theonlymagikarp	2
110	r123moore	2
110	Kubelz	2
110	XboxPanda	2
110	_Gabae	2
110	__Fanda__	2
110	SlayerCrypto	2
110	Rumpletaezer	2
110	Snowflowe	2
110	Donutt	2
110	Bumpy419	2
110	ApophisNova	2
110	epiksk8erduck	2
110	LilLizardWizard	2
110	chipklip	2
110	NameGenerat0r	2
110	Shogunite	2
110	claivin	2
110	EfficientC52	2
110	Warlord324	2
110	monky_irl	2
110	stavgod	2
110	IdeallyGrey	2
110	pixelviolin	2
110	YungMaki	2
110	Kijiki	2
110	djancak	2
110	starbits140	2
110	Fizznut909	2
110	_TCARREIRA_	2
110	PortlyPete69	2
110	UltraZombie	2
110	Dogcorn69420	2
110	Hermanni__	2
110	VentiHilton	2
110	EcksD	2
110	RadarHz	2
110	MyNamaSheff	2
110	RoboTramp7865	2
110	FelixPSY375	2
110	MeetTheWollo	2
110	Sral7	2
110	kinas45y5	2
110	EcksDofficial	2
110	Goat_Man512	2
110	Freedrik	2
110	00000000-0000-0000-0009-01f898304150	2
110	00000000-0000-0000-0009-01f16526f034	2
178	SugarMyNuggets	1
178	Bandito_Roamer	1
178	Menthas	1
178	zeebruh__	1
178	_NieToksikpl_	1
178	AuroraValkyrie	1
178	Kegradigm	1
178	Dedalus36	1
178	ExtraDumb	1
178	BlancoFlaco	1
178	hm947	1
178	Wooptey	1
178	youhjjhhhjj	1
178	Jackster03	1
178	SteveWithClout	1
178	Swexti	1
178	Swalt	1
178	SquadMonster	1
178	FirsTimeGamingTV	1
178	Valoth	1
178	Malorn_Aetherius	1
178	Auseawesome	1
178	NasdaqCrash	1
178	BobDeBouwer1337	1
178	jiggywraps	1
178	Nicky_H225	1
178	12Magner05	1
178	Boboczus	1
178	MinttyFressh	1
178	Ardennes	1
178	o0z	1
178	Cortexia	1
178	SteveCraftBlocks	1
178	Enigma0251	1
178	BilboBaggins23	1
178	leaf26	1
178	ConcretePirate	1
178	Kamflame10	1
178	UncreativeArtist	1
178	paranoid_plant	1
178	egglapras	1
178	himak1	1
178	LotusProject	1
178	emrekn	1
178	Mewar	1
178	SharpDev	1
178	ROY4LE	1
178	eiC_	1
178	platinumzero	1
178	smarticuno	1
178	UncleDanDan	1
178	SirMeowsMucho	1
178	mariominejedi	1
178	Marbz_	1
178	Doom_melon	1
178	Jackattack53	1
178	SuperPooch06	1
178	Chromary	1
178	dedgt	1
178	Nope______	1
178	sarahlynn00	1
178	burbankbuilder28	1
178	DaviusMaximoose	1
178	GreedyFern8581	1
178	Nyxiom_	1
178	_Boipl_	1
178	WarMachina	1
178	SokaOtaku	1
178	The_Fulgurator	1
178	Rebytre	1
178	Hiryu27	1
178	selectrix	1
178	wilgot_	1
178	DeeDeeThonk	1
178	Mattesco	1
178	Kynigito	1
178	Kokeech	1
178	Invisie	1
178	MonitorLizards	1
178	TheShyPig	1
178	Cattoh	1
178	sammidk	1
178	FishyBoy3811	1
178	KliBeast21	1
178	RodSerlingCringe	1
178	Maenara	1
178	420BreadLizard	1
178	natajimi	1
178	Inbefour	1
178	TheCordicus	1
178	Syropatathe	1
178	Deathkob	1
178	LexMakesHistory	1
178	Babushka0430	1
178	The_Quack_Dealer	1
178	DarkS0L	1
178	MAns_44	1
178	fluddd	1
178	MightyWertu	1
178	GravitySaint	1
178	Barlycorn	1
178	lolpoottoot	1
178	Typadopoulos	1
178	NotMeowMix	1
178	Dusk_95	1
178	radioactv_jelly	1
178	SCYT312	1
178	Smiguli_	1
178	MakeHistory157	1
178	Nagasaki_Riku	1
178	KG1999	1
178	plato2066	1
178	SvenskaHugo	1
178	Zetsey	1
178	Segotep999	1
178	EtherealEspresso	1
178	__tomato	1
178	brofrickcheaters	1
178	Spenduh	1
178	SammiWolfGirl	1
178	PlzNoBM	1
178	ProbsNotNova	1
178	CalebDHawk	1
