rank	username	minecraft:dropped/minecraft:golden_helmet
1	thewindmillman	96
2	Spacewardharpy7	49
3	Blaiku	34
4	Mahoose	28
5	Fullut	25
5	lordpipe	25
5	obzii	25
8	joethahobo	24
9	Smoke____	23
10	PigDab	21
11	noam464	18
12	thescout7	17
12	Kakolbus	17
12	EveryonesUncle	17
15	Ezekson	16
16	eitanzaki	15
17	EMC_	14
17	Di_infiri	14
17	Kowcio_	14
20	Akoot_	13
20	lillips	13
20	StinkyDiplomat	13
20	Frozil12	13
24	fr_ser	12
24	Skippeh	12
24	jnp_gaming	12
27	RebelAndroid	11
27	beeperbeeper5	11
27	Arceus1975	11
30	Zythose	10
30	Segotep999	10
32	rarrq	9
32	TheSecondLord	9
32	gcaisawesome	9
32	El_Jalapeno	9
32	Racengan	9
32	sp00ky_ghost977	9
32	Eraxa	9
32	HesDemonPants	9
40	Nach0Bear	8
40	Lord_Jord	8
40	_Hayt	8
40	DemTechAlpha	8
40	HellsSponge	8
40	Deerfoot	8
40	censorsheep	8
47	tuckerdoodle	7
47	Blackberry1310	7
47	M_Patata	7
47	Winklepicker279	7
47	NomadicRobin_	7
47	Freak_Genius	7
47	MasterNueve	7
54	_Virify_	6
54	T045RTY	6
54	eviltunix	6
54	aec9	6
54	Miko_Fullbuster	6
54	oxfordschool	6
60	Cowison	5
60	soundad	5
60	q_wq	5
60	diamondgolem35	5
60	kekhon	5
60	Smashic	5
60	2Stout	5
60	Hyp3rion_	5
60	ProfessorDiaper	5
60	ayamefag	5
60	Luigipunch989	5
60	GlitchyPlate810	5
60	MilleGrug	5
60	Enderslayerxz3	5
74	livingdaydreams	4
74	ShedJr_	4
74	Historical_Sand	4
74	bAk5tAb	4
74	cowgirlkasia	4
74	xxPipperDipperxx	4
74	CollinMH06	4
74	fred870d	4
74	fkGrim	4
74	Blu3beast	4
74	Jij0	4
74	stahouo	4
74	Steelynan	4
74	Quotary	4
74	PlasticOtari	4
74	diggydog67	4
90	Jovaphobic	3
90	Groovy_MoonBird	3
90	PhantomsGhost_	3
90	Drlzyy	3
90	I_Am_Mushkin	3
90	SaucyDark	3
90	Ssor69	3
90	Euclidoris	3
90	500am	3
90	set67	3
90	Masssonnn	3
90	gabriels543	3
90	Werbe	3
90	RobotMinion101	3
90	Dan_Scha	3
90	fw3xywashere	3
90	Joestra	3
90	Gryglu583	3
90	Soap_Bender	3
90	_Karmaa	3
90	NameGenerat0r	3
90	Xclax101	3
90	Cyntrical	3
90	ChronoSounds	3
90	SkateboardR6	3
90	fffMike	3
90	LeeMcGee30	3
90	TheOuterCore	3
90	vandmanden	3
90	00000000-0000-0000-0009-01ff0c3e5e4f	3
120	pintsizedrogue	2
120	FujiBS	2
120	KarlKaek	2
120	ImpavidArcher	2
120	Ryker	2
120	lotarp	2
120	_AceOfSpace_	2
120	SpaceGrenadier	2
120	fr0stss	2
120	Da_Boss_Rani	2
120	ratglock	2
120	SDMNAEK	2
120	jacxhadow	2
120	bloodbiter	2
120	ABUSNA1996	2
120	_Nuf	2
120	Kkanot	2
120	Flapjacker687	2
120	Scathra	2
120	Inchef	2
120	LeauVox4921	2
120	__TheNorseMan__	2
120	theonlymagikarp	2
120	r123moore	2
120	Kubelz	2
120	XboxPanda	2
120	_Gabae	2
120	__Fanda__	2
120	SlayerCrypto	2
120	Jackattack53	2
120	Rumpletaezer	2
120	Snowflowe	2
120	Jeteight	2
120	Donutt	2
120	Bumpy419	2
120	ApophisNova	2
120	epiksk8erduck	2
120	AlexxO_o	2
120	LilLizardWizard	2
120	chipklip	2
120	Shogunite	2
120	claivin	2
120	EfficientC52	2
120	Warlord324	2
120	monky_irl	2
120	stavgod	2
120	SvenskaHugo	2
120	IdeallyGrey	2
120	pixelviolin	2
120	YungMaki	2
120	Kijiki	2
120	djancak	2
120	starbits140	2
120	Fizznut909	2
120	_TCARREIRA_	2
120	PortlyPete69	2
120	UltraZombie	2
120	Dogcorn69420	2
120	Hermanni__	2
120	VentiHilton	2
120	EcksD	2
120	RadarHz	2
120	MyNamaSheff	2
120	RoboTramp7865	2
120	FelixPSY375	2
120	MeetTheWollo	2
120	2blox	2
120	Sral7	2
120	kinas45y5	2
120	EcksDofficial	2
120	Goat_Man512	2
120	Freedrik	2
120	00000000-0000-0000-0009-01f898304150	2
120	00000000-0000-0000-0009-01f16526f034	2
194	SugarMyNuggets	1
194	Bandito_Roamer	1
194	Menthas	1
