rank	username	minecraft:dropped/minecraft:golden_helmet
1	thewindmillman	97
2	Spacewardharpy7	49
3	StinkyDiplomat	46
4	Blaiku	34
5	Mahoose	28
6	Segotep999	27
7	joethahobo	25
7	Fullut	25
7	lordpipe	25
7	obzii	25
11	AdmiralSmoke	24
12	PigDab	21
13	Kakolbus	20
14	noam464	18
15	EMC_	17
15	thescout7	17
15	EveryonesUncle	17
15	Kowcio_	17
15	non089	17
15	Ezekson	17
21	eitanzaki	15
22	Di_infiri	14
23	Frozil20	13
23	Hyp3rion_	13
23	Akoot_	13
23	lillips	13
27	fr_ser	12
27	Skippeh	12
27	Enderxz3	12
27	jnp_gaming	12
31	RebelAndroid	11
31	beeperbeeper5	11
31	TheSecondLord	11
31	Arceus1975	11
35	excelsionprime	10
35	Zythose	10
35	mihimihimihi	10
38	rarrq	9
38	gcaisawesome	9
38	Manaateee	9
38	El_Jalapeno	9
38	Racengan	9
38	sp00ky_ghost977	9
38	Eraxa	9
38	HesDemonPants	9
46	k_ce	8
46	Nach0Bear	8
46	Lord_Jord	8
46	_Hayt	8
46	luseis	8
46	DemTechAlpha	8
46	HellsSponge	8
46	Deerfoot	8
46	censorsheep	8
46	_i_ERROR_i_	8
46	NATE_the_HALO	8
57	tuckerdoodle	7
57	Blackberry1310	7
57	M_Patata	7
57	Winklepicker279	7
57	NomadicRobin_	7
57	MAns_44	7
57	FreakGenius	7
57	MasterNueve	7
65	_Virify_	6
65	q_wq	6
65	T045RTY	6
65	Lez_	6
65	4774	6
65	eviltunix	6
65	aec9	6
65	AppleJacks	6
65	Iamthejo	6
65	ConnorDanky_	6
75	Cowison	5
75	soundad	5
75	diamondgolem35	5
75	kekhon	5
75	Smashic	5
75	Cellcorgi649	5
75	2Stout	5
75	Jackattack53	5
75	ProfessorDiaper	5
75	ayamefag	5
75	Luigipunch989	5
75	MilleGrug	5
75	Nicserso	5
75	00000000-0000-0000-0009-01ff0c3e5e4f	5
89	ECstardust	4
89	livingdaydreams	4
89	SyntheticSurgeon	4
89	ShedJr_	4
89	Historical_Sand	4
89	bAk5tAb	4
89	cheerytomato	4
89	xxPipperDipperxx	4
89	CollinMH06	4
89	F_Uhre	4
89	Mattesco	4
89	fkGrim	4
89	Blu3beast	4
89	Jij0	4
89	xzvu	4
89	Steelynan	4
89	Quotary	4
89	CattSoup	4
89	PlasticOtari	4
89	diggydog67	4
109	Jovaphobic	3
109	pintsizedrogue	3
109	Groovy_MoonBird	3
109	Apollo_993	3
109	PhantomsGhost_	3
109	SmashingPump	3
109	I_Am_Mushkin	3
109	SaucyDark	3
109	Killercatty78	3
109	Ssor69	3
109	Euclidoris	3
109	Crowman1	3
109	500am	3
109	set67	3
109	Masssonnn	3
109	yheece	3
109	Snowflowe	3
109	thebaddruid	3
109	Werbe	3
109	RobotMinion101	3
109	AlexxO_o	3
109	Dan_Scha	3
109	Elastiq	3
109	fw3xy74	3
109	Joestra	3
109	LeonelSalamanca	3
109	Gryglu583	3
109	Soap_Bender	3
109	_Karmaa	3
109	NameGenerat0r	3
109	Xclax101	3
109	Cyntrical	3
109	ChronoSounds	3
109	SkateboardR6	3
109	NiveauSubmarine	3
109	pixelviolin	3
109	YungMaki	3
109	fffMike	3
109	LeeMcGee30	3
109	TheOuterCore	3
109	EcksD	3
109	vandmanden	3
109	Jimb0nat0r	3
152	NatalieTW	2
152	FujiBS	2
152	KarlKaek	2
152	ImpavidArcher	2
152	Ryker	2
152	Alteriity	2
152	lotarp	2
152	_AceOfSpace_	2
152	SpaceGrenadier	2
152	fr0stss	2
