rank	username	minecraft:dropped/minecraft:golden_helmet
1	thewindmillman	97
2	Spacewardharpy7	49
3	StinkyDiplomat	46
4	Blaiku	34
5	Mahoose	28
6	Segotep999	27
7	joethahobo	25
7	Fullut	25
7	lordpipe	25
7	obzii	25
11	AdmiralSmoke	24
12	PigDab	21
13	Kakolbus	20
14	noam464	18
15	EMC_	17
15	thescout7	17
15	EveryonesUncle	17
15	Kowcio_	17
15	non089	17
15	Ezekson	17
21	eitanzaki	15
22	Di_infiri	14
23	Frozil20	13
23	Hyp3rion_	13
23	Akoot_	13
23	lillips	13
27	fr_ser	12
27	Skippeh	12
27	Enderxz3	12
27	jnp_gaming	12
31	RebelAndroid	11
31	beeperbeeper5	11
31	TheSecondLord	11
31	Arceus1975	11
35	excelsionprime	10
35	Zythose	10
35	mihimihimihi	10
38	rarrq	9
38	gcaisawesome	9
38	Manaateee	9
38	El_Jalapeno	9
38	Racengan	9
38	sp00ky_ghost977	9
38	Eraxa	9
38	HesDemonPants	9
46	k_ce	8
46	Nach0Bear	8
46	Lord_Jord	8
46	_Hayt	8
46	luseis	8
46	DemTechAlpha	8
46	HellsSponge	8
46	Deerfoot	8
46	censorsheep	8
46	_i_ERROR_i_	8
46	NATE_the_HALO	8
46	Nicserso	8
58	tuckerdoodle	7
58	Blackberry1310	7
58	M_Patata	7
58	Winklepicker279	7
58	NomadicRobin_	7
58	MAns_44	7
58	FreakGenius	7
58	MasterNueve	7
66	_Virify_	6
66	q_wq	6
66	T045RTY	6
66	Lez_	6
66	4774	6
66	eviltunix	6
66	aec9	6
66	AppleJacks	6
66	Iamthejo	6
66	ConnorDanky_	6
76	Cowison	5
76	soundad	5
76	diamondgolem35	5
76	kekhon	5
76	Smashic	5
76	Cellcorgi649	5
76	2Stout	5
76	Jackattack53	5
76	ProfessorDiaper	5
76	ayamefag	5
76	Luigipunch989	5
76	MilleGrug	5
76	00000000-0000-0000-0009-01ff0c3e5e4f	5
89	ECstardust	4
89	livingdaydreams	4
89	SyntheticSurgeon	4
89	ShedJr_	4
89	Historical_Sand	4
89	bAk5tAb	4
89	cheerytomato	4
89	xxPipperDipperxx	4
89	CollinMH06	4
89	Jonafrog99	4
89	Krowuss	4
89	F_Uhre	4
89	Mattesco	4
89	fkGrim	4
89	Blu3beast	4
89	Jij0	4
89	YungMaki	4
89	xzvu	4
89	Steelynan	4
89	Quotary	4
89	CattSoup	4
89	PlasticOtari	4
89	diggydog67	4
112	Jovaphobic	3
112	pintsizedrogue	3
112	Groovy_MoonBird	3
112	Apollo_993	3
112	PhantomsGhost_	3
112	SmashingPump	3
112	I_Am_Mushkin	3
112	SaucyDark	3
112	Killercatty78	3
112	Alteriity	3
112	Ssor69	3
112	Euclidoris	3
112	Crowman1	3
112	500am	3
112	set67	3
112	Masssonnn	3
112	yheece	3
112	Snowflowe	3
112	thebaddruid	3
112	Werbe	3
112	RobotMinion101	3
112	AlexxO_o	3
112	Dan_Scha	3
112	Elastiq	3
112	fw3xy74	3
112	Joestra	3
112	LeonelSalamanca	3
112	Gryglu583	3
112	Soap_Bender	3
112	_Karmaa	3
112	NameGenerat0r	3
112	Xclax101	3
112	Cyntrical	3
112	ChronoSounds	3
112	SkateboardR6	3
112	ItsDeltaMC	3
112	NiveauSubmarine	3
112	pixelviolin	3
112	fffMike	3
112	LeeMcGee30	3
112	TheOuterCore	3
112	EcksD	3
112	vandmanden	3
112	Jimb0nat0r	3
156	NatalieTW	2
156	FujiBS	2
156	KarlKaek	2
156	ImpavidArcher	2
156	Ryker	2
156	lotarp	2
