rank	username	minecraft:dropped/minecraft:golden_helmet
1	thewindmillman	87
2	Spacewardharpy7	49
3	Blaiku	34
4	Mahoose	28
5	Fullut	25
5	lordpipe	25
5	obzii	25
8	joethahobo	23
9	PigDab	21
10	Smoke____	20
11	noam464	18
12	thescout7	17
12	Kakolbus	17
12	EveryonesUncle	17
15	Ezekson	16
16	eitanzaki	15
17	Di_infiri	14
17	Kowcio_	14
19	Akoot_	13
19	lillips	13
19	Frozil12	13
22	fr_ser	12
22	Skippeh	12
22	jnp_gaming	12
25	Arceus1975	11
26	RebelAndroid	10
26	Zythose	10
28	EMC_	9
28	beeperbeeper5	9
28	rarrq	9
28	gcaisawesome	9
28	El_Jalapeno	9
28	Racengan	9
28	sp00ky_ghost977	9
28	Eraxa	9
28	HesDemonPants	9
37	TheSecondLord	8
37	Nach0Bear	8
37	Lord_Jord	8
37	_Hayt	8
37	DemTechAlpha	8
37	HellsSponge	8
37	Deerfoot	8
37	censorsheep	8
45	Blackberry1310	7
45	M_Patata	7
45	Winklepicker279	7
45	NomadicRobin_	7
45	Freak_Genius	7
45	MasterNueve	7
51	_Virify_	6
51	T045RTY	6
51	eviltunix	6
51	aec9	6
51	oxfordschool	6
56	Cowison	5
56	soundad	5
56	q_wq	5
56	diamondgolem35	5
56	kekhon	5
56	2Stout	5
56	ProfessorDiaper	5
56	ayamefag	5
56	Luigipunch989	5
56	GlitchyPlate810	5
56	MilleGrug	5
56	Miko_Fullbuster	5
56	Enderslayerxz3	5
69	livingdaydreams	4
69	ShedJr_	4
69	Historical_Sand	4
69	bAk5tAb	4
69	cowgirlkasia	4
69	xxPipperDipperxx	4
69	CollinMH06	4
69	fred870d	4
69	fkGrim	4
69	Blu3beast	4
69	Jij0	4
69	stahouo	4
69	sebastiensaborio	4
69	Quotary	4
69	diggydog67	4
84	Jovaphobic	3
84	Groovy_MoonBird	3
84	PhantomsGhost_	3
84	Drlzyy	3
84	I_Am_Mushkin	3
84	SaucyDark	3
84	Ssor69	3
84	Euclidoris	3
84	500am	3
84	set67	3
84	gabriels543	3
84	Hyp3rion_	3
84	Werbe	3
84	RobotMinion101	3
84	Joestra	3
84	Gryglu583	3
84	Soap_Bender	3
84	_Karmaa	3
84	AssEatrAndLicker	3
84	Xclax101	3
84	Cyntrical	3
84	SkateboardR6	3
84	LeeMcGee30	3
84	TheOuterCore	3
84	vandmanden	3
109	pintsizedrogue	2
109	FujiBS	2
109	KarlKaek	2
109	ImpavidArcher	2
109	lotarp	2
109	_AceOfSpace_	2
109	SpaceGrenadier	2
109	fr0stss	2
109	ratglock	2
109	SDMNAEK	2
109	jacxhadow	2
109	bloodbiter	2
109	ABUSNA1996	2
109	_Nuf	2
109	Kkanot	2
109	Flapjacker687	2
109	Scathra	2
109	Inchef	2
109	__TheNorseMan__	2
109	theonlymagikarp	2
109	r123moore	2
109	Kubelz	2
109	XboxPanda	2
109	_Gabae	2
109	__Fanda__	2
109	SlayerCrypto	2
109	Rumpletaezer	2
109	Snowflowe	2
109	Donutt	2
109	Bumpy419	2
109	ApophisNova	2
109	epiksk8erduck	2
109	LilLizardWizard	2
109	chipklip	2
109	NameGenerat0r	2
109	Shogunite	2
109	claivin	2
109	EfficientC52	2
109	Warlord324	2
109	monky_irl	2
109	stavgod	2
109	IdeallyGrey	2
109	pixelviolin	2
109	YungMaki	2
109	Kijiki	2
109	djancak	2
109	starbits140	2
109	Fizznut909	2
109	_TCARREIRA_	2
109	PortlyPete69	2
109	UltraZombie	2
109	Dogcorn69420	2
109	Hermanni__	2
109	VentiHilton	2
109	EcksD	2
109	RadarHz	2
109	MyNamaSheff	2
109	RoboTramp7865	2
109	FelixPSY375	2
109	MeetTheWollo	2
109	PlasticOtari	2
109	Sral7	2
109	kinas45y5	2
109	EcksDofficial	2
109	Goat_Man512	2
109	Freedrik	2
175	SugarMyNuggets	1
175	Bandito_Roamer	1
175	zeebruh__	1
175	_NieToksikpl_	1
175	AuroraValkyrie	1
175	Kegradigm	1
175	Dedalus36	1
175	ExtraDumb	1
175	BlancoFlaco	1
175	hm947	1
175	Wooptey	1
175	Natofthese	1
175	youhjjhhhjj	1
175	Jackster03	1
175	SteveWithClout	1
175	Swexti	1
175	Swalt	1
175	SquadMonster	1
175	FirsTimeGamingTV	1
175	Valoth	1
175	Malorn_Aetherius	1
175	Auseawesome	1
175	NasdaqCrash	1
175	BobDeBouwer1337	1
175	jiggywraps	1
175	Nicky_H225	1
175	12Magner05	1
175	Boboczus	1
175	MinttyFressh	1
175	Ardennes	1
175	o0z	1
175	Cortexia	1
175	SteveCraftBlocks	1
175	Enigma0251	1
175	BilboBaggins23	1
175	leaf26	1
175	ConcretePirate	1
175	Kamflame10	1
175	UncreativeArtist	1
175	paranoid_plant	1
175	egglapras	1
175	himak1	1
175	LotusProject	1
175	emrekn	1
175	Mewar	1
175	SharpDev	1
175	ROY4LE	1
175	eiC_	1
175	platinumzero	1
175	UncleDanDan	1
175	SirMeowsMucho	1
175	mariominejedi	1
175	Marbz_	1
175	Doom_melon	1
175	Jackattack53	1
175	SuperPooch06	1
175	Chromary	1
175	dedgt	1
175	Nope______	1
175	sarahlynn00	1
175	burbankbuilder28	1
175	DaviusMaximoose	1
175	GreedyFern8581	1
175	Nyxiom_	1
175	_Boipl_	1
175	WarMachina	1
175	SokaOtaku	1
175	The_Fulgurator	1
175	Rebytre	1
175	Hiryu27	1
175	selectrix	1
175	wilgot_	1
175	DeeDeeThonk	1
175	Mattesco	1
175	Kynigito	1
175	Kokeech	1
175	Invisie	1
175	MonitorLizards	1
175	TheShyPig	1
175	Cattoh	1
175	sammidk	1
175	FishyBoy3811	1
175	Dan_Scha	1
175	KliBeast21	1
175	RodSerlingCringe	1
175	Maenara	1
175	420BreadLizard	1
175	natajimi	1
175	Inbefour	1
175	TheCordicus	1
175	Syropatathe	1
175	Deathkob	1
175	LexMakesHistory	1
175	Babushka0430	1
175	The_Quack_Dealer	1
175	DarkS0L	1
175	MAns_44	1
175	fluddd	1
175	MightyWertu	1
175	GravitySaint	1
175	Barlycorn	1
175	lolpoottoot	1
175	Typadopoulos	1
175	NotMeowMix	1
175	Dusk_95	1
175	radioactv_jelly	1
175	SCYT312	1
175	Smiguli_	1
175	MakeHistory157	1
175	Nagasaki_Riku	1
175	KG1999	1
175	plato2066	1
175	Zetsey	1
175	__tomato	1
175	brofrickcheaters	1
175	Spenduh	1
175	SammiWolfGirl	1
175	PlzNoBM	1
175	ProbsNotNova	1
175	CalebDHawk	1
175	Sheldor097	1
175	jcool7	1
175	striker90333	1
175	K_a__a_n	1
175	Njensen7	1
175	laron58	1
