rank	username	minecraft:dropped/minecraft:golden_helmet
1	thewindmillman	97
2	Spacewardharpy7	49
3	Blaiku	34
4	Mahoose	28
5	RealGroot	27
6	joethahobo	25
6	Fullut	25
6	lordpipe	25
6	obzii	25
10	Smoke____	24
11	PigDab	21
12	Kakolbus	20
13	noam464	18
14	EMC_	17
14	thescout7	17
14	EveryonesUncle	17
14	Kowcio_	17
14	non089	17
14	Ezekson	17
20	eitanzaki	15
21	Di_infiri	14
22	Frozil20	13
22	Akoot_	13
22	lillips	13
22	StinkyDiplomat	13
26	fr_ser	12
26	Skippeh	12
26	Enderxz3	12
26	jnp_gaming	12
30	RebelAndroid	11
30	beeperbeeper5	11
30	TheSecondLord	11
30	Arceus1975	11
34	Zythose	10
34	mihimihimihi	10
36	rarrq	9
36	gcaisawesome	9
36	El_Jalapeno	9
36	Racengan	9
36	sp00ky_ghost977	9
36	Eraxa	9
36	HesDemonPants	9
43	Yirtle	8
43	Lord_Jord	8
43	_Hayt	8
43	DemTechAlpha	8
43	HellsSponge	8
43	Deerfoot	8
43	censorsheep	8
43	GlitchyPlate810	8
43	NATE_the_HALO	8
52	tuckerdoodle	7
52	Blackberry1310	7
52	M_Patata	7
52	Winklepicker279	7
52	NomadicRobin_	7
52	FreakGenius	7
52	MasterNueve	7
59	_Virify_	6
59	q_wq	6
59	T045RTY	6
59	eviltunix	6
59	aec9	6
59	luseis	6
59	RoofTyler	6
59	AppleJacks	6
59	Iamthejo	6
59	ConnorDanky_	6
69	Cowison	5
69	soundad	5
69	diamondgolem35	5
69	kekhon	5
69	Smashic	5
69	Cellcorgi649	5
69	2Stout	5
69	Hyp3rion_	5
69	ProfessorDiaper	5
69	ayamefag	5
69	Luigipunch989	5
69	MilleGrug	5
69	00000000-0000-0000-0009-01ff0c3e5e4f	5
82	livingdaydreams	4
82	SyntheticSurgeon	4
82	ShedJr_	4
82	Lez_	4
82	Historical_Sand	4
82	bAk5tAb	4
82	cheerytomato	4
82	xxPipperDipperxx	4
82	CollinMH06	4
82	F_Uhre	4
82	fkGrim	4
82	MAns_44	4
82	Blu3beast	4
82	Jij0	4
82	xzvu	4
82	Steelynan	4
82	Quotary	4
82	CattSoup	4
82	PlasticOtari	4
82	diggydog67	4
102	Jovaphobic	3
102	pintsizedrogue	3
102	Groovy_MoonBird	3
102	Apollo_993	3
102	PhantomsGhost_	3
102	SmashingPump	3
102	I_Am_Mushkin	3
102	SaucyDark	3
102	Killercatty78	3
102	Ssor69	3
102	Euclidoris	3
102	Crowman1	3
102	500am	3
102	set67	3
102	Masssonnn	3
102	gabriels543	3
102	Snowflowe	3
102	thebaddruid	3
102	Werbe	3
102	RobotMinion101	3
102	Mattesco	3
102	AlexxO_o	3
102	Dan_Scha	3
102	Elastiq	3
102	fw3xywashere	3
102	Joestra	3
102	binman420	3
102	Gryglu583	3
102	Soap_Bender	3
102	_Karmaa	3
102	NameGenerat0r	3
102	Xclax101	3
102	Cyntrical	3
102	ChronoSounds	3
102	SkateboardR6	3
102	NiveauSubmarine	3
102	pixelviolin	3
102	fffMike	3
102	LeeMcGee30	3
102	TheOuterCore	3
102	EcksD	3
102	vandmanden	3
144	k_ce	2
144	NatalieTW	2
144	FujiBS	2
144	KarlKaek	2
144	ImpavidArcher	2
144	Ryker	2
144	lotarp	2
144	_AceOfSpace_	2
144	SpaceGrenadier	2
144	fr0stss	2
144	Da_Boss_Rani	2
144	ratglock	2
144	SDMNAEK	2
144	jacxhadow	2
144	bloodbiter	2
144	ABUSNA1996	2
144	_Nuf	2
144	Kkanot	2
