rank	username	minecraft:dropped/minecraft:golden_helmet
1	thewindmillman	87
2	Spacewardharpy7	49
3	Blaiku	34
4	Mahoose	28
5	Fullut	25
5	lordpipe	25
5	obzii	25
8	joethahobo	24
9	Smoke____	22
10	PigDab	21
11	noam464	18
12	thescout7	17
12	Kakolbus	17
12	EveryonesUncle	17
15	Ezekson	16
16	eitanzaki	15
17	Di_infiri	14
17	Kowcio_	14
19	Akoot_	13
19	lillips	13
19	Frozil12	13
22	EMC_	12
22	fr_ser	12
22	Skippeh	12
22	jnp_gaming	12
26	RebelAndroid	11
26	Arceus1975	11
28	beeperbeeper5	10
28	Zythose	10
30	rarrq	9
30	TheSecondLord	9
30	gcaisawesome	9
30	El_Jalapeno	9
30	Racengan	9
30	sp00ky_ghost977	9
30	Eraxa	9
30	HesDemonPants	9
38	Nach0Bear	8
38	Lord_Jord	8
38	_Hayt	8
38	DemTechAlpha	8
38	HellsSponge	8
38	Deerfoot	8
38	censorsheep	8
38	Segotep999	8
46	Blackberry1310	7
46	M_Patata	7
46	Winklepicker279	7
46	NomadicRobin_	7
46	Freak_Genius	7
46	MasterNueve	7
52	_Virify_	6
52	T045RTY	6
52	eviltunix	6
52	aec9	6
52	Miko_Fullbuster	6
52	oxfordschool	6
58	Cowison	5
58	soundad	5
58	q_wq	5
58	diamondgolem35	5
58	kekhon	5
58	2Stout	5
58	Hyp3rion_	5
58	ProfessorDiaper	5
58	ayamefag	5
58	Luigipunch989	5
58	GlitchyPlate810	5
58	MilleGrug	5
58	Enderslayerxz3	5
71	livingdaydreams	4
71	ShedJr_	4
71	Historical_Sand	4
71	bAk5tAb	4
71	cowgirlkasia	4
71	xxPipperDipperxx	4
71	CollinMH06	4
71	fred870d	4
71	fkGrim	4
71	Blu3beast	4
71	Jij0	4
71	stahouo	4
71	Steelynan	4
71	Quotary	4
71	PlasticOtari	4
71	diggydog67	4
87	Jovaphobic	3
87	Groovy_MoonBird	3
87	PhantomsGhost_	3
87	Drlzyy	3
87	I_Am_Mushkin	3
87	SaucyDark	3
87	Ssor69	3
87	Euclidoris	3
87	500am	3
87	set67	3
87	Masssonnn	3
87	gabriels543	3
87	Werbe	3
87	RobotMinion101	3
87	Dan_Scha	3
87	Joestra	3
87	Gryglu583	3
87	Soap_Bender	3
87	_Karmaa	3
87	Xclax101	3
87	Cyntrical	3
87	SkateboardR6	3
87	LeeMcGee30	3
87	TheOuterCore	3
87	vandmanden	3
112	pintsizedrogue	2
112	FujiBS	2
112	KarlKaek	2
112	ImpavidArcher	2
112	tuckerdoodle	2
112	Ryker	2
112	lotarp	2
112	_AceOfSpace_	2
112	SpaceGrenadier	2
112	fr0stss	2
112	Da_Boss_Rani	2
112	ratglock	2
112	SDMNAEK	2
112	jacxhadow	2
112	bloodbiter	2
112	ABUSNA1996	2
112	_Nuf	2
112	Kkanot	2
112	Flapjacker687	2
112	Scathra	2
112	Inchef	2
112	__TheNorseMan__	2
112	theonlymagikarp	2
112	r123moore	2
112	Kubelz	2
112	XboxPanda	2
112	_Gabae	2
112	__Fanda__	2
112	SlayerCrypto	2
112	Jackattack53	2
112	Rumpletaezer	2
112	Snowflowe	2
112	Donutt	2
112	Bumpy419	2
112	ApophisNova	2
112	epiksk8erduck	2
112	LilLizardWizard	2
112	chipklip	2
112	NameGenerat0r	2
112	Shogunite	2
112	claivin	2
112	EfficientC52	2
112	Warlord324	2
112	monky_irl	2
112	stavgod	2
112	IdeallyGrey	2
112	pixelviolin	2
112	YungMaki	2
112	Kijiki	2
112	djancak	2
112	starbits140	2
112	Fizznut909	2
112	_TCARREIRA_	2
112	PortlyPete69	2
112	UltraZombie	2
112	Dogcorn69420	2
112	Hermanni__	2
112	VentiHilton	2
112	EcksD	2
112	RadarHz	2
112	MyNamaSheff	2
112	RoboTramp7865	2
112	FelixPSY375	2
112	MeetTheWollo	2
112	Sral7	2
112	kinas45y5	2
112	EcksDofficial	2
112	Goat_Man512	2
112	Freedrik	2
112	00000000-0000-0000-0009-01f898304150	2
112	00000000-0000-0000-0009-01f16526f034	2
183	SugarMyNuggets	1
183	Bandito_Roamer	1
183	Menthas	1
183	zeebruh__	1
183	Mr_Byzantine	1
183	_NieToksikpl_	1
183	AuroraValkyrie	1
183	Kegradigm	1
183	Dedalus36	1
183	ExtraDumb	1
183	BlancoFlaco	1
183	hm947	1
183	Wooptey	1
183	youhjjhhhjj	1
183	Jackster03	1
183	SteveWithClout	1
183	Swexti	1
183	Swalt	1
183	SquadMonster	1
183	FirsTimeGamingTV	1
183	Valoth	1
183	Malorn_Aetherius	1
183	Auseawesome	1
183	NasdaqCrash	1
183	BobDeBouwer1337	1
183	jiggywraps	1
183	Nicky_H225	1
183	12Magner05	1
183	Boboczus	1
183	MinttyFressh	1
183	Ardennes	1
183	o0z	1
183	Cortexia	1
183	SteveCraftBlocks	1
183	Enigma0251	1
183	BilboBaggins23	1
183	leaf26	1
183	ConcretePirate	1
183	Smashic	1
183	Kamflame10	1
183	UncreativeArtist	1
183	paranoid_plant	1
183	egglapras	1
183	himak1	1
183	LotusProject	1
183	emrekn	1
183	KGTV	1
183	Mewar	1
183	SharpDev	1
183	ROY4LE	1
183	eiC_	1
183	platinumzero	1
183	smarticuno	1
183	UncleDanDan	1
183	SirMeowsMucho	1
183	mariominejedi	1
183	Marbz_	1
183	Doom_melon	1
183	SuperPooch06	1
183	Chromary	1
183	dedgt	1
183	Nope______	1
183	sarahlynn00	1
183	burbankbuilder28	1
183	DaviusMaximoose	1
183	GreedyFern8581	1
183	Nyxiom_	1
183	_Boipl_	1
183	WarMachina	1
183	SokaOtaku	1
183	The_Fulgurator	1
183	Rebytre	1
183	Hiryu27	1
183	selectrix	1
183	wilgot_	1
183	DeeDeeThonk	1
183	Mattesco	1
183	Kynigito	1
183	Kokeech	1
183	Invisie	1
183	MonitorLizards	1
183	TheShyPig	1
183	Cattoh	1
183	sammidk	1
183	FishyBoy3811	1
183	KliBeast21	1
183	RodSerlingCringe	1
183	Maenara	1
183	420BreadLizard	1
183	natajimi	1
183	Inbefour	1
183	TheCordicus	1
183	Qorbyn	1
183	Syropatathe	1
183	Deathkob	1
183	LexMakesHistory	1
183	Babushka0430	1
183	The_Quack_Dealer	1
183	Lutres_Torane	1
183	DarkS0L	1
183	MAns_44	1
183	fluddd	1
183	MightyWertu	1
183	GravitySaint	1
183	Barlycorn	1
183	lolpoottoot	1
183	Typadopoulos	1
183	NotMeowMix	1
183	Dusk_95	1
183	radioactv_jelly	1
183	SCYT312	1
183	Smiguli_	1
183	MakeHistory157	1
183	Nagasaki_Riku	1
183	TheEnderman548	1
183	KG1999	1
183	plato2066	1
183	SvenskaHugo	1
