rank	username	minecraft:dropped/minecraft:golden_helmet
1	thewindmillman	87
2	Spacewardharpy7	49
3	Blaiku	34
4	Mahoose	28
5	Fullut	25
5	lordpipe	25
5	obzii	25
8	joethahobo	23
9	PigDab	21
10	Smoke____	20
11	noam464	18
12	thescout7	17
12	Kakolbus	17
12	EveryonesUncle	17
15	Ezekson	16
16	eitanzaki	15
17	Di_infiri	14
17	Kowcio_	14
19	Akoot_	13
19	lillips	13
19	Frozil12	13
22	fr_ser	12
22	Skippeh	12
22	jnp_gaming	12
25	Arceus1975	11
26	EMC_	10
26	RebelAndroid	10
26	Zythose	10
29	beeperbeeper5	9
29	rarrq	9
29	TheSecondLord	9
29	gcaisawesome	9
29	El_Jalapeno	9
29	Racengan	9
29	sp00ky_ghost977	9
29	Eraxa	9
29	HesDemonPants	9
38	Nach0Bear	8
38	Lord_Jord	8
38	_Hayt	8
38	DemTechAlpha	8
38	HellsSponge	8
38	Deerfoot	8
38	censorsheep	8
45	Blackberry1310	7
45	M_Patata	7
45	Winklepicker279	7
45	NomadicRobin_	7
45	Freak_Genius	7
45	MasterNueve	7
51	_Virify_	6
51	T045RTY	6
51	eviltunix	6
51	aec9	6
51	oxfordschool	6
56	Cowison	5
56	soundad	5
56	q_wq	5
56	diamondgolem35	5
56	kekhon	5
56	2Stout	5
56	ProfessorDiaper	5
56	ayamefag	5
56	Luigipunch989	5
56	GlitchyPlate810	5
56	MilleGrug	5
56	Miko_Fullbuster	5
56	Enderslayerxz3	5
69	livingdaydreams	4
69	ShedJr_	4
69	Historical_Sand	4
69	bAk5tAb	4
69	cowgirlkasia	4
69	xxPipperDipperxx	4
69	CollinMH06	4
69	Hyp3rion_	4
69	fred870d	4
69	fkGrim	4
69	Blu3beast	4
69	Jij0	4
69	stahouo	4
69	sebastiensaborio	4
69	Quotary	4
69	diggydog67	4
85	Jovaphobic	3
85	Groovy_MoonBird	3
85	PhantomsGhost_	3
85	Drlzyy	3
85	I_Am_Mushkin	3
85	SaucyDark	3
85	Ssor69	3
85	Euclidoris	3
85	500am	3
85	set67	3
85	gabriels543	3
85	Werbe	3
85	RobotMinion101	3
85	Joestra	3
85	Gryglu583	3
85	Soap_Bender	3
85	_Karmaa	3
85	Xclax101	3
85	Cyntrical	3
85	SkateboardR6	3
85	LeeMcGee30	3
85	TheOuterCore	3
85	vandmanden	3
108	pintsizedrogue	2
108	FujiBS	2
108	KarlKaek	2
108	ImpavidArcher	2
108	lotarp	2
108	_AceOfSpace_	2
108	SpaceGrenadier	2
108	fr0stss	2
108	ratglock	2
108	SDMNAEK	2
108	jacxhadow	2
108	bloodbiter	2
108	ABUSNA1996	2
108	_Nuf	2
108	Kkanot	2
108	Flapjacker687	2
108	Scathra	2
108	Inchef	2
108	__TheNorseMan__	2
108	theonlymagikarp	2
108	r123moore	2
108	Kubelz	2
108	XboxPanda	2
108	_Gabae	2
108	__Fanda__	2
108	SlayerCrypto	2
108	Rumpletaezer	2
108	Snowflowe	2
108	Donutt	2
108	Bumpy419	2
108	ApophisNova	2
108	epiksk8erduck	2
108	LilLizardWizard	2
108	chipklip	2
108	NameGenerat0r	2
108	Shogunite	2
108	claivin	2
108	EfficientC52	2
108	Warlord324	2
108	monky_irl	2
108	stavgod	2
108	IdeallyGrey	2
108	pixelviolin	2
108	YungMaki	2
108	Kijiki	2
108	djancak	2
108	starbits140	2
108	Fizznut909	2
108	_TCARREIRA_	2
108	PortlyPete69	2
108	UltraZombie	2
108	Dogcorn69420	2
108	Hermanni__	2
108	VentiHilton	2
108	EcksD	2
108	RadarHz	2
108	MyNamaSheff	2
108	RoboTramp7865	2
108	FelixPSY375	2
108	MeetTheWollo	2
108	PlasticOtari	2
108	Sral7	2
108	kinas45y5	2
108	EcksDofficial	2
108	Goat_Man512	2
108	Freedrik	2
108	00000000-0000-0000-0009-01f898304150	2
175	SugarMyNuggets	1
175	Bandito_Roamer	1
175	Menthas	1
175	zeebruh__	1
175	_NieToksikpl_	1
175	AuroraValkyrie	1
175	Kegradigm	1
175	Dedalus36	1
175	ExtraDumb	1
175	BlancoFlaco	1
175	hm947	1
175	Wooptey	1
175	youhjjhhhjj	1
175	Jackster03	1
175	SteveWithClout	1
175	Swexti	1
175	Swalt	1
175	SquadMonster	1
175	FirsTimeGamingTV	1
175	Valoth	1
175	Malorn_Aetherius	1
175	Auseawesome	1
175	NasdaqCrash	1
175	BobDeBouwer1337	1
175	jiggywraps	1
175	Nicky_H225	1
175	12Magner05	1
175	Boboczus	1
175	MinttyFressh	1
175	Ardennes	1
175	o0z	1
175	Cortexia	1
175	SteveCraftBlocks	1
175	Enigma0251	1
175	BilboBaggins23	1
175	leaf26	1
175	ConcretePirate	1
175	Kamflame10	1
175	UncreativeArtist	1
175	paranoid_plant	1
175	egglapras	1
175	himak1	1
175	LotusProject	1
175	emrekn	1
175	Mewar	1
175	SharpDev	1
175	ROY4LE	1
175	eiC_	1
175	platinumzero	1
175	UncleDanDan	1
175	SirMeowsMucho	1
175	mariominejedi	1
175	Marbz_	1
175	Doom_melon	1
175	Jackattack53	1
175	SuperPooch06	1
175	Chromary	1
175	dedgt	1
175	Nope______	1
175	sarahlynn00	1
175	burbankbuilder28	1
175	DaviusMaximoose	1
175	GreedyFern8581	1
175	Nyxiom_	1
175	_Boipl_	1
175	WarMachina	1
175	SokaOtaku	1
175	The_Fulgurator	1
175	Rebytre	1
175	Hiryu27	1
175	selectrix	1
175	wilgot_	1
175	DeeDeeThonk	1
175	Mattesco	1
175	Kynigito	1
175	Kokeech	1
175	Invisie	1
175	MonitorLizards	1
175	TheShyPig	1
175	Cattoh	1
175	sammidk	1
175	FishyBoy3811	1
175	Dan_Scha	1
175	KliBeast21	1
175	RodSerlingCringe	1
175	Maenara	1
175	420BreadLizard	1
175	natajimi	1
175	Inbefour	1
175	TheCordicus	1
175	Syropatathe	1
175	Deathkob	1
175	LexMakesHistory	1
175	Babushka0430	1
175	The_Quack_Dealer	1
175	DarkS0L	1
175	MAns_44	1
175	fluddd	1
175	MightyWertu	1
175	GravitySaint	1
175	Barlycorn	1
175	lolpoottoot	1
175	Typadopoulos	1
175	NotMeowMix	1
175	Dusk_95	1
175	radioactv_jelly	1
175	SCYT312	1
175	Smiguli_	1
175	MakeHistory157	1
175	Nagasaki_Riku	1
175	KG1999	1
175	plato2066	1
175	Zetsey	1
175	EtherealEspresso	1
175	__tomato	1
175	brofrickcheaters	1
175	Spenduh	1
175	SammiWolfGirl	1
175	PlzNoBM	1
175	ProbsNotNova	1
175	CalebDHawk	1
175	Sheldor097	1
175	jcool7	1
175	striker90333	1
175	K_a__a_n	1
175	Njensen7	1
