rank	username	minecraft:dropped/minecraft:golden_helmet
1	thewindmillman	97
2	Spacewardharpy7	49
3	StinkyDiplomat	46
4	Blaiku	34
5	Mahoose	28
6	Segotep999	27
7	joethahobo	25
7	Fullut	25
7	lordpipe	25
7	obzii	25
11	AdmiralSmoke	24
12	PigDab	21
13	Kakolbus	20
14	noam464	18
15	EMC_	17
15	thescout7	17
15	EveryonesUncle	17
15	Kowcio_	17
15	non089	17
15	Ezekson	17
21	eitanzaki	15
22	Di_infiri	14
23	Frozil20	13
23	Akoot_	13
23	lillips	13
26	fr_ser	12
26	Skippeh	12
26	Enderxz3	12
26	jnp_gaming	12
30	RebelAndroid	11
30	beeperbeeper5	11
30	TheSecondLord	11
30	Arceus1975	11
34	excelsionprime	10
34	Hyp3rion_	10
34	Zythose	10
34	mihimihimihi	10
38	rarrq	9
38	gcaisawesome	9
38	Manaateee	9
38	El_Jalapeno	9
38	Racengan	9
38	sp00ky_ghost977	9
38	Eraxa	9
38	HesDemonPants	9
46	Nach0Bear	8
46	Lord_Jord	8
46	_Hayt	8
46	luseis	8
46	DemTechAlpha	8
46	HellsSponge	8
46	Deerfoot	8
46	censorsheep	8
46	_i_ERROR_i_	8
46	NATE_the_HALO	8
56	tuckerdoodle	7
56	Blackberry1310	7
56	M_Patata	7
56	Winklepicker279	7
56	NomadicRobin_	7
56	FreakGenius	7
56	MasterNueve	7
63	k_ce	6
63	_Virify_	6
63	q_wq	6
63	T045RTY	6
63	Lez_	6
63	4774	6
63	eviltunix	6
63	aec9	6
63	MAns_44	6
63	AppleJacks	6
63	Iamthejo	6
63	ConnorDanky_	6
75	Cowison	5
75	soundad	5
75	diamondgolem35	5
75	kekhon	5
75	Smashic	5
75	Cellcorgi649	5
75	2Stout	5
75	Jackattack53	5
75	ProfessorDiaper	5
75	ayamefag	5
75	Luigipunch989	5
75	MilleGrug	5
75	Nicserso	5
75	00000000-0000-0000-0009-01ff0c3e5e4f	5
89	ECstardust	4
89	livingdaydreams	4
89	SyntheticSurgeon	4
89	ShedJr_	4
89	Historical_Sand	4
89	bAk5tAb	4
89	cheerytomato	4
89	xxPipperDipperxx	4
89	CollinMH06	4
89	F_Uhre	4
89	Mattesco	4
89	fkGrim	4
89	Blu3beast	4
89	Jij0	4
89	xzvu	4
89	Steelynan	4
89	Quotary	4
89	CattSoup	4
89	PlasticOtari	4
89	diggydog67	4
109	Jovaphobic	3
109	pintsizedrogue	3
109	Groovy_MoonBird	3
109	Apollo_993	3
109	PhantomsGhost_	3
109	SmashingPump	3
109	I_Am_Mushkin	3
109	SaucyDark	3
109	Killercatty78	3
109	Ssor69	3
109	Euclidoris	3
109	Crowman1	3
109	500am	3
109	set67	3
109	Masssonnn	3
109	yheece	3
109	Snowflowe	3
109	thebaddruid	3
109	Werbe	3
109	RobotMinion101	3
109	AlexxO_o	3
109	Dan_Scha	3
109	Elastiq	3
109	fw3xy74	3
109	Joestra	3
109	LeonelSalamanca	3
109	Gryglu583	3
109	Soap_Bender	3
109	_Karmaa	3
109	NameGenerat0r	3
109	Xclax101	3
109	Cyntrical	3
109	ChronoSounds	3
109	SkateboardR6	3
109	NiveauSubmarine	3
109	pixelviolin	3
109	fffMike	3
109	LeeMcGee30	3
109	TheOuterCore	3
109	EcksD	3
109	vandmanden	3
109	Jimb0nat0r	3
151	NatalieTW	2
151	FujiBS	2
151	KarlKaek	2
151	ImpavidArcher	2
151	Ryker	2
151	Alteriity	2
151	lotarp	2
151	_AceOfSpace_	2
151	SpaceGrenadier	2
151	fr0stss	2
151	Da_Boss_Rani	2
