rank	username	minecraft:dropped/minecraft:golden_helmet
1	thewindmillman	96
2	Spacewardharpy7	49
3	Blaiku	34
4	Mahoose	28
5	Fullut	25
5	lordpipe	25
5	obzii	25
8	joethahobo	24
9	Smoke____	22
10	PigDab	21
11	noam464	18
12	thescout7	17
12	Kakolbus	17
12	EveryonesUncle	17
15	Ezekson	16
16	eitanzaki	15
17	EMC_	14
17	Di_infiri	14
17	Kowcio_	14
20	Akoot_	13
20	lillips	13
20	Frozil12	13
23	fr_ser	12
23	StinkyDiplomat	12
23	Skippeh	12
23	jnp_gaming	12
27	RebelAndroid	11
27	beeperbeeper5	11
27	Arceus1975	11
30	Zythose	10
31	rarrq	9
31	TheSecondLord	9
31	gcaisawesome	9
31	El_Jalapeno	9
31	Racengan	9
31	sp00ky_ghost977	9
31	Eraxa	9
31	Segotep999	9
31	HesDemonPants	9
40	Nach0Bear	8
40	Lord_Jord	8
40	_Hayt	8
40	DemTechAlpha	8
40	HellsSponge	8
40	Deerfoot	8
40	censorsheep	8
47	tuckerdoodle	7
47	Blackberry1310	7
47	M_Patata	7
47	Winklepicker279	7
47	NomadicRobin_	7
47	Freak_Genius	7
47	MasterNueve	7
54	_Virify_	6
54	T045RTY	6
54	eviltunix	6
54	aec9	6
54	Miko_Fullbuster	6
54	oxfordschool	6
60	Cowison	5
60	soundad	5
60	q_wq	5
60	diamondgolem35	5
60	kekhon	5
60	Smashic	5
60	2Stout	5
60	Hyp3rion_	5
60	ProfessorDiaper	5
60	ayamefag	5
60	Luigipunch989	5
60	GlitchyPlate810	5
60	MilleGrug	5
60	Enderslayerxz3	5
74	livingdaydreams	4
74	ShedJr_	4
74	Historical_Sand	4
74	bAk5tAb	4
74	cowgirlkasia	4
74	xxPipperDipperxx	4
74	CollinMH06	4
74	fred870d	4
74	fkGrim	4
74	Blu3beast	4
74	Jij0	4
74	stahouo	4
74	Steelynan	4
74	Quotary	4
74	PlasticOtari	4
74	diggydog67	4
90	Jovaphobic	3
90	Groovy_MoonBird	3
90	PhantomsGhost_	3
90	Drlzyy	3
90	I_Am_Mushkin	3
90	SaucyDark	3
90	Ssor69	3
90	Euclidoris	3
90	500am	3
90	set67	3
90	Masssonnn	3
90	gabriels543	3
90	Werbe	3
90	RobotMinion101	3
90	Dan_Scha	3
90	fw3xywashere	3
90	Joestra	3
90	Gryglu583	3
90	Soap_Bender	3
90	_Karmaa	3
90	NameGenerat0r	3
90	Xclax101	3
90	Cyntrical	3
90	ChronoSounds	3
90	SkateboardR6	3
90	LeeMcGee30	3
90	TheOuterCore	3
90	vandmanden	3
90	00000000-0000-0000-0009-01ff0c3e5e4f	3
119	pintsizedrogue	2
119	FujiBS	2
119	KarlKaek	2
119	ImpavidArcher	2
119	Ryker	2
119	lotarp	2
119	_AceOfSpace_	2
119	SpaceGrenadier	2
119	fr0stss	2
119	Da_Boss_Rani	2
119	ratglock	2
119	SDMNAEK	2
119	jacxhadow	2
119	bloodbiter	2
119	ABUSNA1996	2
119	_Nuf	2
119	Kkanot	2
119	Flapjacker687	2
119	Scathra	2
119	Inchef	2
119	__TheNorseMan__	2
119	theonlymagikarp	2
119	r123moore	2
119	Kubelz	2
119	XboxPanda	2
119	_Gabae	2
119	__Fanda__	2
119	SlayerCrypto	2
119	Jackattack53	2
119	Rumpletaezer	2
119	Snowflowe	2
119	Jeteight	2
119	Donutt	2
119	Bumpy419	2
119	ApophisNova	2
119	epiksk8erduck	2
119	AlexxO_o	2
119	LilLizardWizard	2
119	chipklip	2
119	Shogunite	2
119	claivin	2
119	EfficientC52	2
119	Warlord324	2
119	monky_irl	2
119	stavgod	2
119	SvenskaHugo	2
119	IdeallyGrey	2
119	pixelviolin	2
119	YungMaki	2
119	Kijiki	2
119	djancak	2
119	starbits140	2
119	Fizznut909	2
119	_TCARREIRA_	2
119	PortlyPete69	2
119	UltraZombie	2
119	Dogcorn69420	2
119	Hermanni__	2
119	VentiHilton	2
119	EcksD	2
119	RadarHz	2
119	MyNamaSheff	2
119	RoboTramp7865	2
119	FelixPSY375	2
119	MeetTheWollo	2
119	2blox	2
119	Sral7	2
119	kinas45y5	2
119	EcksDofficial	2
119	Goat_Man512	2
119	Freedrik	2
119	00000000-0000-0000-0009-01f898304150	2
119	00000000-0000-0000-0009-01f16526f034	2
192	SugarMyNuggets	1
192	Bandito_Roamer	1
192	Menthas	1
192	zeebruh__	1
192	Mr_Byzantine	1
