rank	username	minecraft:dropped/minecraft:golden_helmet
1	thewindmillman	96
2	Spacewardharpy7	49
3	Blaiku	34
4	Mahoose	28
5	Fullut	25
5	lordpipe	25
5	obzii	25
8	joethahobo	24
9	Smoke____	22
10	PigDab	21
11	noam464	18
12	thescout7	17
12	Kakolbus	17
12	EveryonesUncle	17
15	Ezekson	16
16	eitanzaki	15
17	Di_infiri	14
17	Kowcio_	14
19	Akoot_	13
19	lillips	13
19	Frozil12	13
22	EMC_	12
22	fr_ser	12
22	Skippeh	12
22	jnp_gaming	12
26	RebelAndroid	11
26	Arceus1975	11
28	beeperbeeper5	10
28	Zythose	10
30	rarrq	9
30	TheSecondLord	9
30	gcaisawesome	9
30	El_Jalapeno	9
30	Racengan	9
30	sp00ky_ghost977	9
30	Eraxa	9
30	Segotep999	9
30	HesDemonPants	9
39	Nach0Bear	8
39	Lord_Jord	8
39	_Hayt	8
39	DemTechAlpha	8
39	HellsSponge	8
39	Deerfoot	8
39	censorsheep	8
46	tuckerdoodle	7
46	Blackberry1310	7
46	M_Patata	7
46	Winklepicker279	7
46	NomadicRobin_	7
46	Freak_Genius	7
46	MasterNueve	7
53	_Virify_	6
53	T045RTY	6
53	eviltunix	6
53	aec9	6
53	Miko_Fullbuster	6
53	oxfordschool	6
59	Cowison	5
59	soundad	5
59	q_wq	5
59	diamondgolem35	5
59	kekhon	5
59	Smashic	5
59	2Stout	5
59	Hyp3rion_	5
59	ProfessorDiaper	5
59	ayamefag	5
59	Luigipunch989	5
59	GlitchyPlate810	5
59	MilleGrug	5
59	Enderslayerxz3	5
73	livingdaydreams	4
73	ShedJr_	4
73	Historical_Sand	4
73	bAk5tAb	4
73	cowgirlkasia	4
73	xxPipperDipperxx	4
73	CollinMH06	4
73	fred870d	4
73	fkGrim	4
73	Blu3beast	4
73	Jij0	4
73	stahouo	4
73	Steelynan	4
73	Quotary	4
73	PlasticOtari	4
73	diggydog67	4
89	Jovaphobic	3
89	Groovy_MoonBird	3
89	PhantomsGhost_	3
89	Drlzyy	3
89	I_Am_Mushkin	3
89	SaucyDark	3
89	Ssor69	3
89	Euclidoris	3
89	500am	3
89	set67	3
89	Masssonnn	3
89	gabriels543	3
89	Werbe	3
89	RobotMinion101	3
89	Dan_Scha	3
89	fw3xywashere	3
89	Joestra	3
89	Gryglu583	3
89	Soap_Bender	3
89	_Karmaa	3
89	StinkyDiplomat	3
89	Xclax101	3
89	Cyntrical	3
89	ChronoSounds	3
89	SkateboardR6	3
89	LeeMcGee30	3
89	TheOuterCore	3
89	vandmanden	3
89	00000000-0000-0000-0009-01ff0c3e5e4f	3
118	pintsizedrogue	2
118	FujiBS	2
118	KarlKaek	2
118	ImpavidArcher	2
118	Ryker	2
118	lotarp	2
118	_AceOfSpace_	2
118	SpaceGrenadier	2
118	fr0stss	2
118	Da_Boss_Rani	2
118	ratglock	2
118	SDMNAEK	2
118	jacxhadow	2
118	bloodbiter	2
118	ABUSNA1996	2
118	_Nuf	2
118	Kkanot	2
118	Flapjacker687	2
118	Scathra	2
118	Inchef	2
118	__TheNorseMan__	2
118	theonlymagikarp	2
118	r123moore	2
118	Kubelz	2
118	XboxPanda	2
118	_Gabae	2
118	__Fanda__	2
118	SlayerCrypto	2
118	Jackattack53	2
118	Rumpletaezer	2
118	Snowflowe	2
118	Jeteight	2
118	Donutt	2
118	Bumpy419	2
118	ApophisNova	2
118	epiksk8erduck	2
118	AlexxO_o	2
118	LilLizardWizard	2
118	chipklip	2
118	NameGenerat0r	2
118	Shogunite	2
118	claivin	2
118	EfficientC52	2
118	Warlord324	2
118	monky_irl	2
118	stavgod	2
118	IdeallyGrey	2
118	pixelviolin	2
118	YungMaki	2
118	Kijiki	2
118	djancak	2
118	starbits140	2
118	Fizznut909	2
118	_TCARREIRA_	2
118	PortlyPete69	2
118	UltraZombie	2
118	Dogcorn69420	2
118	Hermanni__	2
118	VentiHilton	2
118	EcksD	2
118	RadarHz	2
118	MyNamaSheff	2
118	RoboTramp7865	2
118	FelixPSY375	2
118	MeetTheWollo	2
118	2blox	2
118	Sral7	2
118	kinas45y5	2
118	EcksDofficial	2
118	Goat_Man512	2
118	Freedrik	2
118	00000000-0000-0000-0009-01f898304150	2
118	00000000-0000-0000-0009-01f16526f034	2
191	SugarMyNuggets	1
191	Bandito_Roamer	1
191	Menthas	1
191	zeebruh__	1
191	Mr_Byzantine	1
191	_NieToksikpl_	1
